date,close_price_LTCUSDT,return_LTCUSDT,signal_LTCUSDT,position_LTCUSDT,signal_return_LTCUSDT,cum_return_LTCUSDT,cum_signal_return_LTCUSDT
2020-04-07 00:00:00,44.83,-0.005545697,0,0.5,-0.002772848,0.002235636,0.073187518
2020-04-08 00:00:00,46.59,0.039259424,0,0.5,0.019629712,0.04158283,0.09425388
2020-04-09 00:00:00,46.28,-0.006653788,0,0.5,-0.003326894,0.034652359,0.090613413
2020-04-10 00:00:00,42.3,-0.085998271,0,0.5,-0.042999136,-0.054325956,0.043717979
2020-04-11 00:00:00,42.55,0.005910165,0,0.5,0.002955083,-0.048736866,0.046802252
2020-04-12 00:00:00,41.98,-0.013396005,0,0.5,-0.006698002,-0.061479991,0.039790768
2020-04-13 00:00:00,41.2,-0.018580276,0,0.5,-0.009290138,-0.078917952,0.030130968
2020-04-14 00:00:00,41.2,0,0,0.5,0,-0.078917952,0.030130968
2020-04-15 00:00:00,39.21,-0.048300971,0,0.5,-0.024150485,-0.123407109,0.005252805
2020-04-16 00:00:00,42.54,0.084927314,0,0.5,0.042463657,-0.048960429,0.047939516
2020-04-17 00:00:00,42.19,-0.008227551,0,0.5,-0.004113775,-0.056785155,0.043628528
2020-04-18 00:00:00,44.12,0.045745437,0,0.5,0.022872719,-0.01363738,0.06749915
2020-04-19 00:00:00,42.23,-0.042837715,0,0.5,-0.021418858,-0.055890901,0.044634537
2020-04-20 00:00:00,40.19,-0.048306891,0,0.5,-0.024153445,-0.101497876,0.019403014
2020-04-21 00:00:00,40.59,0.009952725,0,0.5,0.004976362,-0.092555332,0.024475933
2020-04-22 00:00:00,41.83,0.030549396,0,0.5,0.015274698,-0.064833445,0.040124493
2020-04-23 00:00:00,43,0.027970356,0,0.5,0.013985178,-0.038676503,0.05467082
2020-04-24 00:00:00,44.59,0.036976744,0,0.5,0.018488372,-0.00312989,0.074169966
2020-04-25 00:00:00,44.41,-0.00403678,0,0.5,-0.00201839,-0.007154035,0.072001873
2020-04-26 00:00:00,44.56,0.003377618,0,0.5,0.001688809,-0.003800581,0.073812279
2020-04-27 00:00:00,44.53,-0.00067325,0,0.5,-0.000336625,-0.004471272,0.073450807
2020-04-28 00:00:00,45.75,0.02739726,0,0.5,0.01369863,0.022803488,0.088155612
2020-04-29 00:00:00,48.85,0.067759563,0,0.5,0.033879781,0.092108205,0.125022087
2020-04-30 00:00:00,46.39,-0.05035824,0,0.5,-0.02517912,0.037111558,0.096695021
2020-05-01 00:00:00,47.11,0.015520586,0,0.5,0.007760293,0.053208138,0.105205696
2020-05-02 00:00:00,49.22,0.044788792,0,0.5,0.022394396,0.100380058,0.12995611
2020-05-03 00:00:00,48.11,-0.022551808,0,0.5,-0.011275904,0.075564498,0.117214833
2020-05-04 00:00:00,47,-0.023072126,0,0.5,-0.011536063,0.050748938,0.104326572
2020-05-05 00:00:00,46.58,-0.00893617,0,0.5,-0.004468085,0.041359267,0.099392347
2020-05-06 00:00:00,44.95,-0.034993559,0,0.5,-0.01749678,0.004918399,0.080156521
2020-05-07 00:00:00,47.39,0.054282536,0,0.5,0.027141268,0.059467919,0.109473339
2020-05-08 00:00:00,47.75,0.007596539,1,1,0.00379827,0.067516208,0.113687418
2020-05-09 00:00:00,47,-0.015706806,0,0.5,-0.015706806,0.050748938,0.096194946
2020-05-10 00:00:00,42.04,-0.105531915,-1,0,-0.052765957,-0.060138609,0.03835317
2020-05-11 00:00:00,41.51,-0.012607041,-1,0,0,-0.07198748,0.03835317
2020-05-12 00:00:00,42.2,0.016622501,0,0.5,0,-0.056561592,0.03835317
2020-05-13 00:00:00,43.19,0.023459716,0,0.5,0.011729858,-0.034428795,0.050532905
2020-05-14 00:00:00,43.98,0.018291271,0,0.5,0.009145636,-0.01676727,0.060140696
2020-05-15 00:00:00,42.72,-0.028649386,0,0.5,-0.014324693,-0.044936284,0.044954506
2020-05-16 00:00:00,43.26,0.012640449,0,0.5,0.006320225,-0.03286385,0.051558853
2020-05-17 00:00:00,43.68,0.009708738,0,0.5,0.004854369,-0.023474178,0.056663508
2020-05-18 00:00:00,45.35,0.038232601,0,0.5,0.0191163,0.013860943,0.076863005
2020-05-19 00:00:00,45.75,0.008820287,0,0.5,0.004410143,0.022803488,0.081612125
2020-05-20 00:00:00,44.26,-0.032568306,0,0.5,-0.016284153,-0.010507489,0.063998988
2020-05-21 00:00:00,42.72,-0.034794397,0,0.5,-0.017397198,-0.044936284,0.045488386
2020-05-22 00:00:00,44.23,0.035346442,0,0.5,0.017673221,-0.01117818,0.063965533
2020-05-23 00:00:00,43.84,-0.008817545,0,0.5,-0.004408772,-0.019897161,0.059274752
2020-05-24 00:00:00,42.04,-0.041058394,-1,0,-0.020529197,-0.060138609,0.037528691
2020-05-25 00:00:00,42.97,0.022121789,-1,0,0,-0.039347194,0.037528691
2020-05-26 00:00:00,42.25,-0.016755876,-1,0,0,-0.055443774,0.037528691
2020-05-27 00:00:00,43.86,0.038106509,-1,0,0,-0.019450034,0.037528691
2020-05-28 00:00:00,44.77,0.020747834,-1,0,0,0.000894254,0.037528691
2020-05-29 00:00:00,44.53,-0.005360733,-1,0,0,-0.004471272,0.037528691
2020-05-30 00:00:00,47.77,0.072759937,0,0.5,0,0.067963336,0.037528691
2020-05-31 00:00:00,45.65,-0.044379318,-1,0,-0.022189659,0.020567852,0.014506284
2020-06-01 00:00:00,48.38,0.059802848,-1,0,0,0.081600715,0.014506284
2020-06-02 00:00:00,46,-0.049193882,-1,0,0,0.028392578,0.014506284
2020-06-03 00:00:00,47.18,0.025652174,0,0.5,0,0.054773083,0.014506284
2020-06-04 00:00:00,47.49,0.006570581,0,0.5,0.00328529,0.061703555,0.017839232
2020-06-05 00:00:00,46.84,-0.013687092,0,0.5,-0.006843546,0.04717192,0.010873602
2020-06-06 00:00:00,46.8,-0.000853971,-1,0,-0.000426985,0.046277666,0.010441974
2020-06-07 00:00:00,46.63,-0.003632479,-1,0,0,0.042477085,0.010441974
2020-06-08 00:00:00,46.48,-0.003216813,-1,0,0,0.039123631,0.010441974
2020-06-09 00:00:00,45.9,-0.012478485,0,0.5,0,0.026156942,0.010441974
2020-06-10 00:00:00,46.7,0.017429194,0,0.5,0.008714597,0.04404203,0.019247568
2020-06-11 00:00:00,43.23,-0.074304069,0,0.5,-0.037152034,-0.033534541,-0.018619552
2020-06-12 00:00:00,44.76,0.035392089,0,0.5,0.017696044,0.000670691,-0.001253
2020-06-13 00:00:00,45.11,0.007819482,0,0.5,0.003909741,0.008495417,0.002651841
2020-06-14 00:00:00,44.03,-0.023941476,0,0.5,-0.011970738,-0.015649452,-0.009350641
2020-06-15 00:00:00,43.74,-0.006586418,0,0.5,-0.003293209,-0.022132797,-0.012613057
2020-06-16 00:00:00,43.87,0.002972108,0,0.5,0.001486054,-0.01922647,-0.011145747
2020-06-17 00:00:00,44.06,0.004330978,-1,0,0.002165489,-0.014978761,-0.009004394
2020-06-18 00:00:00,43.44,-0.01407172,-1,0,0,-0.028839705,-0.009004394
2020-06-19 00:00:00,42.89,-0.012661142,-1,0,0,-0.041135703,-0.009004394
2020-06-20 00:00:00,43.58,0.016087666,0,0.5,0,-0.025709814,-0.009004394
2020-06-21 00:00:00,43.04,-0.012391005,-1,0,-0.006195503,-0.037782249,-0.015144109
2020-06-22 00:00:00,44.34,0.030204461,0,0.5,0,-0.008718981,-0.015144109
2020-06-23 00:00:00,44.23,-0.00248083,0,0.5,-0.001240415,-0.01117818,-0.016365739
2020-06-24 00:00:00,42.65,-0.03572236,-1,0,-0.01786118,-0.04650123,-0.033934608
2020-06-25 00:00:00,42.35,-0.007033998,0,0.5,0,-0.053208138,-0.033934608
2020-06-26 00:00:00,43.12,0.018181818,-1,0,0.009090909,-0.03599374,-0.025152195
2020-06-27 00:00:00,41.06,-0.047773655,-1,0,0,-0.082047843,-0.025152195
2020-06-28 00:00:00,41.37,0.007549927,-1,0,0,-0.075117371,-0.025152195
2020-06-29 00:00:00,41.88,0.012327774,-1,0,0,-0.063715627,-0.025152195
2020-06-30 00:00:00,41.19,-0.016475645,-1,0,0,-0.079141516,-0.025152195
2020-07-01 00:00:00,41.76,0.01383831,-1,0,0,-0.06639839,-0.025152195
2020-07-02 00:00:00,41.04,-0.017241379,-1,0,0,-0.08249497,-0.025152195
2020-07-03 00:00:00,41.16,0.002923977,-1,0,0,-0.079812207,-0.025152195
2020-07-04 00:00:00,42.14,0.023809524,-1,0,0,-0.057902973,-0.025152195
2020-07-05 00:00:00,41.6,-0.012814428,-1,0,0,-0.069975408,-0.025152195
2020-07-06 00:00:00,44.09,0.059855769,-1,0,0,-0.014308071,-0.025152195
2020-07-07 00:00:00,43.42,-0.01519619,-1,0,0,-0.029286832,-0.025152195
2020-07-08 00:00:00,45.39,0.045370797,-1,0,0,0.014755198,-0.025152195
2020-07-09 00:00:00,44.37,-0.02247191,-1,0,0,-0.00804829,-0.025152195
2020-07-10 00:00:00,44.36,-0.000225378,0,0.5,0,-0.008271853,-0.025152195
2020-07-11 00:00:00,44.73,0.008340848,1,1,0.004170424,2.22045E-16,-0.021086667
2020-07-12 00:00:00,44.78,0.001117818,1,1,0.001117818,0.001117818,-0.01999242
2020-07-13 00:00:00,43.95,-0.01853506,0,0.5,-0.01853506,-0.017437961,-0.03815692
2020-07-14 00:00:00,43.93,-0.000455063,0,0.5,-0.000227531,-0.017885088,-0.038375769
2020-07-15 00:00:00,43.37,-0.012747553,0,0.5,-0.006373776,-0.03040465,-0.044504947
2020-07-16 00:00:00,42.12,-0.028821766,0,0.5,-0.014410883,-0.058350101,-0.058274474
2020-07-17 00:00:00,41.93,-0.004510921,0,0.5,-0.002255461,-0.062597809,-0.060398499
2020-07-18 00:00:00,42.49,0.013355593,0,0.5,0.006677796,-0.050078247,-0.054124032
2020-07-19 00:00:00,42.69,0.00470699,0,0.5,0.002353495,-0.045606975,-0.051897917
2020-07-20 00:00:00,41.95,-0.01733427,0,0.5,-0.008667135,-0.062150682,-0.060115246
2020-07-21 00:00:00,43.79,0.04386174,1,1,0.02193087,-0.021014979,-0.039502756
2020-07-22 00:00:00,45.03,0.028316967,1,1,0.028316967,0.006706908,-0.012304387
2020-07-23 00:00:00,45,-0.000666223,1,1,-0.000666223,0.006036217,-0.012962412
2020-07-24 00:00:00,44.18,-0.018222222,1,1,-0.018222222,-0.012295998,-0.03094843
2020-07-25 00:00:00,49.22,0.114078769,1,1,0.114078769,0.100380058,0.07959978
2020-07-26 00:00:00,48.13,-0.022145469,1,1,-0.022145469,0.076011625,0.055691536
2020-07-27 00:00:00,53.41,0.109702888,1,1,0.109702888,0.194053208,0.171503946
2020-07-28 00:00:00,55.79,0.044560944,1,1,0.044560944,0.247261346,0.223707268
2020-07-29 00:00:00,55.19,-0.010754616,1,1,-0.010754616,0.23384753,0.210546766
2020-07-30 00:00:00,56.82,0.029534336,1,1,0.029534336,0.270288397,0.246299461
2020-07-31 00:00:00,58.22,0.024639212,1,1,0.024639212,0.301587302,0.277007297
2020-08-01 00:00:00,61.68,0.059429749,1,1,0.059429749,0.378940309,0.352899521
2020-08-02 00:00:00,56.84,-0.07846952,1,1,-0.07846952,0.270735524,0.246738145
2020-08-03 00:00:00,58.57,0.030436312,1,1,0.030436312,0.309412028,0.284684256
2020-08-04 00:00:00,57.69,-0.015024757,1,1,-0.015024757,0.289738431,0.265382188
2020-08-05 00:00:00,58.91,0.021147513,1,1,0.021147513,0.31701319,0.292141874
2020-08-06 00:00:00,59.13,0.00373451,1,1,0.00373451,0.32193159,0.296967391
2020-08-07 00:00:00,57.2,-0.032639946,1,1,-0.032639946,0.278783814,0.254634445
2020-08-08 00:00:00,58.53,0.023251748,1,1,0.023251748,0.308517773,0.28380689
2020-08-09 00:00:00,57.04,-0.025457031,1,1,-0.025457031,0.275206796,0.251124978
2020-08-10 00:00:00,58.36,0.023141655,1,1,0.023141655,0.304717192,0.280078081
2020-08-11 00:00:00,54.14,-0.072309801,1,1,-0.072309801,0.210373351,0.187515889
2020-08-12 00:00:00,54.57,0.007942372,1,1,0.007942372,0.219986586,0.196947582
2020-08-13 00:00:00,57.2,0.048194979,1,1,0.048194979,0.278783814,0.254634445
2020-08-14 00:00:00,56.86,-0.005944056,1,1,-0.005944056,0.271182651,0.247176828
2020-08-15 00:00:00,59.89,0.053288779,1,1,0.053288779,0.338922423,0.313637359
2020-08-16 00:00:00,64.02,0.06895976,1,1,0.06895976,0.431254192,0.404225475
2020-08-17 00:00:00,67.32,0.051546392,1,1,0.051546392,0.505030181,0.476608232
2020-08-18 00:00:00,65.51,-0.026886512,1,1,-0.026886512,0.464565169,0.436907387
2020-08-19 00:00:00,62.13,-0.051595176,1,1,-0.051595176,0.389000671,0.362769897
2020-08-20 00:00:00,62.87,0.01191051,1,1,0.01191051,0.405544377,0.379001181
2020-08-21 00:00:00,59.23,-0.057897248,1,1,-0.057897248,0.324167226,0.299160808
2020-08-22 00:00:00,60.28,0.017727503,1,1,0.017727503,0.347641404,0.322191685
2020-08-23 00:00:00,60.62,0.005640345,1,1,0.005640345,0.355242567,0.329649302
2020-08-24 00:00:00,62.11,0.024579347,1,1,0.024579347,0.388553543,0.362331213
2020-08-25 00:00:00,58.36,-0.060376751,1,1,-0.060376751,0.304717192,0.280078081
2020-08-26 00:00:00,58.2,-0.002741604,1,1,-0.002741604,0.301140174,0.276568614
2020-08-27 00:00:00,56.16,-0.035051546,1,1,-0.035051546,0.255533199,0.23182291
2020-08-28 00:00:00,57.4,0.022079772,1,1,0.022079772,0.283255086,0.259021279
2020-08-29 00:00:00,57.01,-0.006794425,1,1,-0.006794425,0.274536106,0.250466953
2020-08-30 00:00:00,62.99,0.104893878,1,1,0.104893878,0.408227141,0.381633282
2020-08-31 00:00:00,61.01,-0.031433561,0,0.5,-0.031433561,0.363961547,0.338203628
2020-09-01 00:00:00,62.76,0.028683822,1,1,0.014341911,0.403085178,0.357396025
2020-09-02 00:00:00,58.09,-0.074410453,0,0.5,-0.074410453,0.298680975,0.256391573
2020-09-03 00:00:00,47.28,-0.186090549,0,0.5,-0.093045275,0.057008719,0.139490274
2020-09-04 00:00:00,50.3,0.063874788,0,0.5,0.031937394,0.124524927,0.175882624
2020-09-05 00:00:00,47.83,-0.049105368,0,0.5,-0.024552684,0.069304717,0.14701155
2020-09-06 00:00:00,47.91,0.00167259,0,0.5,0.000836295,0.071093226,0.14797079
2020-09-07 00:00:00,48.88,0.020246295,0,0.5,0.010123148,0.092778896,0.159591868
2020-09-08 00:00:00,47.46,-0.029050736,0,0.5,-0.014525368,0.061032864,0.142748369
2020-09-09 00:00:00,47.84,0.008006743,0,0.5,0.004003371,0.069528281,0.147323215
2020-09-10 00:00:00,48.68,0.017558528,0,0.5,0.008779264,0.088307624,0.157395868
2020-09-11 00:00:00,48.96,0.005751849,0,0.5,0.002875924,0.094567404,0.160724451
2020-09-12 00:00:00,50.87,0.039011438,0,0.5,0.019505719,0.137268053,0.183365216
2020-09-13 00:00:00,48.19,-0.05268331,0,0.5,-0.026341655,0.077353007,0.152193418
2020-09-14 00:00:00,49.12,0.01929861,0,0.5,0.009649305,0.098144422,0.163311283
2020-09-15 00:00:00,48.33,-0.016083062,0,0.5,-0.008041531,0.080482897,0.15395648
2020-09-16 00:00:00,47.74,-0.012207738,0,0.5,-0.006103869,0.067292645,0.14691288
2020-09-17 00:00:00,48.88,0.023879346,0,0.5,0.011939673,0.092778896,0.160606645
2020-09-18 00:00:00,48.59,-0.005932897,0,0.5,-0.002966448,0.086295551,0.157163766
2020-09-19 00:00:00,48.56,-0.000617411,0,0.5,-0.000308705,0.08562486,0.156806543
2020-09-20 00:00:00,47.1,-0.030065898,0,0.5,-0.015032949,0.052984574,0.139416329
2020-09-21 00:00:00,43.15,-0.083864119,0,0.5,-0.041932059,-0.035323049,0.091638256
2020-09-22 00:00:00,44.47,0.030590962,0,0.5,0.015295481,-0.005812654,0.108335388
2020-09-23 00:00:00,43,-0.033055993,0,0.5,-0.016527996,-0.038676503,0.090016825
2020-09-24 00:00:00,44.94,0.045116279,0,0.5,0.02255814,0.004694836,0.114605576
2020-09-25 00:00:00,46.04,0.024477081,0,0.5,0.01223854,0.029286832,0.128246721
2020-09-26 00:00:00,46.02,-0.000434405,0,0.5,-0.000217202,0.028839705,0.128001663
2020-09-27 00:00:00,46.04,0.000434594,-1,0,0.000217297,0.029286832,0.128246775
2020-09-28 00:00:00,45.23,-0.017593397,-1,0,0,0.01117818,0.128246775
2020-09-29 00:00:00,45.69,0.010170241,-1,0,0,0.021462106,0.128246775
2020-09-30 00:00:00,46.29,0.013131976,0,0.5,0,0.034875922,0.128246775
2020-10-01 00:00:00,46.27,-0.000432059,-1,0,-0.000216029,0.034428795,0.12800304
2020-10-02 00:00:00,44.91,-0.029392695,-1,0,0,0.004024145,0.12800304
2020-10-03 00:00:00,45.5,0.013137386,-1,0,0,0.017214397,0.12800304
2020-10-04 00:00:00,46.7,0.026373626,-1,0,0,0.04404203,0.12800304
2020-10-05 00:00:00,46.32,-0.008137045,-1,0,0,0.035546613,0.12800304
2020-10-06 00:00:00,46.02,-0.006476684,-1,0,0,0.028839705,0.12800304
2020-10-07 00:00:00,46.58,0.012168622,0,0.5,0,0.041359267,0.12800304
2020-10-08 00:00:00,47.24,0.014169171,0,0.5,0.007084586,0.056114465,0.135994474
2020-10-09 00:00:00,47.8,0.011854361,0,0.5,0.00592718,0.068634026,0.142727719
2020-10-10 00:00:00,48.93,0.023640167,1,1,0.011820084,0.093896714,0.156234856
2020-10-11 00:00:00,50.51,0.032291028,1,1,0.032291028,0.129219763,0.193570868
2020-10-12 00:00:00,50.64,0.002573748,0,0.5,0.002573748,0.13212609,0.196642818
2020-10-13 00:00:00,49.93,-0.014020537,1,1,-0.007010269,0.116253074,0.188254031
2020-10-14 00:00:00,49.84,-0.001802524,1,1,-0.001802524,0.114241002,0.186112175
2020-10-15 00:00:00,49.57,-0.005417335,1,1,-0.005417335,0.108204784,0.179686607
2020-10-16 00:00:00,47.58,-0.040145249,0,0.5,-0.040145249,0.063715627,0.132327795
2020-10-17 00:00:00,46.92,-0.013871375,0,0.5,-0.006935687,0.048960429,0.124474323
2020-10-18 00:00:00,47.52,0.012787724,0,0.5,0.006393862,0.062374245,0.131664057
2020-10-19 00:00:00,48.01,0.010311448,0,0.5,0.005155724,0.073328862,0.137498604
2020-10-20 00:00:00,46.91,-0.022911893,0,0.5,-0.011455947,0.048736866,0.124467481
2020-10-21 00:00:00,53.04,0.130675762,1,1,0.065337881,0.185781355,0.197937803
2020-10-22 00:00:00,54.4,0.025641026,1,1,0.025641026,0.216186005,0.228654157
2020-10-23 00:00:00,55.5,0.020220588,1,1,0.020220588,0.240778001,0.253498267
2020-10-24 00:00:00,59.25,0.067567568,1,1,0.067567568,0.324614353,0.338194096
2020-10-25 00:00:00,58.86,-0.006582278,1,1,-0.006582278,0.315895372,0.32938573
2020-10-26 00:00:00,56.84,-0.034318722,1,1,-0.034318722,0.270735524,0.28376291
