date,close_price_BNBUSDT,return_BNBUSDT,signal_BNBUSDT,position_BNBUSDT,signal_return_BNBUSDT,cum_return_BNBUSDT,cum_signal_return_BNBUSDT
2020-03-21 00:00:00,12.101,0.015951641,0,0.5,0.007975821,-0.519591885,-0.262967769
2020-03-22 00:00:00,11.16,-0.077762168,0,0.5,-0.038881084,-0.556949462,-0.291624381
2020-03-23 00:00:00,12.172,0.090681004,0,0.5,0.045340502,-0.516773195,-0.259506275
2020-03-24 00:00:00,12.404,0.019060138,0,0.5,0.009530069,-0.507562825,-0.252449319
2020-03-25 00:00:00,12.304,-0.008061916,0,0.5,-0.004030958,-0.511532812,-0.255462664
2020-03-26 00:00:00,13.202,0.072984395,0,0.5,0.036492198,-0.47588233,-0.22829286
2020-03-27 00:00:00,12.317,-0.067035298,0,0.5,-0.033517649,-0.511016714,-0.254158669
2020-03-28 00:00:00,12.175,-0.011528781,0,0.5,-0.005764391,-0.516654095,-0.25845799
2020-03-29 00:00:00,11.267,-0.074579055,0,0.5,-0.037289528,-0.552701576,-0.286109741
2020-03-30 00:00:00,12.123,0.075974084,0,0.5,0.037987042,-0.518718488,-0.258991162
2020-03-31 00:00:00,12.536,0.034067475,0,0.5,0.017033738,-0.502322442,-0.246369012
2020-04-01 00:00:00,12.706,0.013560944,0,0.5,0.006780472,-0.495573465,-0.241259038
2020-04-02 00:00:00,13.008,0.023768298,0,0.5,0.011884149,-0.483584104,-0.232242047
2020-04-03 00:00:00,13.359,0.026983395,0,0.5,0.013491697,-0.46964945,-0.221883689
2020-04-04 00:00:00,13.781,0.031589191,0,0.5,0.015794595,-0.452896105,-0.209593657
2020-04-05 00:00:00,13.699,-0.005950221,0,0.5,-0.002975111,-0.456151495,-0.211945203
2020-04-06 00:00:00,15.189,0.108767063,0,0.5,0.054383532,-0.39699869,-0.169088
2020-04-07 00:00:00,14.725,-0.030548423,0,0.5,-0.015274212,-0.415419429,-0.181779526
2020-04-08 00:00:00,15.098,0.02533107,0,0.5,0.012665535,-0.400611378,-0.171416326
2020-04-09 00:00:00,15.013,-0.005629885,0,0.5,-0.002814942,-0.403985867,-0.173748741
2020-04-10 00:00:00,13.708,-0.086924665,0,0.5,-0.043462333,-0.455794196,-0.209659548
2020-04-11 00:00:00,13.804,0.00700321,0,0.5,0.003501605,-0.451983008,-0.206892088
2020-04-12 00:00:00,14.287,0.034989858,0,0.5,0.017494929,-0.432807972,-0.193016722
2020-04-13 00:00:00,15,0.049905509,0,0.5,0.024952754,-0.404501965,-0.172880266
2020-04-14 00:00:00,15.593,0.039533333,0,0.5,0.019766667,-0.380959943,-0.156530866
2020-04-15 00:00:00,14.544,-0.067273777,0,0.5,-0.033636888,-0.422605105,-0.184902543
2020-04-16 00:00:00,15.737,0.082026953,0,0.5,0.041013476,-0.375243162,-0.151472563
2020-04-17 00:00:00,15.61,-0.008070153,0,0.5,-0.004035077,-0.380285045,-0.154896436
2020-04-18 00:00:00,16.58,0.062139654,0,0.5,0.031069827,-0.341776172,-0.128639215
2020-04-19 00:00:00,16.035,-0.032870929,0,0.5,-0.016435464,-0.363412601,-0.142960434
2020-04-20 00:00:00,14.928,-0.069036483,0,0.5,-0.034518241,-0.407360356,-0.172543933
2020-04-21 00:00:00,15.113,0.012392819,0,0.5,0.006196409,-0.40001588,-0.167416676
2020-04-22 00:00:00,15.697,0.038642229,0,0.5,0.019321114,-0.376831156,-0.151330238
2020-04-23 00:00:00,16.049,0.022424667,0,0.5,0.011212334,-0.362856803,-0.14181467
2020-04-24 00:00:00,15.93,-0.007414792,0,0.5,-0.003707396,-0.367581087,-0.144996303
2020-04-25 00:00:00,16.233,0.019020716,0,0.5,0.009510358,-0.355552027,-0.136864912
2020-04-26 00:00:00,16.347,0.007022731,0,0.5,0.003511366,-0.351026242,-0.133834129
2020-04-27 00:00:00,16.414,0.004098611,0,0.5,0.002049306,-0.34836635,-0.13205909
2020-04-28 00:00:00,16.335,-0.004812965,0,0.5,-0.002406482,-0.35150264,-0.134147775
2020-04-29 00:00:00,17.333,0.061095807,0,0.5,0.030547903,-0.311882171,-0.107697805
2020-04-30 00:00:00,16.928,-0.023365834,0,0.5,-0.011682917,-0.327960618,-0.118122497
2020-05-01 00:00:00,17.44,0.030245747,0,0.5,0.015122873,-0.307634285,-0.104785975
2020-05-02 00:00:00,17.52,0.004587156,0,0.5,0.002293578,-0.304458295,-0.102732732
2020-05-03 00:00:00,17.083,-0.024942922,0,0.5,-0.012471461,-0.321807138,-0.113922966
2020-05-04 00:00:00,17.003,-0.004683018,0,0.5,-0.002341509,-0.324983128,-0.115997723
2020-05-05 00:00:00,16.85,-0.008998412,0,0.5,-0.004499206,-0.331057208,-0.119975032
2020-05-06 00:00:00,16.391,-0.027240356,0,0.5,-0.013620178,-0.349279447,-0.131961129
2020-05-07 00:00:00,16.997,0.036971509,0,0.5,0.018485754,-0.325221327,-0.115914775
2020-05-08 00:00:00,17.145,0.008707419,0,0.5,0.004353709,-0.319345746,-0.112065725
2020-05-09 00:00:00,16.766,-0.02210557,0,0.5,-0.011052785,-0.334391997,-0.121879872
2020-05-10 00:00:00,15.309,-0.086902064,0,0.5,-0.043451032,-0.392234706,-0.160035097
2020-05-11 00:00:00,15.073,-0.015415769,0,0.5,-0.007707884,-0.401603875,-0.16650945
2020-05-12 00:00:00,15.756,0.045312811,0,0.5,0.022656405,-0.374488864,-0.14762555
2020-05-13 00:00:00,16.177,0.02671998,0,0.5,0.01335999,-0.357775219,-0.136237836
2020-05-14 00:00:00,16.361,0.011374173,0,0.5,0.005687087,-0.350470443,-0.131325546
2020-05-15 00:00:00,15.71,-0.039789744,0,0.5,-0.019894872,-0.376315058,-0.148607713
2020-05-16 00:00:00,16.059,0.02221515,0,0.5,0.011107575,-0.362459804,-0.139150809
2020-05-17 00:00:00,16.293,0.014571268,0,0.5,0.007285634,-0.353170035,-0.132878977
2020-05-18 00:00:00,16.638,0.021174738,0,0.5,0.010587369,-0.33947358,-0.123698447
2020-05-19 00:00:00,17.215,0.034679649,0,0.5,0.017339824,-0.316566755,-0.108503531
2020-05-20 00:00:00,16.887,-0.019053151,0,0.5,-0.009526576,-0.329588312,-0.11699644
2020-05-21 00:00:00,16.097,-0.046781548,0,0.5,-0.023390774,-0.360951209,-0.137650577
2020-05-22 00:00:00,16.606,0.031620799,0,0.5,0.015810399,-0.340743976,-0.124016488
2020-05-23 00:00:00,16.49,-0.006985427,0,0.5,-0.003492713,-0.34534916,-0.127076047
2020-05-24 00:00:00,15.952,-0.032625834,0,0.5,-0.016312917,-0.36670769,-0.141315983
2020-05-25 00:00:00,16.385,0.027143932,0,0.5,0.013571966,-0.349517647,-0.129661953
2020-05-26 00:00:00,16.219,-0.010131218,0,0.5,-0.005065609,-0.356107825,-0.134070745
2020-05-27 00:00:00,16.481,0.016153894,0,0.5,0.008076947,-0.345706459,-0.127076681
2020-05-28 00:00:00,17.092,0.037072993,0,0.5,0.018536497,-0.321449839,-0.11089574
2020-05-29 00:00:00,17.016,-0.004446525,0,0.5,-0.002223262,-0.324467029,-0.112872452
2020-05-30 00:00:00,17.737,0.042371885,0,0.5,0.021185943,-0.295843424,-0.094077819
2020-05-31 00:00:00,17.089,-0.036533799,0,0.5,-0.0182669,-0.321568939,-0.110626209
2020-06-01 00:00:00,17.956,0.050734391,0,0.5,0.025367195,-0.287149152,-0.08806529
2020-06-02 00:00:00,17.274,-0.037981733,0,0.5,-0.018990867,-0.314224463,-0.105383721
2020-06-03 00:00:00,17.573,0.017309251,0,0.5,0.008654625,-0.302354202,-0.097641152
2020-06-04 00:00:00,17.526,-0.002674558,0,0.5,-0.001337279,-0.304220096,-0.098847857
2020-06-05 00:00:00,17.686,0.009129294,0,0.5,0.004564647,-0.297868117,-0.094734416
2020-06-06 00:00:00,17.567,-0.006728486,0,0.5,-0.003364243,-0.302592401,-0.097779949
2020-06-07 00:00:00,17.415,-0.008652587,0,0.5,-0.004326294,-0.308626782,-0.101683218
2020-06-08 00:00:00,17.453,0.002182027,0,0.5,0.001091013,-0.307118187,-0.100703142
2020-06-09 00:00:00,17.383,-0.004010772,0,0.5,-0.002005386,-0.309897177,-0.102506579
2020-06-10 00:00:00,17.419,0.002070989,0,0.5,0.001035494,-0.308467982,-0.10157723
2020-06-11 00:00:00,16.231,-0.068201389,0,0.5,-0.034100695,-0.355631426,-0.132214071
2020-06-12 00:00:00,16.643,0.025383525,0,0.5,0.012691763,-0.33927508,-0.121200337
2020-06-13 00:00:00,16.807,0.009853993,0,0.5,0.004926996,-0.332764302,-0.116870495
2020-06-14 00:00:00,16.566,-0.014339263,0,0.5,-0.007169632,-0.34233197,-0.123202208
2020-06-15 00:00:00,16.378,-0.011348545,0,0.5,-0.005674273,-0.349795546,-0.128177398
2020-06-16 00:00:00,16.429,0.003113933,0,0.5,0.001556967,-0.347770852,-0.126819999
2020-06-17 00:00:00,16.39,-0.002373851,-1,0,-0.001186926,-0.349319147,-0.127856399
2020-06-18 00:00:00,16.169,-0.013483832,-1,0,0,-0.358092818,-0.127856399
2020-06-19 00:00:00,15.966,-0.012554889,-1,0,0,-0.366151892,-0.127856399
2020-06-20 00:00:00,16.071,0.006576475,-1,0,0,-0.361983405,-0.127856399
2020-06-21 00:00:00,15.982,-0.005537925,-1,0,0,-0.365516694,-0.127856399
2020-06-22 00:00:00,16.514,0.033287448,0,0.5,0,-0.344396363,-0.127856399
2020-06-23 00:00:00,16.396,-0.007145452,0,0.5,-0.003572726,-0.349080948,-0.130972329
2020-06-24 00:00:00,16.037,-0.021895584,-1,0,-0.010947792,-0.363333201,-0.140486263
2020-06-25 00:00:00,15.925,-0.00698385,-1,0,0,-0.367779586,-0.140486263
2020-06-26 00:00:00,15.778,-0.009230769,-1,0,0,-0.373615467,-0.140486263
2020-06-27 00:00:00,15.139,-0.04049943,-1,0,0,-0.398983683,-0.140486263
2020-06-28 00:00:00,15.386,0.016315477,-1,0,0,-0.389177816,-0.140486263
2020-06-29 00:00:00,15.48,0.00610945,-1,0,0,-0.385446028,-0.140486263
2020-06-30 00:00:00,15.411,-0.004457364,-1,0,0,-0.388185319,-0.140486263
2020-07-01 00:00:00,15.819,0.026474596,-1,0,0,-0.371987772,-0.140486263
2020-07-02 00:00:00,15.375,-0.028067514,-1,0,0,-0.389614514,-0.140486263
2020-07-03 00:00:00,15.288,-0.005658537,-1,0,0,-0.393068403,-0.140486263
2020-07-04 00:00:00,15.574,0.018707483,-1,0,0,-0.38171424,-0.140486263
2020-07-05 00:00:00,15.502,-0.00462309,-1,0,0,-0.384572631,-0.140486263
2020-07-06 00:00:00,16.324,0.053025416,-1,0,0,-0.351939339,-0.140486263
2020-07-07 00:00:00,16.837,0.031426121,0,0.5,0,-0.331573306,-0.140486263
2020-07-08 00:00:00,17.29,0.026905031,0,0.5,0.013452515,-0.313589265,-0.128923642
2020-07-09 00:00:00,16.844,-0.025795257,0,0.5,-0.012897629,-0.331295407,-0.140158461
2020-07-10 00:00:00,17.325,0.028556162,0,0.5,0.014278081,-0.31219977,-0.127881574
2020-07-11 00:00:00,17.631,0.017662338,1,1,0.008831169,-0.30005161,-0.120179749
2020-07-12 00:00:00,18.312,0.038625149,1,1,0.038625149,-0.273015999,-0.08619656
2020-07-13 00:00:00,18.419,0.005843163,1,1,0.005843163,-0.268768113,-0.080857058
2020-07-14 00:00:00,18.09,-0.01786199,1,1,-0.01786199,-0.28182937,-0.09727478
2020-07-15 00:00:00,17.648,-0.024433389,1,1,-0.024433389,-0.299376712,-0.119331416
2020-07-16 00:00:00,17.171,-0.027028558,1,1,-0.027028558,-0.31831355,-0.143134619
2020-07-17 00:00:00,17.073,-0.005707297,1,1,-0.005707297,-0.322204137,-0.148025004
2020-07-18 00:00:00,17.156,0.004861477,1,1,0.004861477,-0.318909048,-0.143883147
2020-07-19 00:00:00,18.039,0.051468874,1,1,0.051468874,-0.283854063,-0.099819777
2020-07-20 00:00:00,17.493,-0.030267753,1,1,-0.030267753,-0.305530192,-0.12706621
2020-07-21 00:00:00,17.737,0.013948437,1,1,0.013948437,-0.295843424,-0.114890148
2020-07-22 00:00:00,18.103,0.020634831,1,1,0.020634831,-0.281313272,-0.096626056
2020-07-23 00:00:00,18.768,0.036734243,1,1,0.036734243,-0.254912859,-0.063441298
2020-07-24 00:00:00,19.204,0.023231032,1,1,0.023231032,-0.237603716,-0.041684073
2020-07-25 00:00:00,19.84,0.0331181,1,1,0.0331181,-0.212354599,-0.00994647
2020-07-26 00:00:00,19.577,-0.013256048,1,1,-0.013256048,-0.222795665,-0.023070667
2020-07-27 00:00:00,19.792,0.010982275,1,1,0.010982275,-0.214260193,-0.012341761
2020-07-28 00:00:00,20.184,0.019805982,1,1,0.019805982,-0.198697844,0.007219781
2020-07-29 00:00:00,19.901,-0.014021007,1,1,-0.014021007,-0.209932907,-0.006902455
2020-07-30 00:00:00,19.978,0.003869152,1,1,0.003869152,-0.206876017,-0.003060009
2020-07-31 00:00:00,20.686,0.035438983,1,1,0.035438983,-0.17876851,0.03227053
2020-08-01 00:00:00,21.646,0.046408199,1,1,0.046408199,-0.140656636,0.080176346
2020-08-02 00:00:00,20.959,-0.031737965,1,1,-0.031737965,-0.167930446,0.045893747
2020-08-03 00:00:00,22.064,0.052721981,1,1,0.052721981,-0.124062091,0.101035337
2020-08-04 00:00:00,22.323,0.011738579,1,1,0.011738579,-0.113779825,0.113959927
2020-08-05 00:00:00,23.236,0.040899521,1,1,0.040899521,-0.077533844,0.159520354
2020-08-06 00:00:00,22.76,-0.020485454,1,1,-0.020485454,-0.096430982,0.135767054
2020-08-07 00:00:00,22.334,-0.018717047,1,1,-0.018717047,-0.113343126,0.114508848
2020-08-08 00:00:00,22.909,0.0257455,1,1,0.0257455,-0.090515701,0.143202435
2020-08-09 00:00:00,22.416,-0.021519927,1,1,-0.021519927,-0.110087737,0.118600803
2020-08-10 00:00:00,22.656,0.010706638,1,1,0.010706638,-0.100559768,0.130577257
2020-08-11 00:00:00,21.278,-0.06082274,1,1,-0.06082274,-0.155266188,0.06181245
2020-08-12 00:00:00,21.503,0.010574302,1,1,0.010574302,-0.146333717,0.073040376
2020-08-13 00:00:00,21.789,0.01330047,1,1,0.01330047,-0.134979555,0.087312317
2020-08-14 00:00:00,23.141,0.062049658,1,1,0.062049658,-0.081305332,0.154779674
2020-08-15 00:00:00,23.107,-0.001469254,1,1,-0.001469254,-0.082655127,0.15308301
2020-08-16 00:00:00,23.54,0.01873891,1,1,0.01873891,-0.065465084,0.174690529
2020-08-17 00:00:00,23.503,-0.001571793,1,1,-0.001571793,-0.066933979,0.172844159
2020-08-18 00:00:00,23.016,-0.020720759,1,1,-0.020720759,-0.086267815,0.148541938
2020-08-19 00:00:00,22.376,-0.027806743,1,1,-0.027806743,-0.111675731,0.116604727
2020-08-20 00:00:00,23.122,0.033339292,1,1,0.033339292,-0.082059629,0.153831538
2020-08-21 00:00:00,22.123,-0.043205605,1,1,-0.043205605,-0.121719798,0.103979549
2020-08-22 00:00:00,22.216,0.00420377,1,1,0.00420377,-0.118027711,0.108620425
2020-08-23 00:00:00,21.853,-0.016339575,1,1,-0.016339575,-0.132438763,0.090506038
2020-08-24 00:00:00,22.6,0.03418295,1,1,0.03418295,-0.102782961,0.127782751
2020-08-25 00:00:00,21.4,-0.053097345,1,1,-0.053097345,-0.150422804,0.067900481
2020-08-26 00:00:00,22.212,0.037943925,1,1,0.037943925,-0.11818651,0.108420817
2020-08-27 00:00:00,23.129,0.041283991,1,1,0.041283991,-0.08178173,0.154180852
2020-08-28 00:00:00,23.095,-0.001470016,1,1,-0.001470016,-0.083131526,0.152484187
2020-08-29 00:00:00,22.952,-0.006191816,1,1,-0.006191816,-0.088808607,0.145348217
2020-08-30 00:00:00,23.642,0.03006274,1,1,0.03006274,-0.061415697,0.179780522
2020-08-31 00:00:00,23.166,-0.02013366,1,1,-0.02013366,-0.080312835,0.156027222
2020-09-01 00:00:00,24.756,0.068635069,1,1,0.068635069,-0.017190043,0.235371229
2020-09-02 00:00:00,24.756,0,1,1,0,-0.017190043,0.235371229
2020-09-03 00:00:00,20.424,-0.174987882,0,0.5,-0.174987882,-0.189169876,0.019196235
2020-09-04 00:00:00,20.94,0.025264395,0,0.5,0.012632197,-0.168684743,0.032070923
2020-09-05 00:00:00,19.43,-0.072110793,0,0.5,-0.036055396,-0.228631546,-0.005140803
2020-09-06 00:00:00,23.137,0.190787442,1,1,0.095393721,-0.081464131,0.089762517
2020-09-07 00:00:00,22.398,-0.031940182,0,0.5,-0.031940182,-0.110802334,0.054955304
2020-09-08 00:00:00,23.18,0.034913832,1,1,0.017456916,-0.079757037,0.07337157
2020-09-09 00:00:00,24.417,0.05336497,1,1,0.05336497,-0.030648299,0.130652011
2020-09-10 00:00:00,24.509,0.003767867,1,1,0.003767867,-0.026995911,0.134912157
2020-09-11 00:00:00,25.365,0.034925946,1,1,0.034925946,0.006987177,0.174550037
2020-09-12 00:00:00,28.395,0.119455943,1,1,0.119455943,0.12727778,0.31485702
2020-09-13 00:00:00,31.142,0.096742384,1,1,0.096742384,0.23633332,0.442059423
2020-09-14 00:00:00,30.856,-0.009183739,1,1,-0.009183739,0.224979158,0.428815925
2020-09-15 00:00:00,27.086,-0.122180451,1,1,-0.122180451,0.075310651,0.254242551
2020-09-16 00:00:00,27.816,0.026951192,1,1,0.026951192,0.104291556,0.288045884
2020-09-17 00:00:00,26.989,-0.02973109,1,1,-0.02973109,0.071459764,0.249750875
2020-09-18 00:00:00,27.653,0.024602616,1,1,0.024602616,0.097820477,0.280498016
2020-09-19 00:00:00,27.226,-0.015441363,1,1,-0.015441363,0.080868633,0.260725382
2020-09-20 00:00:00,26.324,-0.033130096,1,1,-0.033130096,0.045059351,0.218957429
2020-09-21 00:00:00,23.12,-0.121714025,1,1,-0.121714025,-0.082139029,0.070593214
2020-09-22 00:00:00,24.051,0.040268166,1,1,0.040268166,-0.045178451,0.113704039
2020-09-23 00:00:00,22.839,-0.050392915,1,1,-0.050392915,-0.093294692,0.057581246
2020-09-24 00:00:00,24.56,0.075353562,1,1,0.075353562,-0.024971218,0.13727376
2020-09-25 00:00:00,24.677,0.004763844,1,1,0.004763844,-0.020326333,0.142691554
2020-09-26 00:00:00,26.162,0.060177493,1,1,0.060177493,0.038627973,0.211455867
2020-09-27 00:00:00,26.219,0.002178733,1,1,0.002178733,0.040890865,0.214095306
2020-09-28 00:00:00,26.973,0.028757771,1,1,0.028757771,0.070824566,0.24900998
2020-09-29 00:00:00,28.822,0.068550032,1,1,0.068550032,0.144229624,0.334629654
2020-09-30 00:00:00,29.2,0.013114982,1,1,0.013114982,0.159236175,0.352133297
2020-10-01 00:00:00,27.455,-0.059760274,1,1,-0.059760274,0.089959903,0.271329441
2020-10-02 00:00:00,27.285,-0.00619195,1,1,-0.00619195,0.083210925,0.263457432
2020-10-03 00:00:00,28.133,0.031079348,1,1,0.031079348,0.116876414,0.302724865
2020-10-04 00:00:00,28.961,0.029431628,1,1,0.029431628,0.149747906,0.341066179
2020-10-05 00:00:00,28.616,-0.011912572,1,1,-0.011912572,0.136051451,0.325090631
2020-10-06 00:00:00,27.687,-0.032464356,1,1,-0.032464356,0.099170273,0.282072418
2020-10-07 00:00:00,27.667,-0.000722361,1,1,-0.000722361,0.098376275,0.281146299
2020-10-08 00:00:00,27.669,7.22883E-05,1,1,7.22883E-05,0.098455675,0.281238911
2020-10-09 00:00:00,28.373,0.025443637,1,1,0.025443637,0.126404383,0.313838289
2020-10-10 00:00:00,28.359,-0.000493427,1,1,-0.000493427,0.125848585,0.313190006
2020-10-11 00:00:00,28.501,0.005007229,1,1,0.005007229,0.131485966,0.319765449
2020-10-12 00:00:00,30.638,0.074979825,1,1,0.074979825,0.216324586,0.418721232
2020-10-13 00:00:00,30.622,-0.000522227,0,0.5,-0.000522227,0.215689388,0.417980337
2020-10-14 00:00:00,30.8,0.005812814,0,0.5,0.002906407,0.222755965,0.422101565
2020-10-15 00:00:00,31.3,0.016233766,1,1,0.008116883,0.242605899,0.433644597
2020-10-16 00:00:00,30.026,-0.040702875,1,1,-0.040702875,0.192028266,0.37529114
2020-10-17 00:00:00,30.2,0.005794978,1,1,0.005794978,0.198936044,0.383260921
2020-10-18 00:00:00,30.599,0.013211921,1,1,0.013211921,0.214776291,0.401536455
2020-10-19 00:00:00,29.899,-0.022876565,1,1,-0.022876565,0.186986383,0.369474115
2020-10-20 00:00:00,28.831,-0.035720258,1,1,-0.035720258,0.144586923,0.320556146
2020-10-21 00:00:00,29.734,0.031320454,1,1,0.031320454,0.180435905,0.361916564
2020-10-22 00:00:00,30.663,0.031243694,1,1,0.031243694,0.217317083,0.404467868
2020-10-23 00:00:00,30.63,-0.001076216,1,1,-0.001076216,0.216006987,0.402956358
2020-10-24 00:00:00,30.629,-3.26477E-05,1,1,-3.26477E-05,0.215967287,0.402910555
2020-10-25 00:00:00,30.107,-0.017042672,1,1,-0.017042672,0.195243956,0.37900121
2020-10-26 00:00:00,31.022,0.030391603,1,1,0.030391603,0.231569336,0.420911268
2020-10-27 00:00:00,31.423,0.01292631,1,1,0.01292631,0.247488983,0.439278408
2020-10-28 00:00:00,30.322,-0.035038029,1,1,-0.035038029,0.203779428,0.388848929
2020-10-29 00:00:00,29.845,-0.015731152,1,1,-0.015731152,0.18484259,0.367000735
2020-10-30 00:00:00,28.509,-0.044764617,0,0.5,-0.044764617,0.131803565,0.30580747
2020-10-31 00:00:00,28.504,-0.000175383,1,1,-8.76916E-05,0.131605066,0.305692962
2020-11-01 00:00:00,28.568,0.002245299,1,1,0.002245299,0.134145857,0.308624633
2020-11-02 00:00:00,27.807,-0.026638197,0,0.5,-0.026638197,0.103934257,0.273765233
2020-11-03 00:00:00,26.878,-0.033408854,0,0.5,-0.016704427,0.067053079,0.252487714
2020-11-04 00:00:00,26.96,0.003050822,0,0.5,0.001525411,0.070308468,0.254398273
2020-11-05 00:00:00,27.721,0.028227003,1,1,0.014113501,0.100520068,0.272102225
2020-11-06 00:00:00,29.052,0.048014141,1,1,0.048014141,0.153360594,0.33318112
2020-11-07 00:00:00,27.788,-0.043508192,1,1,-0.043508192,0.10317996,0.27517682
2020-11-08 00:00:00,28.427,0.022995538,1,1,0.022995538,0.128548176,0.304500197
2020-11-09 00:00:00,28.1,-0.011503148,0,0.5,-0.011503148,0.115566319,0.289494337
2020-11-10 00:00:00,28.237,0.004875445,0,0.5,0.002437722,0.121005201,0.292637766
2020-11-11 00:00:00,28.01,-0.008039098,0,0.5,-0.004019549,0.11199333,0.287441946
2020-11-12 00:00:00,27.712,-0.010639057,0,0.5,-0.005319529,0.100162769,0.280593361
2020-11-13 00:00:00,28.227,0.018584007,0,0.5,0.009292003,0.120608202,0.292492639
2020-11-14 00:00:00,27.964,-0.00931732,0,0.5,-0.00465866,0.110167136,0.286471355
2020-11-15 00:00:00,27.681,-0.010120154,0,0.5,-0.005060077,0.098932074,0.279961711
2020-11-16 00:00:00,27.997,0.011415773,0,0.5,0.005707886,0.111477232,0.287267587
2020-11-17 00:00:00,28.554,0.019894989,0,0.5,0.009947494,0.133590059,0.300072674
2020-11-18 00:00:00,28.12,-0.015199272,0,0.5,-0.007599636,0.116360316,0.290192595
2020-11-19 00:00:00,28.123,0.000106686,0,0.5,5.33428E-05,0.116479416,0.290261418
2020-11-20 00:00:00,28.986,0.030686627,0,0.5,0.015343313,0.150740403,0.310058303
2020-11-21 00:00:00,30.581,0.055026565,0,0.5,0.027513282,0.214061694,0.346102307
2020-11-22 00:00:00,30.045,-0.017527223,0,0.5,-0.008763611,0.192782564,0.334305589
