date,close_price_LINKUSDT,return_LINKUSDT,signal_LINKUSDT,position_LINKUSDT,signal_return_LINKUSDT,cum_return_LINKUSDT,cum_signal_return_LINKUSDT
2020-02-07 00:00:00,3.311,0.140937285,0,0.5,0.070468642,0.228115727,0.113564973
2020-02-08 00:00:00,3.42,0.032920568,0,0.5,0.016460284,0.268545994,0.131894568
2020-02-09 00:00:00,3.504,0.024561404,0,0.5,0.012280702,0.299703264,0.145795028
2020-02-10 00:00:00,3.388,-0.033105023,0,0.5,-0.016552511,0.256676558,0.126829243
2020-02-11 00:00:00,3.989,0.177390791,0,0.5,0.088695396,0.479599407,0.226773808
2020-02-12 00:00:00,3.988,-0.000250689,0,0.5,-0.000125345,0.479228487,0.226620039
2020-02-13 00:00:00,3.878,-0.027582748,0,0.5,-0.013791374,0.4384273,0.209703263
2020-02-14 00:00:00,4.43,0.142341413,0,0.5,0.071170707,0.643175074,0.295798699
2020-02-15 00:00:00,4.328,-0.023024831,0,0.5,-0.011512415,0.605341246,0.280880926
2020-02-16 00:00:00,4.454,0.029112754,0,0.5,0.014556377,0.652077151,0.299525912
2020-02-17 00:00:00,4.302,-0.034126628,0,0.5,-0.017063314,0.595697329,0.277351693
2020-02-18 00:00:00,4.564,0.060901906,0,0.5,0.030450953,0.692878338,0.31624827
2020-02-19 00:00:00,4.386,-0.039000876,0,0.5,-0.019500438,0.626854599,0.290580851
2020-02-20 00:00:00,4.267,-0.027131783,0,0.5,-0.013565891,0.582715134,0.273072972
2020-02-21 00:00:00,4.275,0.001874854,0,0.5,0.000937427,0.585682493,0.274266384
2020-02-22 00:00:00,4.105,-0.039766082,0,0.5,-0.019883041,0.522626113,0.248930094
2020-02-23 00:00:00,4.236,0.031912302,0,0.5,0.015956151,0.571216617,0.268858211
2020-02-24 00:00:00,3.923,-0.073890463,0,0.5,-0.036945231,0.455118694,0.221979951
2020-02-25 00:00:00,3.491,-0.110119806,0,0.5,-0.055059903,0.294881306,0.154697853
2020-02-26 00:00:00,3.564,0.020910914,0,0.5,0.010455457,0.321958457,0.166770747
2020-02-27 00:00:00,3.956,0.109988777,0,0.5,0.054994388,0.46735905,0.23093659
2020-02-28 00:00:00,4.161,0.05182002,0,0.5,0.02591001,0.543397626,0.26283017
2020-02-29 00:00:00,4.062,-0.023792358,0,0.5,-0.011896179,0.506676558,0.247807316
2020-03-01 00:00:00,3.858,-0.050221566,0,0.5,-0.025110783,0.431008902,0.216473898
2020-03-02 00:00:00,4.242,0.099533437,0,0.5,0.049766719,0.573442136,0.277013812
2020-03-03 00:00:00,4.591,0.082272513,0,0.5,0.041136256,0.702893175,0.329545379
2020-03-04 00:00:00,4.635,0.009583969,0,0.5,0.004791984,0.71921365,0.33591654
2020-03-05 00:00:00,4.707,0.015533981,0,0.5,0.00776699,0.745919881,0.346292591
2020-03-06 00:00:00,4.683,-0.005098789,0,0.5,-0.002549395,0.737017804,0.34286036
2020-03-07 00:00:00,4.342,-0.072816571,0,0.5,-0.036408285,0.610534125,0.293969117
2020-03-08 00:00:00,4.059,-0.065177338,0,0.5,-0.032588669,0.505563798,0.251800386
2020-03-09 00:00:00,4.12,0.015028332,0,0.5,0.007514166,0.528189911,0.261206622
2020-03-10 00:00:00,4.08,-0.009708738,0,0.5,-0.004854369,0.513353116,0.255084259
2020-03-11 00:00:00,3.815,-0.06495098,0,0.5,-0.03247549,0.415059347,0.214324783
2020-03-12 00:00:00,1.993,-0.477588467,0,0.5,-0.238794233,-0.260756677,-0.075648973
2020-03-13 00:00:00,2.426,0.217260411,0,0.5,0.108630206,-0.100148368,0.02476347
2020-03-14 00:00:00,2.129,-0.122423743,0,0.5,-0.061211871,-0.210311573,-0.03796422
2020-03-15 00:00:00,2.086,-0.020197276,0,0.5,-0.010098638,-0.226261128,-0.047679471
2020-03-16 00:00:00,1.785,-0.144295302,0,0.5,-0.072147651,-0.337908012,-0.11638716
2020-03-17 00:00:00,1.861,0.042577031,0,0.5,0.021288515,-0.309718101,-0.097576355
2020-03-18 00:00:00,1.948,0.04674906,0,0.5,0.02337453,-0.277448071,-0.076482626
2020-03-19 00:00:00,2.241,0.150410678,0,0.5,0.075205339,-0.168768546,-0.007029189
2020-03-20 00:00:00,2.26,0.008478358,0,0.5,0.004239179,-0.161721068,-0.002819808
2020-03-21 00:00:00,2.28,0.008849558,0,0.5,0.004424779,-0.154302671,0.001592493
2020-03-22 00:00:00,1.981,-0.131140351,0,0.5,-0.065570175,-0.265207715,-0.064082102
2020-03-23 00:00:00,2.245,0.133266027,0,0.5,0.066633014,-0.167284866,-0.001719072
2020-03-24 00:00:00,2.311,0.029398664,0,0.5,0.014699332,-0.142804154,0.012954991
2020-03-25 00:00:00,2.254,-0.024664647,0,0.5,-0.012332324,-0.163946588,0.000462902
2020-03-26 00:00:00,2.313,0.026175688,0,0.5,0.013087844,-0.142062315,0.013556804
2020-03-27 00:00:00,2.131,-0.07868569,0,0.5,-0.039342845,-0.209569733,-0.026319404
2020-03-28 00:00:00,2.131,0,0,0.5,0,-0.209569733,-0.026319404
2020-03-29 00:00:00,2.006,-0.058657907,0,0.5,-0.029328954,-0.255934718,-0.054876437
2020-03-30 00:00:00,2.134,0.063808574,0,0.5,0.031904287,-0.208456973,-0.024722943
2020-03-31 00:00:00,2.259,0.058575445,0,0.5,0.029287723,-0.162091988,0.0038407
2020-04-01 00:00:00,2.276,0.007525454,0,0.5,0.003762727,-0.15578635,0.007617879
2020-04-02 00:00:00,2.294,0.007908612,0,0.5,0.003954306,-0.149109792,0.011602308
2020-04-03 00:00:00,2.301,0.003051439,0,0.5,0.001525719,-0.146513353,0.013145729
2020-04-04 00:00:00,2.315,0.006084311,0,0.5,0.003042156,-0.141320475,0.016227876
2020-04-05 00:00:00,2.264,-0.022030238,0,0.5,-0.011015119,-0.160237389,0.005034005
2020-04-06 00:00:00,2.55,0.126325088,0,0.5,0.063162544,-0.054154303,0.06851451
2020-04-07 00:00:00,2.729,0.070196078,0,0.5,0.035098039,0.012240356,0.106017274
2020-04-08 00:00:00,3.171,0.161964089,0,0.5,0.080982045,0.176186944,0.195584815
2020-04-09 00:00:00,3.313,0.044780826,0,0.5,0.022390413,0.228857567,0.222354453
2020-04-10 00:00:00,3.22,-0.028071235,0,0.5,-0.014035617,0.194362018,0.205197953
2020-04-11 00:00:00,3.286,0.020496894,0,0.5,0.010248447,0.21884273,0.217549361
2020-04-12 00:00:00,3.414,0.038953135,0,0.5,0.019476567,0.266320475,0.241263043
2020-04-13 00:00:00,3.365,-0.014352665,0,0.5,-0.007176333,0.248145401,0.232355326
2020-04-14 00:00:00,3.249,-0.034472511,0,0.5,-0.017236256,0.205118694,0.211114135
2020-04-15 00:00:00,3.119,-0.040012311,0,0.5,-0.020006156,0.15689911,0.186884397
2020-04-16 00:00:00,3.486,0.117665919,0,0.5,0.058832959,0.293026706,0.256712318
2020-04-17 00:00:00,3.454,-0.009179575,0,0.5,-0.004589788,0.28115727,0.250944276
2020-04-18 00:00:00,3.782,0.094962362,0,0.5,0.047481181,0.402818991,0.310340587
2020-04-19 00:00:00,3.588,-0.051295611,0,0.5,-0.025647805,0.330860534,0.276733227
2020-04-20 00:00:00,3.431,-0.043756968,0,0.5,-0.021878484,0.272626113,0.24880024
2020-04-21 00:00:00,3.457,0.007577966,0,0.5,0.003788983,0.28227003,0.253531922
2020-04-22 00:00:00,3.676,0.063349725,0,0.5,0.031674863,0.363501484,0.293237374
2020-04-23 00:00:00,3.761,0.02312296,0,0.5,0.01156148,0.395029674,0.308189112
2020-04-24 00:00:00,3.78,0.005051848,0,0.5,0.002525924,0.402077151,0.311493498
2020-04-25 00:00:00,3.79,0.002645503,0,0.5,0.001322751,0.40578635,0.313228278
2020-04-26 00:00:00,3.723,-0.0176781,0,0.5,-0.00883905,0.380934718,0.301620587
2020-04-27 00:00:00,3.636,-0.023368251,0,0.5,-0.011684126,0.348664688,0.286412288
2020-04-28 00:00:00,3.648,0.00330033,0,0.5,0.001650165,0.353115727,0.288535081
2020-04-29 00:00:00,3.895,0.067708333,0,0.5,0.033854167,0.444732938,0.332157362
2020-04-30 00:00:00,3.709,-0.04775353,0,0.5,-0.023876765,0.37574184,0.300349754
2020-05-01 00:00:00,3.764,0.014828795,0,0.5,0.007414397,0.396142433,0.309991064
2020-05-02 00:00:00,3.819,0.014612115,0,0.5,0.007306057,0.416543027,0.319561934
2020-05-03 00:00:00,3.716,-0.026970411,0,0.5,-0.013485206,0.378338279,0.30176737
2020-05-04 00:00:00,3.753,0.009956943,0,0.5,0.004978471,0.392062315,0.308248182
2020-05-05 00:00:00,3.685,-0.018118838,0,0.5,-0.009059419,0.366839763,0.296396213
2020-05-06 00:00:00,3.595,-0.024423338,0,0.5,-0.012211669,0.333456973,0.280565052
2020-05-07 00:00:00,3.764,0.047009736,0,0.5,0.023504868,0.396142433,0.310664564
2020-05-08 00:00:00,3.801,0.009829968,0,0.5,0.004914984,0.409866469,0.317106459
2020-05-09 00:00:00,4.023,0.058405683,0,0.5,0.029202841,0.492210682,0.35556971
2020-05-10 00:00:00,3.761,-0.065125528,0,0.5,-0.032562764,0.395029674,0.311428614
2020-05-11 00:00:00,3.587,-0.046264291,0,0.5,-0.023132146,0.330489614,0.281092456
2020-05-12 00:00:00,3.698,0.030945079,0,0.5,0.01547254,0.371661721,0.30091421
2020-05-13 00:00:00,3.768,0.018929151,0,0.5,0.009464575,0.397626113,0.31322681
2020-05-14 00:00:00,3.81,0.011146497,0,0.5,0.005573248,0.413204748,0.32054575
2020-05-15 00:00:00,3.665,-0.038057743,0,0.5,-0.019028871,0.359421365,0.295417254
2020-05-16 00:00:00,3.763,0.026739427,1,1,0.013369714,0.395771513,0.312736612
2020-05-17 00:00:00,3.783,0.005314908,1,1,0.005314908,0.403189911,0.319713687
2020-05-18 00:00:00,3.891,0.028548771,1,1,0.028548771,0.443249258,0.35738989
2020-05-19 00:00:00,3.947,0.014392187,1,1,0.014392187,0.464020772,0.3769257
2020-05-20 00:00:00,4.086,0.03521662,1,1,0.03521662,0.515578635,0.425416369
2020-05-21 00:00:00,3.831,-0.062408223,1,1,-0.062408223,0.420994065,0.336458666
2020-05-22 00:00:00,4.061,0.060036544,1,1,0.060036544,0.506305638,0.416695026
2020-05-23 00:00:00,3.929,-0.032504309,1,1,-0.032504309,0.457344214,0.370646332
2020-05-24 00:00:00,3.79,-0.035377959,1,1,-0.035377959,0.40578635,0.322155663
2020-05-25 00:00:00,3.865,0.019788918,1,1,0.019788918,0.433605341,0.348319693
2020-05-26 00:00:00,3.846,-0.004915912,1,1,-0.004915912,0.426557864,0.341691472
2020-05-27 00:00:00,3.857,0.002860114,1,1,0.002860114,0.430637982,0.345528863
2020-05-28 00:00:00,4.044,0.048483277,1,1,0.048483277,0.5,0.410764512
2020-05-29 00:00:00,3.981,-0.015578635,1,1,-0.015578635,0.476632047,0.388786727
2020-05-30 00:00:00,4.183,0.05074102,1,1,0.05074102,0.551557864,0.459255182
2020-05-31 00:00:00,4.133,-0.011953144,1,1,-0.011953144,0.533011869,0.441812495
2020-06-01 00:00:00,4.393,0.062908299,1,1,0.062908299,0.629451039,0.532514466
2020-06-02 00:00:00,4.4,0.001593444,1,1,0.001593444,0.632047478,0.534956442
2020-06-03 00:00:00,4.494,0.021363636,1,1,0.021363636,0.666913947,0.567748694
2020-06-04 00:00:00,4.434,-0.013351135,1,1,-0.013351135,0.644658754,0.54681747
2020-06-05 00:00:00,4.363,-0.01601263,1,1,-0.01601263,0.618323442,0.522048854
2020-06-06 00:00:00,4.355,-0.001833601,1,1,-0.001833601,0.615356083,0.519258024
2020-06-07 00:00:00,4.353,-0.000459242,1,1,-0.000459242,0.614614243,0.518560317
2020-06-08 00:00:00,4.478,0.028715828,1,1,0.028715828,0.660979228,0.562167034
2020-06-09 00:00:00,4.442,-0.008039303,1,1,-0.008039303,0.647626113,0.549608299
2020-06-10 00:00:00,4.425,-0.003827105,1,1,-0.003827105,0.641320475,0.543677786
2020-06-11 00:00:00,3.962,-0.104632768,0,0.5,-0.104632768,0.46958457,0.382158506
2020-06-12 00:00:00,4.087,0.031549722,1,1,0.015774861,0.515949555,0.403961864
2020-06-13 00:00:00,4.112,0.006116956,0,0.5,0.006116956,0.525222552,0.412549837
2020-06-14 00:00:00,3.942,-0.041342412,0,0.5,-0.020671206,0.462166172,0.383350728
2020-06-15 00:00:00,3.929,-0.003297818,0,0.5,-0.001648909,0.457344214,0.381069709
2020-06-16 00:00:00,4.048,0.030287605,0,0.5,0.015143802,0.50148368,0.401984356
2020-06-17 00:00:00,4.163,0.028409091,0,0.5,0.014204545,0.544139466,0.421898906
2020-06-18 00:00:00,4.136,-0.006485707,0,0.5,-0.003242854,0.534124629,0.417287896
2020-06-19 00:00:00,4.096,-0.00967118,0,0.5,-0.00483559,0.519287834,0.410434473
2020-06-20 00:00:00,4.179,0.020263672,0,0.5,0.010131836,0.550074184,0.424724764
2020-06-21 00:00:00,4.184,0.001196458,1,1,0.000598229,0.551928783,0.425577076
2020-06-22 00:00:00,4.48,0.070745698,1,1,0.070745698,0.661721068,0.526430521
2020-06-23 00:00:00,4.805,0.072544643,1,1,0.072544643,0.78227003,0.637164878
2020-06-24 00:00:00,4.71,-0.019771072,1,1,-0.019771072,0.747032641,0.604796373
2020-06-25 00:00:00,4.804,0.019957537,1,1,0.019957537,0.78189911,0.636824157
2020-06-26 00:00:00,4.68,-0.025811823,1,1,-0.025811823,0.735905045,0.59457474
2020-06-27 00:00:00,4.408,-0.058119658,1,1,-0.058119658,0.635014837,0.501898602
2020-06-28 00:00:00,4.568,0.036297641,1,1,0.036297641,0.694362018,0.556413977
2020-06-29 00:00:00,4.618,0.010945709,1,1,0.010945709,0.712908012,0.573450032
2020-06-30 00:00:00,4.564,-0.011693374,1,1,-0.011693374,0.692878338,0.555051093
2020-07-01 00:00:00,4.705,0.030893953,1,1,0.030893953,0.745178042,0.603092768
2020-07-02 00:00:00,4.796,0.019341126,1,1,0.019341126,0.778931751,0.634098388
2020-07-03 00:00:00,4.731,-0.013552961,1,1,-0.013552961,0.754821958,0.611951516
2020-07-04 00:00:00,4.817,0.018177975,1,1,0.018177975,0.786721068,0.641253531
2020-07-05 00:00:00,4.749,-0.01411667,1,1,-0.01411667,0.761498516,0.618084496
2020-07-06 00:00:00,5.367,0.13013266,1,1,0.13013266,0.990727003,0.828650135
2020-07-07 00:00:00,5.734,0.068380846,1,1,0.068380846,1.126854599,0.953694778
2020-07-08 00:00:00,6.502,0.133937914,1,1,0.133937914,1.411721068,1.215368582
2020-07-09 00:00:00,6.09,-0.063365118,1,1,-0.063365118,1.258902077,1.074991489
2020-07-10 00:00:00,6.151,0.01001642,1,1,0.01001642,1.28152819,1.095775476
2020-07-11 00:00:00,6.109,-0.006828158,1,1,-0.006828158,1.265949555,1.08146519
2020-07-12 00:00:00,7.328,0.19954166,1,1,0.19954166,1.71810089,1.496804209
2020-07-13 00:00:00,7.157,-0.023335153,1,1,-0.023335153,1.654673591,1.438540901
2020-07-14 00:00:00,8.113,0.13357552,1,1,0.13357552,2.009272997,1.764270271
2020-07-15 00:00:00,8.64,0.064957476,1,1,0.064957476,2.204747774,1.94383029
2020-07-16 00:00:00,8.341,-0.034606481,1,1,-0.034606481,2.09384273,1.841954682
2020-07-17 00:00:00,8.264,-0.009231507,1,1,-0.009231507,2.065281899,1.815719157
2020-07-18 00:00:00,7.968,-0.035818006,1,1,-0.035818006,1.955489614,1.714865712
2020-07-19 00:00:00,8.082,0.014307229,1,1,0.014307229,1.997774481,1.753707917
2020-07-20 00:00:00,7.241,-0.104058401,1,1,-0.104058401,1.685830861,1.467161473
2020-07-21 00:00:00,7.306,0.008976661,1,1,0.008976661,1.709940653,1.489308345
2020-07-22 00:00:00,7.479,0.023679168,1,1,0.023679168,1.774109792,1.548253095
2020-07-23 00:00:00,7.887,0.054552748,1,1,0.054552748,1.925445104,1.687267303
2020-07-24 00:00:00,7.425,-0.058577406,1,1,-0.058577406,1.754080119,1.529854155
2020-07-25 00:00:00,7.678,0.034074074,1,1,0.034074074,1.847922849,1.616056593
2020-07-26 00:00:00,7.499,-0.023313363,1,1,-0.023313363,1.78152819,1.555067517
2020-07-27 00:00:00,7.091,-0.054407254,1,1,-0.054407254,1.630192878,1.416053309
2020-07-28 00:00:00,7.232,0.01988436,1,1,0.01988436,1.682492582,1.464094983
2020-07-29 00:00:00,7.083,-0.020602876,1,1,-0.020602876,1.627225519,1.41332754
2020-07-30 00:00:00,7.405,0.045460963,1,1,0.045460963,1.746661721,1.523039734
2020-07-31 00:00:00,7.793,0.052397029,1,1,0.052397029,1.890578635,1.65523952
2020-08-01 00:00:00,8.32,0.067624791,1,1,0.067624791,2.086053412,1.834799539
2020-08-02 00:00:00,8.276,-0.005288462,1,1,-0.005288462,2.069732938,1.81980781
2020-08-03 00:00:00,9.234,0.115756404,1,1,0.115756404,2.425074184,2.146218622
2020-08-04 00:00:00,9.839,0.065518735,1,1,0.065518735,2.649480712,2.352354887
2020-08-05 00:00:00,9.516,-0.032828539,1,1,-0.032828539,2.529673591,2.242301972
2020-08-06 00:00:00,10.217,0.073665406,1,1,0.073665406,2.789688427,2.481147462
2020-08-07 00:00:00,10.116,-0.009885485,1,1,-0.009885485,2.752225519,2.446734631
2020-08-08 00:00:00,12.713,0.256722025,1,1,0.256722025,3.715504451,3.331587324
2020-08-09 00:00:00,13.805,0.085896327,1,1,0.085896327,4.120548961,3.703654763
2020-08-10 00:00:00,13.493,-0.022600507,1,1,-0.022600507,4.004821958,3.59734978
2020-08-11 00:00:00,13.013,-0.035574001,1,1,-0.035574001,3.826780415,3.433803653
2020-08-12 00:00:00,16.463,0.265119496,1,1,0.265119496,5.106454006,4.609291443
2020-08-13 00:00:00,17.196,0.044524084,1,1,0.044524084,5.378338279,4.859040008
2020-08-14 00:00:00,16.965,-0.013433357,1,1,-0.013433357,5.292655786,4.780333434
2020-08-15 00:00:00,19.228,0.133392278,1,1,0.133392278,6.132047478,5.55138528
2020-08-16 00:00:00,18.848,-0.019762846,1,1,-0.019762846,5.991097923,5.421911262
2020-08-17 00:00:00,16.812,-0.108022071,1,1,-0.108022071,5.235905045,4.728203106
2020-08-18 00:00:00,16.202,-0.036283607,1,1,-0.036283607,5.009643917,4.520363236
2020-08-19 00:00:00,16.209,0.000432045,1,1,0.000432045,5.012240356,4.522748284
2020-08-20 00:00:00,16.091,-0.007279906,1,1,-0.007279906,4.96847181,4.482543194
2020-08-21 00:00:00,13.85,-0.1392704,1,1,-0.1392704,4.137240356,3.718987213
2020-08-22 00:00:00,15.823,0.142454874,1,1,0.142454874,4.869065282,4.39122994
2020-08-23 00:00:00,15.172,-0.04114264,1,1,-0.04114264,4.627596439,4.169420505
2020-08-24 00:00:00,15.165,-0.000461376,1,1,-0.000461376,4.625,4.167035457
2020-08-25 00:00:00,14.131,-0.068183317,1,1,-0.068183317,4.241468843,3.814729841
2020-08-26 00:00:00,15.228,0.077630741,1,1,0.077630741,4.648367953,4.188500886
2020-08-27 00:00:00,14.531,-0.045770948,1,1,-0.045770948,4.389836795,3.951018281
2020-08-28 00:00:00,15.135,0.041566307,1,1,0.041566307,4.613872404,4.156813824
2020-08-29 00:00:00,16.367,0.081400727,1,1,0.081400727,5.070845697,4.576582217
2020-08-30 00:00:00,16.498,0.00800391,1,1,0.00800391,5.119436202,4.621216681
2020-08-31 00:00:00,15.586,-0.055279428,1,1,-0.055279428,4.78115727,4.310479039
2020-09-01 00:00:00,16.058,0.030283588,1,1,0.030283588,4.956231454,4.471299398
2020-09-02 00:00:00,14.799,-0.078403288,1,1,-0.078403288,4.489243323,4.042331535
2020-09-03 00:00:00,11.861,-0.198526927,1,1,-0.198526927,3.399480712,3.041292948
2020-09-04 00:00:00,12.372,0.043082371,1,1,0.043082371,3.589020772,3.215401429
2020-09-05 00:00:00,10.6,-0.143226641,1,1,-0.143226641,2.931750742,2.611643643
2020-09-06 00:00:00,12.8,0.20754717,1,1,0.20754717,3.747774481,3.361230059
2020-09-07 00:00:00,12.462,-0.02640625,0,0.5,-0.02640625,3.622403561,3.246066328
2020-09-08 00:00:00,11.737,-0.058176858,0,0.5,-0.029088429,3.353486647,3.12255493
2020-09-09 00:00:00,12.343,0.051631592,0,0.5,0.025815796,3.578264095,3.228981968
2020-09-10 00:00:00,12.506,0.013205866,0,0.5,0.006602933,3.638724036,3.256905652
2020-09-11 00:00:00,12.435,-0.005677275,0,0.5,-0.002838637,3.612388724,3.24482184
2020-09-12 00:00:00,12.729,0.023642943,0,0.5,0.011821472,3.721439169,3.295001881
2020-09-13 00:00:00,12.064,-0.05224291,0,0.5,-0.026121455,3.474777448,3.182810183
2020-09-14 00:00:00,12.137,0.006051061,0,0.5,0.003025531,3.501854599,3.195465403
2020-09-15 00:00:00,10.921,-0.100189503,0,0.5,-0.050094752,3.050816024,2.985294605
2020-09-16 00:00:00,10.735,-0.017031407,0,0.5,-0.008515704,2.981824926,2.951357017
2020-09-17 00:00:00,11.016,0.02617606,0,0.5,0.01308803,3.086053412,3.003072496
2020-09-18 00:00:00,10.094,-0.083696442,0,0.5,-0.041848221,2.744065282,2.835551034
2020-09-19 00:00:00,10.124,0.002972063,0,0.5,0.001486031,2.755192878,2.841250783
2020-09-20 00:00:00,9.74,-0.037929672,0,0.5,-0.018964836,2.612759644,2.768402092
2020-09-21 00:00:00,8.706,-0.106160164,0,0.5,-0.053080082,2.229228487,2.568374999
2020-09-22 00:00:00,8.733,0.003101309,0,0.5,0.001550655,2.239243323,2.573908317
2020-09-23 00:00:00,7.64,-0.125157449,0,0.5,-0.062578724,1.833827893,2.350257693
2020-09-24 00:00:00,9.865,0.291230366,0,0.5,0.145615183,2.659124629,2.838106081
2020-09-25 00:00:00,10.714,0.086061835,0,0.5,0.043030917,2.974035608,3.003263307
2020-09-26 00:00:00,10.306,-0.038081015,0,0.5,-0.019040508,2.822700297,2.927039141
2020-09-27 00:00:00,10.788,0.046768873,0,0.5,0.023384436,3.00148368,3.018870737
2020-09-28 00:00:00,10.278,-0.04727475,0,0.5,-0.023637375,2.81231454,2.923875183
2020-09-29 00:00:00,10.129,-0.014496984,0,0.5,-0.007248492,2.757047478,2.895433006
2020-09-30 00:00:00,9.859,-0.026656136,0,0.5,-0.013328068,2.65689911,2.84351441
2020-10-01 00:00:00,9.632,-0.023024648,0,0.5,-0.011512324,2.572700297,2.799266628
2020-10-02 00:00:00,9.202,-0.044642857,0,0.5,-0.022321429,2.413204748,2.714461569
2020-10-03 00:00:00,9.26,0.006302978,0,0.5,0.003151489,2.434718101,2.726167653
2020-10-04 00:00:00,9.383,0.013282937,0,0.5,0.006641469,2.480341246,2.750914879
2020-10-05 00:00:00,9.605,0.02365981,0,0.5,0.011829905,2.56268546,2.795287846
2020-10-06 00:00:00,8.765,-0.087454451,0,0.5,-0.043727225,2.25111276,2.629330439
2020-10-07 00:00:00,8.963,0.022589846,0,0.5,0.011294923,2.324554896,2.670323447
2020-10-08 00:00:00,9.544,0.064822046,0,0.5,0.032411023,2.540059347,2.789282385
2020-10-09 00:00:00,10.386,0.088222967,0,0.5,0.044111484,2.852373887,2.956433253
2020-10-10 00:00:00,10.514,0.012324283,0,0.5,0.006162141,2.899851632,2.980813354
2020-10-11 00:00:00,10.834,0.03043561,0,0.5,0.015217805,3.018545994,3.041392594
2020-10-12 00:00:00,11.418,0.053904375,0,0.5,0.026952188,3.235163205,3.150316966
2020-10-13 00:00:00,10.998,-0.036784025,0,0.5,-0.018392013,3.079376855,3.073984284
2020-10-14 00:00:00,10.888,-0.010001819,0,0.5,-0.005000909,3.038575668,3.053610658
2020-10-15 00:00:00,10.752,-0.012490816,0,0.5,-0.006245408,2.988130564,3.028294206
2020-10-16 00:00:00,10.58,-0.015997024,0,0.5,-0.007998512,2.924332344,2.996073847
2020-10-17 00:00:00,10.616,0.003402647,0,0.5,0.001701323,2.93768546,3.002872461
2020-10-18 00:00:00,10.936,0.03014318,1,1,0.01507159,3.056379822,3.063202113
2020-10-19 00:00:00,10.92,-0.001463058,1,1,-0.001463058,3.050445104,3.057257414
2020-10-20 00:00:00,9.852,-0.097802198,1,1,-0.097802198,2.654302671,2.660448722
2020-10-21 00:00:00,10.78,0.094194072,1,1,0.094194072,2.99851632,3.005241293
2020-10-22 00:00:00,11.948,0.108348794,1,1,0.108348794,3.431750742,3.439204357
2020-10-23 00:00:00,12.156,0.017408771,1,1,0.017408771,3.508902077,3.516485451
2020-10-24 00:00:00,12.691,0.044011188,1,1,0.044011188,3.707344214,3.715261341
2020-10-25 00:00:00,12.148,-0.042786226,1,1,-0.042786226,3.505934718,3.513513101
2020-10-26 00:00:00,11.701,-0.03679618,1,1,-0.03679618,3.340133531,3.347433059
2020-10-27 00:00:00,11.912,0.018032647,1,1,0.018032647,3.418397626,3.425828783
2020-10-28 00:00:00,11.434,-0.040127602,1,1,-0.040127602,3.241097923,3.248230886
2020-10-29 00:00:00,11.269,-0.014430645,1,1,-0.014430645,3.179896142,3.186926172
2020-10-30 00:00:00,11.091,-0.015795545,1,1,-0.015795545,3.113872404,3.12079139
2020-10-31 00:00:00,11.222,0.011811379,1,1,0.011811379,3.162462908,3.169463617
2020-11-01 00:00:00,11.57,0.031010515,1,1,0.031010515,3.291543027,3.298760831
2020-11-02 00:00:00,10.779,-0.068366465,1,1,-0.068366465,2.998145401,3.004869749
2020-11-03 00:00:00,10.394,-0.035717599,1,1,-0.035717599,2.855341246,2.861825418
2020-11-04 00:00:00,10.469,0.007215701,1,1,0.007215701,2.883160237,2.889691197
