date,close_price_XRPUSDT,return_XRPUSDT,signal_XRPUSDT,position_XRPUSDT,signal_return_XRPUSDT,cum_return_XRPUSDT,cum_signal_return_XRPUSDT
2020-07-24 00:00:00,0.2043,-0.021082894,1,1,-0.021082894,-0.082210243,-0.093199208
2020-07-25 00:00:00,0.215,0.05237396,1,1,0.05237396,-0.034141959,-0.04570646
2020-07-26 00:00:00,0.2156,0.002790698,1,1,0.002790698,-0.031446541,-0.043043315
2020-07-27 00:00:00,0.2248,0.042671614,1,1,0.042671614,0.009883199,-0.002208429
2020-07-28 00:00:00,0.2307,0.026245552,1,1,0.026245552,0.03638814,0.023979161
2020-07-29 00:00:00,0.2436,0.055916775,1,1,0.055916775,0.094339623,0.081236774
2020-07-30 00:00:00,0.2442,0.002463054,1,1,0.002463054,0.09703504,0.083899918
2020-07-31 00:00:00,0.2596,0.063063063,1,1,0.063063063,0.16621743,0.152253967
2020-08-01 00:00:00,0.2912,0.121725732,1,1,0.121725732,0.308176101,0.292512925
2020-08-02 00:00:00,0.2885,-0.009271978,1,1,-0.009271978,0.296046721,0.280528773
2020-08-03 00:00:00,0.3102,0.075216638,1,1,0.075216638,0.393530997,0.376845842
2020-08-04 00:00:00,0.3019,-0.026756931,1,1,-0.026756931,0.356244385,0.340005673
2020-08-05 00:00:00,0.3025,0.001987413,1,1,0.001987413,0.358939802,0.342668818
2020-08-06 00:00:00,0.3035,0.003305785,1,1,0.003305785,0.363432165,0.347107393
2020-08-07 00:00:00,0.2947,-0.028995058,1,1,-0.028995058,0.323899371,0.308047936
2020-08-08 00:00:00,0.2957,0.003393281,1,1,0.003393281,0.328391734,0.312486511
2020-08-09 00:00:00,0.2886,-0.024010822,1,1,-0.024010822,0.296495957,0.280972631
2020-08-10 00:00:00,0.295,0.022176022,1,1,0.022176022,0.32524708,0.309379508
2020-08-11 00:00:00,0.2833,-0.039661017,1,1,-0.039661017,0.272686433,0.257448186
2020-08-12 00:00:00,0.2826,-0.002470879,1,1,-0.002470879,0.269541779,0.254341183
2020-08-13 00:00:00,0.2946,0.042462845,1,1,0.042462845,0.323450135,0.307604079
2020-08-14 00:00:00,0.3006,0.020366599,1,1,0.020366599,0.350404313,0.334235526
2020-08-15 00:00:00,0.2992,-0.004657352,1,1,-0.004657352,0.344115004,0.328021522
2020-08-16 00:00:00,0.3052,0.020053476,1,1,0.020053476,0.371069182,0.354652969
2020-08-17 00:00:00,0.3161,0.035714286,1,1,0.035714286,0.420035939,0.403033433
2020-08-18 00:00:00,0.3029,-0.041758937,1,1,-0.041758937,0.360736748,0.344444248
2020-08-19 00:00:00,0.2899,-0.042918455,1,1,-0.042918455,0.302336029,0.286742778
2020-08-20 00:00:00,0.2923,0.008278717,1,1,0.008278717,0.3131177,0.297395357
2020-08-21 00:00:00,0.2794,-0.04413274,1,1,-0.04413274,0.255166217,0.240137745
2020-08-22 00:00:00,0.2861,0.023979957,1,1,0.023979957,0.285265049,0.269876194
2020-08-23 00:00:00,0.285,-0.00384481,1,1,-0.00384481,0.28032345,0.264993762
2020-08-24 00:00:00,0.2886,0.012631579,1,1,0.012631579,0.296495957,0.280972631
2020-08-25 00:00:00,0.2767,-0.041233541,1,1,-0.041233541,0.243036837,0.228153593
2020-08-26 00:00:00,0.2767,0,1,1,0,0.243036837,0.228153593
2020-08-27 00:00:00,0.2646,-0.043729671,1,1,-0.043729671,0.188679245,0.17444684
2020-08-28 00:00:00,0.2719,0.027588813,1,1,0.027588813,0.221473495,0.206848435
2020-08-29 00:00:00,0.274,0.007723428,1,1,0.007723428,0.230907457,0.216169442
2020-08-30 00:00:00,0.2834,0.034306569,1,1,0.034306569,0.273135669,0.257892043
2020-08-31 00:00:00,0.2815,-0.006704305,0,0.5,-0.006704305,0.26460018,0.249458751
2020-09-01 00:00:00,0.2955,0.04973357,1,1,0.024866785,0.327493261,0.280528773
2020-09-02 00:00:00,0.276,-0.065989848,0,0.5,-0.065989848,0.239892183,0.196026875
2020-09-03 00:00:00,0.2438,-0.116666667,0,0.5,-0.058333333,0.095238095,0.12625864
2020-09-04 00:00:00,0.2537,0.040607055,0,0.5,0.020303527,0.139712489,0.149125664
2020-09-05 00:00:00,0.2374,-0.064249113,0,0.5,-0.032124557,0.066486972,0.112210511
2020-09-06 00:00:00,0.2399,0.01053075,0,0.5,0.005265375,0.07771788,0.118066717
2020-09-07 00:00:00,0.2422,0.009587328,0,0.5,0.004793664,0.088050314,0.123426353
2020-09-08 00:00:00,0.2367,-0.022708505,0,0.5,-0.011354253,0.063342318,0.110670686
2020-09-09 00:00:00,0.239,0.009716941,0,0.5,0.004858471,0.073674753,0.116066847
2020-09-10 00:00:00,0.243,0.016736402,0,0.5,0.008368201,0.091644205,0.125406318
2020-09-11 00:00:00,0.2424,-0.002469136,0,0.5,-0.001234568,0.088948787,0.124016928
2020-09-12 00:00:00,0.2475,0.021039604,0,0.5,0.010519802,0.111859838,0.135841363
2020-09-13 00:00:00,0.242,-0.022222222,0,0.5,-0.011111111,0.087151842,0.123220904
2020-09-14 00:00:00,0.2457,0.015289256,0,0.5,0.007644628,0.103773585,0.13180751
2020-09-15 00:00:00,0.2431,-0.010582011,0,0.5,-0.005291005,0.092093441,0.12581911
2020-09-16 00:00:00,0.2468,0.015220074,0,0.5,0.007610037,0.108715184,0.134386636
2020-09-17 00:00:00,0.2522,0.021880065,0,0.5,0.010940032,0.132973944,0.146796862
2020-09-18 00:00:00,0.2508,-0.00555115,0,0.5,-0.002775575,0.126684636,0.143613841
2020-09-19 00:00:00,0.2511,0.001196172,0,0.5,0.000598086,0.128032345,0.144297821
2020-09-20 00:00:00,0.2466,-0.017921147,0,0.5,-0.008960573,0.107816712,0.134044256
2020-09-21 00:00:00,0.2308,-0.064071371,0,0.5,-0.032035685,0.036837376,0.097714371
2020-09-22 00:00:00,0.2329,0.009098787,0,0.5,0.004549393,0.046271339,0.102708306
2020-09-23 00:00:00,0.2214,-0.049377415,0,0.5,-0.024688708,-0.005390836,0.075483863
2020-09-24 00:00:00,0.2326,0.050587173,0,0.5,0.025293586,0.04492363,0.102686707
2020-09-25 00:00:00,0.2415,0.038263113,0,0.5,0.019131556,0.08490566,0.12378282
2020-09-26 00:00:00,0.2414,-0.000414079,0,0.5,-0.000207039,0.084456424,0.123550152
2020-09-27 00:00:00,0.2435,0.008699254,0,0.5,0.004349627,0.093890386,0.128437177
2020-09-28 00:00:00,0.2412,-0.009445585,0,0.5,-0.004722793,0.083557951,0.123107802
2020-09-29 00:00:00,0.2428,0.006633499,0,0.5,0.00331675,0.090745732,0.126832869
2020-09-30 00:00:00,0.2416,-0.004942339,0,0.5,-0.00247117,0.085354897,0.124048274
2020-10-01 00:00:00,0.2382,-0.014072848,0,0.5,-0.007036424,0.070080863,0.116138994
2020-10-02 00:00:00,0.2338,-0.018471872,0,0.5,-0.009235936,0.050314465,0.105830406
2020-10-03 00:00:00,0.2327,-0.004704876,0,0.5,-0.002352438,0.045372866,0.103229008
2020-10-04 00:00:00,0.2481,0.06617963,0,0.5,0.033089815,0.114555256,0.139734652
2020-10-05 00:00:00,0.2503,0.008867392,1,1,0.004433696,0.124438455,0.144787889
2020-10-06 00:00:00,0.2454,-0.019576508,1,1,-0.019576508,0.102425876,0.12237694
2020-10-07 00:00:00,0.2486,0.013039935,1,1,0.013039935,0.116801438,0.137012662
2020-10-08 00:00:00,0.2515,0.011665326,1,1,0.011665326,0.12982929,0.150276285
2020-10-09 00:00:00,0.253,0.005964215,1,1,0.005964215,0.136567835,0.15713678
2020-10-10 00:00:00,0.2541,0.004347826,1,1,0.004347826,0.141509434,0.162167809
2020-10-11 00:00:00,0.2554,0.005116096,1,1,0.005116096,0.147349506,0.168113571
2020-10-12 00:00:00,0.2561,0.002740799,1,1,0.002740799,0.15049416,0.171315135
2020-10-13 00:00:00,0.2567,0.002342835,1,1,0.002342835,0.153189578,0.174059333
2020-10-14 00:00:00,0.2492,-0.029216985,1,1,-0.029216985,0.119496855,0.13975686
2020-10-15 00:00:00,0.246,-0.012841091,1,1,-0.012841091,0.105121294,0.125121138
2020-10-16 00:00:00,0.2403,-0.023170732,0,0.5,-0.023170732,0.079514825,0.099051258
