date,close_price_EOSUSDT,return_EOSUSDT,signal_EOSUSDT,position_EOSUSDT,signal_return_EOSUSDT,cum_return_EOSUSDT,cum_signal_return_EOSUSDT
2020-03-12 00:00:00,1.761,-0.42582328,0,0.5,-0.21291164,-0.366090713,-0.150788989
2020-03-13 00:00:00,2.114,0.200454287,0,0.5,0.100227144,-0.239020878,-0.065674995
2020-03-14 00:00:00,1.96,-0.072847682,0,0.5,-0.036423841,-0.294456443,-0.0997067
2020-03-15 00:00:00,2.047,0.044387755,0,0.5,0.022193878,-0.263138949,-0.079725701
2020-03-16 00:00:00,1.892,-0.075720567,0,0.5,-0.037860283,-0.318934485,-0.114567547
2020-03-17 00:00:00,1.968,0.040169133,0,0.5,0.020084567,-0.291576674,-0.09678402
2020-03-18 00:00:00,2.001,0.016768293,0,0.5,0.008384146,-0.279697624,-0.089211325
2020-03-19 00:00:00,2.28,0.139430285,0,0.5,0.069715142,-0.179265659,-0.025715562
2020-03-20 00:00:00,2.207,-0.032017544,0,0.5,-0.016008772,-0.205543557,-0.04131266
2020-03-21 00:00:00,2.275,0.030811056,0,0.5,0.015405528,-0.181065515,-0.026543575
2020-03-22 00:00:00,2.137,-0.060659341,0,0.5,-0.03032967,-0.230741541,-0.056068188
2020-03-23 00:00:00,2.288,0.070659803,0,0.5,0.035329902,-0.176385889,-0.022719169
2020-03-24 00:00:00,2.346,0.02534965,0,0.5,0.012674825,-0.155507559,-0.010332306
2020-03-25 00:00:00,2.298,-0.020460358,0,0.5,-0.010230179,-0.172786177,-0.020456783
2020-03-26 00:00:00,2.324,0.011314186,0,0.5,0.005657093,-0.163426926,-0.014915416
2020-03-27 00:00:00,2.193,-0.05636833,0,0.5,-0.028184165,-0.210583153,-0.042679203
2020-03-28 00:00:00,2.199,0.002735978,0,0.5,0.001367989,-0.208423326,-0.041369599
2020-03-29 00:00:00,2.115,-0.038199181,0,0.5,-0.019099591,-0.238660907,-0.059679047
2020-03-30 00:00:00,2.228,0.053427896,0,0.5,0.026713948,-0.197984161,-0.034559362
2020-03-31 00:00:00,2.21,-0.008078995,0,0.5,-0.004039497,-0.204463643,-0.038459257
2020-04-01 00:00:00,2.255,0.020361991,0,0.5,0.010180995,-0.188264939,-0.028669815
2020-04-02 00:00:00,2.29,0.015521064,0,0.5,0.007760532,-0.175665947,-0.021131776
2020-04-03 00:00:00,2.334,0.019213974,0,0.5,0.009606987,-0.159827214,-0.011727801
2020-04-04 00:00:00,2.358,0.010282776,0,0.5,0.005141388,-0.151187905,-0.00664671
2020-04-05 00:00:00,2.35,-0.003392706,0,0.5,-0.001696353,-0.154067675,-0.008331788
2020-04-06 00:00:00,2.76,0.174468085,0,0.5,0.087234043,-0.006479482,0.078175439
2020-04-07 00:00:00,2.632,-0.046376812,0,0.5,-0.023188406,-0.052555796,0.053174269
2020-04-08 00:00:00,2.75,0.044832827,0,0.5,0.022416413,-0.010079194,0.076782659
2020-04-09 00:00:00,2.724,-0.009454545,0,0.5,-0.004727273,-0.019438445,0.071692414
2020-04-10 00:00:00,2.492,-0.085168869,0,0.5,-0.042584435,-0.102951764,0.026054998
2020-04-11 00:00:00,2.508,0.006420546,0,0.5,0.003210273,-0.097192225,0.029348915
2020-04-12 00:00:00,2.498,-0.003987241,0,0.5,-0.00199362,-0.100791937,0.027296784
2020-04-13 00:00:00,2.441,-0.022818255,0,0.5,-0.011409127,-0.121310295,0.015576224
2020-04-14 00:00:00,2.465,0.009832036,0,0.5,0.004916018,-0.112670986,0.020568815
2020-04-15 00:00:00,2.399,-0.026774848,0,0.5,-0.013387424,-0.136429086,0.006906028
2020-04-16 00:00:00,2.659,0.108378491,0,0.5,0.054189246,-0.042836573,0.061469506
2020-04-17 00:00:00,2.614,-0.016923656,0,0.5,-0.008461828,-0.059035277,0.052487533
2020-04-18 00:00:00,2.728,0.043611324,0,0.5,0.021805662,-0.01799856,0.075437721
2020-04-19 00:00:00,2.599,-0.04728739,0,0.5,-0.023643695,-0.064434845,0.050010399
2020-04-20 00:00:00,2.507,-0.03539823,0,0.5,-0.017699115,-0.097552196,0.031426144
2020-04-21 00:00:00,2.518,0.004387714,0,0.5,0.002193857,-0.093592513,0.033688946
2020-04-22 00:00:00,2.625,0.042494043,0,0.5,0.021247021,-0.055075594,0.055651757
2020-04-23 00:00:00,2.682,0.021714286,0,0.5,0.010857143,-0.034557235,0.067113119
2020-04-24 00:00:00,2.708,0.009694258,0,0.5,0.004847129,-0.025197984,0.072285554
2020-04-25 00:00:00,2.703,-0.001846381,0,0.5,-0.000923191,-0.02699784,0.07129563
2020-04-26 00:00:00,2.737,0.012578616,0,0.5,0.006289308,-0.014758819,0.078033339
2020-04-27 00:00:00,2.747,0.003653635,0,0.5,0.001826818,-0.011159107,0.080002709
2020-04-28 00:00:00,2.764,0.006188569,0,0.5,0.003094285,-0.005039597,0.083344545
2020-04-29 00:00:00,3.008,0.088277858,0,0.5,0.044138929,0.082793377,0.131162213
2020-04-30 00:00:00,2.823,-0.06150266,0,0.5,-0.03075133,0.016198704,0.096377471
2020-05-01 00:00:00,2.876,0.018774354,0,0.5,0.009387177,0.035277178,0.10666936
2020-05-02 00:00:00,2.944,0.02364395,0,0.5,0.011821975,0.05975522,0.119752377
2020-05-03 00:00:00,2.838,-0.036005435,0,0.5,-0.018002717,0.021598272,0.099593792
2020-05-04 00:00:00,2.771,-0.023608175,0,0.5,-0.011804087,-0.002519798,0.08661409
2020-05-05 00:00:00,2.772,0.000360881,0,0.5,0.00018044,-0.002159827,0.086810159
2020-05-06 00:00:00,2.653,-0.042929293,0,0.5,-0.021464646,-0.0449964,0.063482163
2020-05-07 00:00:00,2.759,0.039954768,0,0.5,0.019977384,-0.006839453,0.084727755
2020-05-08 00:00:00,2.756,-0.00108735,1,1,-0.000543675,-0.007919366,0.084138015
2020-05-09 00:00:00,2.755,-0.000362845,0,0.5,-0.000362845,-0.008279338,0.083744642
2020-05-10 00:00:00,2.443,-0.113248639,-1,0,-0.056624319,-0.120590353,0.022378339
2020-05-11 00:00:00,2.398,-0.018419975,-1,0,0,-0.136789057,0.022378339
2020-05-12 00:00:00,2.44,0.017514595,-1,0,0,-0.121670266,0.022378339
2020-05-13 00:00:00,2.524,0.03442623,0,0.5,0,-0.091432685,0.022378339
2020-05-14 00:00:00,2.622,0.038827258,0,0.5,0.019413629,-0.056155508,0.042226413
2020-05-15 00:00:00,2.583,-0.014874142,0,0.5,-0.007437071,-0.070194384,0.034475301
2020-05-16 00:00:00,2.635,0.02013163,-1,0,0.010065815,-0.051475882,0.044888138
2020-05-17 00:00:00,2.618,-0.006451613,0,0.5,0,-0.057595392,0.044888138
2020-05-18 00:00:00,2.666,0.018334607,-1,0,0.009167303,-0.040316775,0.054466945
2020-05-19 00:00:00,2.653,-0.004876219,0,0.5,0,-0.0449964,0.054466945
2020-05-20 00:00:00,2.596,-0.021485111,0,0.5,-0.010742556,-0.065514759,0.043139275
2020-05-21 00:00:00,2.46,-0.05238829,-1,0,-0.026194145,-0.114470842,0.015815134
2020-05-22 00:00:00,2.595,0.054878049,-1,0,0,-0.06587473,0.015815134
2020-05-23 00:00:00,2.561,-0.013102119,-1,0,0,-0.078113751,0.015815134
2020-05-24 00:00:00,2.487,-0.028894963,-1,0,0,-0.10475162,0.015815134
2020-05-25 00:00:00,2.53,0.017289908,-1,0,0,-0.089272858,0.015815134
2020-05-26 00:00:00,2.504,-0.01027668,-1,0,0,-0.098632109,0.015815134
2020-05-27 00:00:00,2.574,0.027955272,-1,0,0,-0.073434125,0.015815134
2020-05-28 00:00:00,2.612,0.014763015,-1,0,0,-0.05975522,0.015815134
2020-05-29 00:00:00,2.614,0.000765697,-1,0,0,-0.059035277,0.015815134
2020-05-30 00:00:00,2.773,0.06082632,-1,0,0,-0.001799856,0.015815134
2020-05-31 00:00:00,2.674,-0.035701406,-1,0,0,-0.037437005,0.015815134
2020-06-01 00:00:00,2.823,0.055721765,-1,0,0,0.016198704,0.015815134
2020-06-02 00:00:00,2.677,-0.05171803,-1,0,0,-0.036357091,0.015815134
2020-06-03 00:00:00,2.696,0.007097497,-1,0,0,-0.029517639,0.015815134
2020-06-04 00:00:00,2.724,0.010385757,-1,0,0,-0.019438445,0.015815134
2020-06-05 00:00:00,2.818,0.034508076,0,0.5,0,0.014398848,0.015815134
2020-06-06 00:00:00,2.799,-0.00674237,0,0.5,-0.003371185,0.007559395,0.012390633
2020-06-07 00:00:00,2.809,0.003572705,0,0.5,0.001786352,0.011159107,0.014199119
2020-06-08 00:00:00,2.79,-0.006763973,0,0.5,-0.003381986,0.004319654,0.010769111
2020-06-09 00:00:00,2.753,-0.013261649,0,0.5,-0.006630824,-0.00899928,0.004066879
2020-06-10 00:00:00,2.757,0.00145296,0,0.5,0.00072648,-0.007559395,0.004796313
2020-06-11 00:00:00,2.514,-0.088139282,0,0.5,-0.044069641,-0.095032397,-0.039484699
2020-06-12 00:00:00,2.598,0.033412888,0,0.5,0.016706444,-0.064794816,-0.023437904
2020-06-13 00:00:00,2.606,0.003079292,-1,0,0.001539646,-0.061915047,-0.021934345
2020-06-14 00:00:00,2.568,-0.014581734,-1,0,0,-0.075593952,-0.021934345
2020-06-15 00:00:00,2.531,-0.0144081,-1,0,0,-0.088912887,-0.021934345
2020-06-16 00:00:00,2.554,0.009087317,-1,0,0,-0.080633549,-0.021934345
2020-06-17 00:00:00,2.568,0.005481597,-1,0,0,-0.075593952,-0.021934345
2020-06-18 00:00:00,2.537,-0.012071651,-1,0,0,-0.08675306,-0.021934345
2020-06-19 00:00:00,2.524,-0.005124162,-1,0,0,-0.091432685,-0.021934345
2020-06-20 00:00:00,2.534,0.003961965,0,0.5,0,-0.087832973,-0.021934345
2020-06-21 00:00:00,2.515,-0.007498027,-1,0,-0.003749013,-0.094672426,-0.025601126
2020-06-22 00:00:00,2.585,0.027833002,0,0.5,0,-0.069474442,-0.025601126
2020-06-23 00:00:00,2.572,-0.005029014,0,0.5,-0.002514507,-0.074154068,-0.028051258
2020-06-24 00:00:00,2.502,-0.027216174,-1,0,-0.013608087,-0.099352052,-0.041277621
2020-06-25 00:00:00,2.479,-0.009192646,-1,0,0,-0.107631389,-0.041277621
2020-06-26 00:00:00,2.481,0.000806777,-1,0,0,-0.106911447,-0.041277621
2020-06-27 00:00:00,2.331,-0.060459492,-1,0,0,-0.160907127,-0.041277621
2020-06-28 00:00:00,2.366,0.015015015,-1,0,0,-0.148308135,-0.041277621
2020-06-29 00:00:00,2.379,0.005494505,-1,0,0,-0.14362851,-0.041277621
2020-06-30 00:00:00,2.366,-0.005464481,-1,0,0,-0.148308135,-0.041277621
2020-07-01 00:00:00,2.378,0.005071851,-1,0,0,-0.143988481,-0.041277621
2020-07-02 00:00:00,2.358,-0.008410429,-1,0,0,-0.151187905,-0.041277621
2020-07-03 00:00:00,2.416,0.024597116,-1,0,0,-0.130309575,-0.041277621
2020-07-04 00:00:00,2.459,0.017798013,-1,0,0,-0.114830814,-0.041277621
2020-07-05 00:00:00,2.407,-0.021146808,-1,0,0,-0.133549316,-0.041277621
2020-07-06 00:00:00,2.611,0.084752804,-1,0,0,-0.060115191,-0.041277621
2020-07-07 00:00:00,2.56,-0.019532746,-1,0,0,-0.078473722,-0.041277621
2020-07-08 00:00:00,2.68,0.046875,-1,0,0,-0.035277178,-0.041277621
2020-07-09 00:00:00,2.65,-0.01119403,-1,0,0,-0.046076314,-0.041277621
2020-07-10 00:00:00,2.624,-0.009811321,0,0.5,0,-0.055435565,-0.041277621
2020-07-11 00:00:00,2.622,-0.000762195,1,1,-0.000381098,-0.056155508,-0.041642988
2020-07-12 00:00:00,2.62,-0.000762777,1,1,-0.000762777,-0.05687545,-0.042374
2020-07-13 00:00:00,2.554,-0.02519084,0,0.5,-0.02519084,-0.080633549,-0.066497404
2020-07-14 00:00:00,2.56,0.002349256,0,0.5,0.001174628,-0.078473722,-0.065400885
2020-07-15 00:00:00,2.537,-0.008984375,1,1,-0.004492188,-0.08675306,-0.06959928
2020-07-16 00:00:00,2.502,-0.013795822,0,0.5,-0.013795822,-0.099352052,-0.082434922
2020-07-17 00:00:00,2.496,-0.002398082,0,0.5,-0.001199041,-0.101511879,-0.08353512
2020-07-18 00:00:00,2.502,0.002403846,0,0.5,0.001201923,-0.099352052,-0.0824336
2020-07-19 00:00:00,2.586,0.033573141,1,1,0.016786571,-0.069114471,-0.067030807
2020-07-20 00:00:00,2.563,-0.008894045,1,1,-0.008894045,-0.077393808,-0.075328676
2020-07-21 00:00:00,2.625,0.024190402,1,1,0.024190402,-0.055075594,-0.052960506
2020-07-22 00:00:00,2.663,0.01447619,1,1,0.01447619,-0.041396688,-0.039250981
2020-07-23 00:00:00,2.657,-0.002253098,1,1,-0.002253098,-0.043556515,-0.041415643
2020-07-24 00:00:00,2.596,-0.022958224,1,1,-0.022958224,-0.065514759,-0.063423037
2020-07-25 00:00:00,2.731,0.052003082,1,1,0.052003082,-0.016918647,-0.014718149
2020-07-26 00:00:00,2.716,-0.005492494,1,1,-0.005492494,-0.022318215,-0.020129803
2020-07-27 00:00:00,2.851,0.049705449,1,1,0.049705449,0.026277898,0.028575085
2020-07-28 00:00:00,3,0.052262364,1,1,0.052262364,0.079913607,0.082330851
2020-07-29 00:00:00,3.029,0.009666667,1,1,0.009666667,0.090352772,0.092793382
2020-07-30 00:00:00,3.051,0.007263123,1,1,0.007263123,0.098272138,0.100730475
2020-07-31 00:00:00,3.096,0.014749263,1,1,0.014749263,0.114470842,0.116965438
2020-08-01 00:00:00,3.305,0.06750646,1,1,0.06750646,0.189704824,0.192367821
2020-08-02 00:00:00,2.947,-0.108320726,1,1,-0.108320726,0.060835133,0.063209672
2020-08-03 00:00:00,3.051,0.035290126,1,1,0.035290126,0.098272138,0.100730475
2020-08-04 00:00:00,3.042,-0.002949853,1,1,-0.002949853,0.095032397,0.097483483
2020-08-05 00:00:00,3.057,0.004930966,1,1,0.004930966,0.100431965,0.102895137
2020-08-06 00:00:00,3.094,0.012103369,1,1,0.012103369,0.1137509,0.116243884
2020-08-07 00:00:00,3.012,-0.026502909,1,1,-0.026502909,0.084233261,0.086660174
2020-08-08 00:00:00,3.068,0.018592297,1,1,0.018592297,0.104391649,0.106863683
2020-08-09 00:00:00,3.031,-0.012059974,1,1,-0.012059974,0.091072714,0.093514936
2020-08-10 00:00:00,3.242,0.069613989,1,1,0.069613989,0.167026638,0.169638873
2020-08-11 00:00:00,3.009,-0.071869217,1,1,-0.071869217,0.083153348,0.085577843
2020-08-12 00:00:00,3.03,0.006979063,1,1,0.006979063,0.090712743,0.093154159
2020-08-13 00:00:00,3.14,0.03630363,1,1,0.03630363,0.130309575,0.132839624
2020-08-14 00:00:00,3.266,0.040127389,1,1,0.040127389,0.175665947,0.17829752
2020-08-15 00:00:00,3.729,0.141763625,1,1,0.141763625,0.342332613,0.345337248
2020-08-16 00:00:00,3.885,0.041834272,1,1,0.041834272,0.398488121,0.401618452
2020-08-17 00:00:00,3.78,-0.027027027,1,1,-0.027027027,0.360691145,0.363736872
2020-08-18 00:00:00,3.582,-0.052380952,1,1,-0.052380952,0.289416847,0.292303036
2020-08-19 00:00:00,3.351,-0.064489112,1,1,-0.064489112,0.206263499,0.20896356
2020-08-20 00:00:00,3.448,0.028946583,1,1,0.028946583,0.241180706,0.243958925
2020-08-21 00:00:00,3.254,-0.056264501,1,1,-0.056264501,0.171346292,0.173968196
2020-08-22 00:00:00,3.365,0.034111862,1,1,0.034111862,0.211303096,0.214014438
2020-08-23 00:00:00,3.324,-0.01218425,1,1,-0.01218425,0.196544276,0.199222583
2020-08-24 00:00:00,3.389,0.019554753,1,1,0.019554753,0.219942405,0.222673084
2020-08-25 00:00:00,3.123,-0.07848923,1,1,-0.07848923,0.124190065,0.126706416
2020-08-26 00:00:00,3.12,-0.000960615,1,1,-0.000960615,0.123110151,0.125624085
2020-08-27 00:00:00,2.982,-0.044230769,-1,0,-0.044230769,0.073434125,0.075836866
2020-08-28 00:00:00,3.12,0.046277666,1,1,0,0.123110151,0.075836866
2020-08-29 00:00:00,3.129,0.002884615,1,1,0.002884615,0.126349892,0.078940241
2020-08-30 00:00:00,3.265,0.043464366,1,1,0.043464366,0.175305976,0.125835694
2020-08-31 00:00:00,3.211,-0.016539051,0,0.5,-0.016539051,0.155867531,0.107215441
2020-09-01 00:00:00,3.475,0.082217378,1,1,0.041108689,0.250899928,0.152731616
2020-09-02 00:00:00,3.105,-0.10647482,1,1,-0.10647482,0.117710583,0.029994725
2020-09-03 00:00:00,2.612,-0.158776167,-1,0,-0.158776167,-0.05975522,-0.13354389
2020-09-04 00:00:00,2.995,0.146630934,0,0.5,0,0.078113751,-0.13354389
2020-09-05 00:00:00,2.94,-0.01836394,0,0.5,-0.00918197,0.058315335,-0.141499664
2020-09-06 00:00:00,2.902,-0.01292517,0,0.5,-0.006462585,0.044636429,-0.147047796
2020-09-07 00:00:00,2.854,-0.016540317,0,0.5,-0.008270159,0.027357811,-0.154101846
2020-09-08 00:00:00,2.762,-0.032235459,0,0.5,-0.01611773,-0.005759539,-0.167735803
2020-09-09 00:00:00,2.75,-0.004344678,0,0.5,-0.002172339,-0.010079194,-0.169543763
2020-09-10 00:00:00,2.776,0.009454545,0,0.5,0.004727273,-0.000719942,-0.16561797
2020-09-11 00:00:00,2.785,0.003242075,0,0.5,0.001621037,0.002519798,-0.164265405
2020-09-12 00:00:00,2.806,0.007540395,0,0.5,0.003770197,0.010079194,-0.161114521
2020-09-13 00:00:00,2.727,-0.028153956,0,0.5,-0.014076978,-0.018358531,-0.172923493
2020-09-14 00:00:00,2.733,0.00220022,0,0.5,0.00110011,-0.016198704,-0.172013618
2020-09-15 00:00:00,2.704,-0.01061105,0,0.5,-0.005305525,-0.026637869,-0.176406521
2020-09-16 00:00:00,2.714,0.003698225,0,0.5,0.001849112,-0.023038157,-0.174883604
2020-09-17 00:00:00,2.739,0.009211496,0,0.5,0.004605748,-0.014038877,-0.171083326
2020-09-18 00:00:00,2.692,-0.017159547,0,0.5,-0.008579774,-0.030957523,-0.178195243
2020-09-19 00:00:00,2.704,0.004457652,0,0.5,0.002228826,-0.026637869,-0.176363583
2020-09-20 00:00:00,2.673,-0.011464497,0,0.5,-0.005732249,-0.037796976,-0.181084872
2020-09-21 00:00:00,2.506,-0.062476618,0,0.5,-0.031238309,-0.097912167,-0.206666396
2020-09-22 00:00:00,2.57,0.025538707,0,0.5,0.012769354,-0.07487401,-0.196536038
2020-09-23 00:00:00,2.442,-0.049805447,-1,0,-0.024902724,-0.120950324,-0.216544479
2020-09-24 00:00:00,2.534,0.037674038,-1,0,0,-0.087832973,-0.216544479
2020-09-25 00:00:00,2.546,0.004735596,-1,0,0,-0.083513319,-0.216544479
2020-09-26 00:00:00,2.566,0.00785546,-1,0,0,-0.076313895,-0.216544479
2020-09-27 00:00:00,2.591,0.00974279,-1,0,0,-0.067314615,-0.216544479
2020-09-28 00:00:00,2.562,-0.01119259,-1,0,0,-0.07775378,-0.216544479
2020-09-29 00:00:00,2.601,0.015222482,-1,0,0,-0.063714903,-0.216544479
2020-09-30 00:00:00,2.579,-0.008458285,-1,0,0,-0.071634269,-0.216544479
2020-10-01 00:00:00,2.545,-0.013183404,-1,0,0,-0.08387329,-0.216544479
2020-10-02 00:00:00,2.479,-0.025933202,-1,0,0,-0.107631389,-0.216544479
2020-10-03 00:00:00,2.477,-0.000806777,-1,0,0,-0.108351332,-0.216544479
2020-10-04 00:00:00,2.518,0.016552281,-1,0,0,-0.093592513,-0.216544479
2020-10-05 00:00:00,2.526,0.003177125,-1,0,0,-0.090712743,-0.216544479
2020-10-06 00:00:00,2.696,0.067300079,-1,0,0,-0.029517639,-0.216544479
2020-10-07 00:00:00,2.643,-0.019658754,-1,0,0,-0.048596112,-0.216544479
2020-10-08 00:00:00,2.607,-0.013620885,-1,0,0,-0.061555076,-0.216544479
2020-10-09 00:00:00,2.642,0.013425393,0,0.5,0,-0.048956084,-0.216544479
2020-10-10 00:00:00,2.643,0.000378501,0,0.5,0.000189251,-0.048596112,-0.21639621
2020-10-11 00:00:00,2.658,0.005675369,0,0.5,0.002837684,-0.043196544,-0.21417259
2020-10-12 00:00:00,2.646,-0.004514673,0,0.5,-0.002257336,-0.047516199,-0.215946466
2020-10-13 00:00:00,2.641,-0.001889645,0,0.5,-0.000944822,-0.049316055,-0.216687258
2020-10-14 00:00:00,2.608,-0.012495267,0,0.5,-0.006247633,-0.061195104,-0.221581109
2020-10-15 00:00:00,2.6,-0.003067485,0,0.5,-0.001533742,-0.064074874,-0.222775003
2020-10-16 00:00:00,2.538,-0.023846154,0,0.5,-0.011923077,-0.086393089,-0.232041916
2020-10-17 00:00:00,2.523,-0.005910165,-1,0,-0.002955083,-0.091792657,-0.234311296
2020-10-18 00:00:00,2.547,0.009512485,0,0.5,0,-0.083153348,-0.234311296
2020-10-19 00:00:00,2.584,0.014526894,0,0.5,0.007263447,-0.069834413,-0.228749756
2020-10-20 00:00:00,2.528,-0.021671827,-1,0,-0.010835913,-0.089992801,-0.237106957
2020-10-21 00:00:00,2.608,0.03164557,1,1,0,-0.061195104,-0.237106957
2020-10-22 00:00:00,2.673,0.024923313,1,1,0.024923313,-0.037796976,-0.218093135
2020-10-23 00:00:00,2.643,-0.011223345,1,1,-0.011223345,-0.048596112,-0.226868745
2020-10-24 00:00:00,2.664,0.007945516,1,1,0.007945516,-0.041036717,-0.220725818
2020-10-25 00:00:00,2.711,0.017642643,1,1,0.017642643,-0.024118071,-0.206977362
