date,close_price_ADAUSDT,return_ADAUSDT,signal_ADAUSDT,position_ADAUSDT,signal_return_ADAUSDT,cum_return_ADAUSDT,cum_signal_return_ADAUSDT
2020-03-29 00:00:00,0.02805,-0.057142857,0,0.5,-0.028571429,-0.479302023,-0.232225142
2020-03-30 00:00:00,0.02964,0.056684492,0,0.5,0.028342246,-0.449786523,-0.210464679
2020-03-31 00:00:00,0.0304,0.025641026,0,0.5,0.012820513,-0.435678485,-0.200342431
2020-04-01 00:00:00,0.03091,0.016776316,0,0.5,0.008388158,-0.426211249,-0.193634777
2020-04-02 00:00:00,0.03192,0.03267551,0,0.5,0.016337755,-0.40746241,-0.18046058
2020-04-03 00:00:00,0.03234,0.013157895,0,0.5,0.006578947,-0.399665862,-0.175068873
2020-04-04 00:00:00,0.03244,0.003092146,0,0.5,0.001546073,-0.397809541,-0.173793469
2020-04-05 00:00:00,0.03189,-0.016954377,0,0.5,-0.008477189,-0.408019306,-0.180797378
2020-04-06 00:00:00,0.03593,0.126685481,0,0.5,0.063342741,-0.333023947,-0.128906839
2020-04-07 00:00:00,0.03532,-0.016977456,0,0.5,-0.008488728,-0.344347503,-0.136301311
2020-04-08 00:00:00,0.03645,0.031993205,0,0.5,0.015996602,-0.323371079,-0.122485067
2020-04-09 00:00:00,0.03611,-0.009327846,0,0.5,-0.004663923,-0.329682569,-0.126577729
2020-04-10 00:00:00,0.03325,-0.079202437,0,0.5,-0.039601218,-0.382773343,-0.161166315
2020-04-11 00:00:00,0.03342,0.005112782,0,0.5,0.002556391,-0.379617598,-0.159021928
2020-04-12 00:00:00,0.03347,0.00149611,0,0.5,0.000748055,-0.378689438,-0.158392831
2020-04-13 00:00:00,0.03307,-0.011951001,0,0.5,-0.0059755,-0.386114721,-0.163421855
2020-04-14 00:00:00,0.03309,0.000604778,0,0.5,0.000302389,-0.385743456,-0.163168883
2020-04-15 00:00:00,0.03184,-0.037775763,0,0.5,-0.018887882,-0.408947466,-0.17897485
2020-04-16 00:00:00,0.03443,0.081344221,0,0.5,0.040672111,-0.360868758,-0.145582024
2020-04-17 00:00:00,0.0343,-0.003775777,0,0.5,-0.001887888,-0.363281975,-0.14719507
2020-04-18 00:00:00,0.03654,0.065306122,0,0.5,0.032653061,-0.32170039,-0.119348378
2020-04-19 00:00:00,0.03549,-0.028735632,0,0.5,-0.014367816,-0.341191758,-0.132001419
2020-04-20 00:00:00,0.03395,-0.043392505,0,0.5,-0.021696252,-0.369779098,-0.150833735
2020-04-21 00:00:00,0.03454,0.017378498,0,0.5,0.008689249,-0.358826805,-0.143455118
2020-04-22 00:00:00,0.03665,0.061088593,0,0.5,0.030544296,-0.319658437,-0.117292557
2020-04-23 00:00:00,0.04092,0.116507503,0,0.5,0.058253752,-0.24039354,-0.065871537
2020-04-24 00:00:00,0.04171,0.019305963,0,0.5,0.009652981,-0.225728606,-0.056854412
2020-04-25 00:00:00,0.04227,0.013426037,0,0.5,0.006713018,-0.21533321,-0.050523059
2020-04-26 00:00:00,0.04598,0.087769103,0,0.5,0.043884552,-0.146463709,-0.008855689
2020-04-27 00:00:00,0.04645,0.010221836,0,0.5,0.005110918,-0.137739001,-0.003790032
2020-04-28 00:00:00,0.04681,0.007750269,0,0.5,0.003875135,-0.131056247,7.0416E-05
2020-04-29 00:00:00,0.05152,0.100619526,0,0.5,0.050309763,-0.043623538,0.050383721
2020-04-30 00:00:00,0.04757,-0.076669255,0,0.5,-0.038334627,-0.116948209,0.010117653
2020-05-01 00:00:00,0.05103,0.072734917,0,0.5,0.036367458,-0.05271951,0.046853065
2020-05-02 00:00:00,0.05106,0.000587889,0,0.5,0.000293945,-0.052162614,0.047160782
2020-05-03 00:00:00,0.04893,-0.041715629,0,0.5,-0.020857814,-0.091702246,0.025319297
2020-05-04 00:00:00,0.04946,0.010831801,0,0.5,0.0054159,-0.081863746,0.030872324
2020-05-05 00:00:00,0.04947,0.000202184,0,0.5,0.000101092,-0.081678114,0.030976536
2020-05-06 00:00:00,0.04895,-0.010511421,0,0.5,-0.005255711,-0.091330982,0.025558022
2020-05-07 00:00:00,0.05127,0.047395301,0,0.5,0.023697651,-0.04826434,0.049861338
2020-05-08 00:00:00,0.05204,0.015018529,0,0.5,0.007509265,-0.03397067,0.057745025
2020-05-09 00:00:00,0.05152,-0.009992314,0,0.5,-0.004996157,-0.043623538,0.052460365
2020-05-10 00:00:00,0.04762,-0.075698758,0,0.5,-0.037849379,-0.116020048,0.012625393
2020-05-11 00:00:00,0.04781,0.00398992,0,0.5,0.00199496,-0.112493039,0.014645541
2020-05-12 00:00:00,0.05043,0.054800251,0,0.5,0.027400125,-0.063857435,0.042446956
2020-05-13 00:00:00,0.05145,0.020226056,0,0.5,0.010113028,-0.044922963,0.052989251
2020-05-14 00:00:00,0.05097,-0.009329446,0,0.5,-0.004664723,-0.053833302,0.048077348
2020-05-15 00:00:00,0.05033,-0.012556406,0,0.5,-0.006278203,-0.065713755,0.041497306
2020-05-16 00:00:00,0.05103,0.013908206,0,0.5,0.006954103,-0.05271951,0.048739985
2020-05-17 00:00:00,0.05128,0.004899079,0,0.5,0.002449539,-0.048078708,0.051308915
2020-05-18 00:00:00,0.05436,0.060062402,0,0.5,0.030031201,0.009095972,0.082880985
2020-05-19 00:00:00,0.0568,0.044885946,0,0.5,0.022442973,0.054390199,0.107184053
2020-05-20 00:00:00,0.05692,0.002112676,0,0.5,0.001056338,0.056617784,0.108353614
2020-05-21 00:00:00,0.05213,-0.084153197,0,0.5,-0.042076599,-0.032299981,0.061717863
2020-05-22 00:00:00,0.05576,0.069633608,0,0.5,0.034816804,0.035084463,0.098683486
2020-05-23 00:00:00,0.05494,-0.014705882,0,0.5,-0.007352941,0.019862632,0.090604931
2020-05-24 00:00:00,0.05106,-0.070622497,0,0.5,-0.035311249,-0.052162614,0.052094309
2020-05-25 00:00:00,0.0539,0.055620838,0,0.5,0.027810419,0.000556896,0.081353493
2020-05-26 00:00:00,0.05356,-0.006307978,0,0.5,-0.003153989,-0.005754594,0.077942916
2020-05-27 00:00:00,0.05507,0.028192681,0,0.5,0.014096341,0.022275849,0.093137967
2020-05-28 00:00:00,0.06489,0.178318504,0,0.5,0.089159252,0.204566549,0.19060133
2020-05-29 00:00:00,0.06463,-0.004006781,0,0.5,-0.00200339,0.199740115,0.188216091
2020-05-30 00:00:00,0.07678,0.187993192,1,1,0.093996596,0.425283089,0.299904359
2020-05-31 00:00:00,0.07385,-0.038160979,1,1,-0.038160979,0.37089289,0.250298735
2020-06-01 00:00:00,0.08112,0.098442789,1,1,0.098442789,0.50584741,0.37338163
2020-06-02 00:00:00,0.07876,-0.029092702,1,1,-0.029092702,0.46203824,0.333426248
2020-06-03 00:00:00,0.08561,0.086973083,1,1,0.086973083,0.589196213,0.449398439
2020-06-04 00:00:00,0.08878,0.037028385,1,1,0.037028385,0.648041582,0.503067322
2020-06-05 00:00:00,0.08516,-0.040774949,1,1,-0.040774949,0.58084277,0.441779828
2020-06-06 00:00:00,0.08611,0.011155472,1,1,0.011155472,0.598477817,0.457863562
2020-06-07 00:00:00,0.08658,0.005458135,1,1,0.005458135,0.607202525,0.465820778
2020-06-08 00:00:00,0.08652,-0.000693001,1,1,-0.000693001,0.606088732,0.464804964
2020-06-09 00:00:00,0.08293,-0.041493296,1,1,-0.041493296,0.539446816,0.404025377
2020-06-10 00:00:00,0.08364,0.008561437,1,1,0.008561437,0.552626694,0.416045853
2020-06-11 00:00:00,0.0753,-0.099713056,1,1,-0.099713056,0.397809541,0.274847593
2020-06-12 00:00:00,0.07949,0.05564409,1,1,0.05564409,0.475589382,0.345785328
2020-06-13 00:00:00,0.07906,-0.005409485,1,1,-0.005409485,0.467607203,0.338505322
2020-06-14 00:00:00,0.07646,-0.032886415,1,1,-0.032886415,0.419342862,0.29448668
2020-06-15 00:00:00,0.07823,0.023149359,1,1,0.023149359,0.45219974,0.324453217
2020-06-16 00:00:00,0.07919,0.012271507,1,1,0.012271507,0.47002042,0.340706254
2020-06-17 00:00:00,0.08341,0.053289557,1,1,0.053289557,0.548357156,0.412151896
2020-06-18 00:00:00,0.08173,-0.02014147,1,1,-0.02014147,0.517170967,0.383709081
2020-06-19 00:00:00,0.07989,-0.022513153,1,1,-0.022513153,0.483014665,0.352557427
2020-06-20 00:00:00,0.07942,-0.005883089,1,1,-0.005883089,0.474289957,0.344600211
2020-06-21 00:00:00,0.07829,-0.014228154,1,1,-0.014228154,0.453313533,0.325469032
2020-06-22 00:00:00,0.0835,0.066547452,1,1,0.066547452,0.550027845,0.413675618
2020-06-23 00:00:00,0.08274,-0.009101796,1,1,-0.009101796,0.535919807,0.40080863
2020-06-24 00:00:00,0.08252,-0.002658932,1,1,-0.002658932,0.531835901,0.397083976
2020-06-25 00:00:00,0.08156,-0.011633543,1,1,-0.011633543,0.514015222,0.380830939
2020-06-26 00:00:00,0.08055,-0.012383521,1,1,-0.012383521,0.495266382,0.36373139
2020-06-27 00:00:00,0.07728,-0.040595903,1,1,-0.040595903,0.434564693,0.308369482
2020-06-28 00:00:00,0.0802,0.037784679,1,1,0.037784679,0.488769259,0.357805803
2020-06-29 00:00:00,0.08377,0.044513716,1,1,0.044513716,0.555039911,0.418246785
2020-06-30 00:00:00,0.0829,-0.01038558,1,1,-0.01038558,0.53888992,0.40351747
2020-07-01 00:00:00,0.09661,0.165379976,1,1,0.165379976,0.793391498,0.635631155
2020-07-02 00:00:00,0.09287,-0.038712349,1,1,-0.038712349,0.723965101,0.572312032
2020-07-03 00:00:00,0.09634,0.037364057,1,1,0.037364057,0.788379432,0.631059988
2020-07-04 00:00:00,0.10005,0.038509446,1,1,0.038509446,0.857248933,0.693871205
2020-07-05 00:00:00,0.09806,-0.019890055,1,1,-0.019890055,0.820308149,0.660180013
2020-07-06 00:00:00,0.10505,0.071282888,1,1,0.071282888,0.950064971,0.778522439
2020-07-07 00:00:00,0.11741,0.117658258,1,1,0.117658258,1.179506219,0.987780291
2020-07-08 00:00:00,0.13008,0.107912444,1,1,0.107912444,1.414702061,1.20228652
2020-07-09 00:00:00,0.12415,-0.045587331,1,1,-0.045587331,1.304622239,1.101890155
2020-07-10 00:00:00,0.11842,-0.046153846,1,1,-0.046153846,1.198255058,1.00487984
2020-07-11 00:00:00,0.12528,0.057929404,1,1,0.057929404,1.325598663,1.121021334
2020-07-12 00:00:00,0.12694,0.013250319,1,1,0.013250319,1.356413588,1.149125544
2020-07-13 00:00:00,0.12407,-0.022609107,1,1,-0.022609107,1.303137182,1.100535736
2020-07-14 00:00:00,0.13268,0.069396309,1,1,0.069396309,1.462966401,1.246305162
2020-07-15 00:00:00,0.13077,-0.014395538,1,1,-0.014395538,1.427510674,1.21396839
2020-07-16 00:00:00,0.12586,-0.037546838,1,1,-0.037546838,1.336365324,1.130840878
2020-07-17 00:00:00,0.12213,-0.029636104,1,1,-0.029636104,1.267124559,1.067691057
2020-07-18 00:00:00,0.12255,0.003438958,1,1,0.003438958,1.274921106,1.07480176
2020-07-19 00:00:00,0.12393,0.01126071,1,1,0.01126071,1.300538333,1.098165501
2020-07-20 00:00:00,0.11766,-0.050593077,1,1,-0.050593077,1.184147021,0.992012853
2020-07-21 00:00:00,0.12321,0.047169811,1,1,0.047169811,1.287172823,1.085975723
2020-07-22 00:00:00,0.12393,0.005843682,1,1,0.005843682,1.300538333,1.098165501
2020-07-23 00:00:00,0.1243,0.002985556,1,1,0.002985556,1.30740672,1.104429692
2020-07-24 00:00:00,0.12204,-0.018181818,1,1,-0.018181818,1.26545387,1.066167334
2020-07-25 00:00:00,0.14361,0.176745329,1,1,0.176745329,1.665862261,1.43135276
2020-07-26 00:00:00,0.14849,0.033980921,1,1,0.033980921,1.756450715,1.513972365
2020-07-27 00:00:00,0.13873,-0.065728332,1,1,-0.065728332,1.575273807,1.348733155
2020-07-28 00:00:00,0.14918,0.075326173,1,1,0.075326173,1.769259328,1.525654236
2020-07-29 00:00:00,0.13985,-0.062541896,1,1,-0.062541896,1.5960646,1.367695032
2020-07-30 00:00:00,0.14076,0.006506972,1,1,0.006506972,1.612957119,1.383101557
2020-07-31 00:00:00,0.13905,-0.012148338,1,1,-0.012148338,1.581214034,1.354150834
2020-08-01 00:00:00,0.14428,0.03761237,1,1,0.03761237,1.67829961,1.442696026
2020-08-02 00:00:00,0.13393,-0.071735514,1,1,-0.071735514,1.48617041,1.26746797
2020-08-03 00:00:00,0.1376,0.027402374,1,1,0.027402374,1.554297383,1.329601976
2020-08-04 00:00:00,0.14348,0.042732558,1,1,0.042732558,1.663449044,1.429151828
2020-08-05 00:00:00,0.14245,-0.007178701,1,1,-0.007178701,1.64432894,1.411713674
2020-08-06 00:00:00,0.14461,0.015163215,1,1,0.015163215,1.684425469,1.448283007
2020-08-07 00:00:00,0.13911,-0.038033331,1,1,-0.038033331,1.582327826,1.355166649
2020-08-08 00:00:00,0.14741,0.059665013,1,1,0.059665013,1.73640245,1.495687699
2020-08-09 00:00:00,0.14532,-0.014178143,1,1,-0.014178143,1.697605346,1.460303483
2020-08-10 00:00:00,0.14406,-0.00867052,1,1,-0.00867052,1.674215704,1.438971372
2020-08-11 00:00:00,0.13699,-0.049076774,1,1,-0.049076774,1.542973826,1.319274526
2020-08-12 00:00:00,0.13677,-0.001605957,1,1,-0.001605957,1.53888992,1.315549871
2020-08-13 00:00:00,0.13955,0.020326095,1,1,0.020326095,1.590495638,1.362615958
2020-08-14 00:00:00,0.13847,-0.007739162,1,1,-0.007739162,1.570447373,1.344331291
2020-08-15 00:00:00,0.13862,0.001083267,1,1,0.001083267,1.573231854,1.346870828
2020-08-16 00:00:00,0.13893,0.00223633,1,1,0.00223633,1.578986449,1.352119205
2020-08-17 00:00:00,0.14069,0.01266825,1,1,0.01266825,1.611657694,1.381916439
2020-08-18 00:00:00,0.13706,-0.025801407,1,1,-0.025801407,1.54427325,1.320459643
2020-08-19 00:00:00,0.12986,-0.052531738,1,1,-0.052531738,1.410618155,1.198561865
2020-08-20 00:00:00,0.13435,0.034575697,1,1,0.034575697,1.493966957,1.274578674
2020-08-21 00:00:00,0.12316,-0.083289914,0,0.5,-0.083289914,1.286244663,1.085129211
2020-08-22 00:00:00,0.12525,0.016969795,1,1,0.008484898,1.325041767,1.102821319
2020-08-23 00:00:00,0.12154,-0.029620758,0,0.5,-0.029620758,1.256172267,1.040534156
2020-08-24 00:00:00,0.12375,0.018183314,0,0.5,0.009091657,1.297196956,1.059085993
2020-08-25 00:00:00,0.11248,-0.091070707,0,0.5,-0.045535354,1.087989605,0.965324785
2020-08-26 00:00:00,0.1144,0.017069701,0,0.5,0.008534851,1.123630963,0.982098538
2020-08-27 00:00:00,0.10734,-0.061713287,0,0.5,-0.030856643,0.992574717,0.92093763
2020-08-28 00:00:00,0.10938,0.019005031,0,0.5,0.009502515,1.030443661,0.93919137
2020-08-29 00:00:00,0.1163,0.063265679,0,0.5,0.03163284,1.158901058,1.000533499
2020-08-30 00:00:00,0.1175,0.010318143,0,0.5,0.005159071,1.181176907,1.010854395
2020-08-31 00:00:00,0.12264,0.043744681,0,0.5,0.02187234,1.276591795,1.054836486
2020-09-01 00:00:00,0.12465,0.016389432,0,0.5,0.008194716,1.313903843,1.071675288
2020-09-02 00:00:00,0.11504,-0.077095868,0,0.5,-0.038547934,1.135511416,0.991816486
2020-09-03 00:00:00,0.09436,-0.179763561,0,0.5,-0.08988178,0.751624281,0.812788474
2020-09-04 00:00:00,0.10154,0.076091564,0,0.5,0.038045782,0.884908112,0.881757429
2020-09-05 00:00:00,0.08996,-0.114043727,0,0.5,-0.057021863,0.669946167,0.774456114
2020-09-06 00:00:00,0.09266,0.030013339,0,0.5,0.01500667,0.720066828,0.801084791
2020-09-07 00:00:00,0.09362,0.010360458,0,0.5,0.005180229,0.737887507,0.810414822
2020-09-08 00:00:00,0.09105,-0.027451399,0,0.5,-0.0137257,0.690180063,0.785565612
2020-09-09 00:00:00,0.09331,0.024821527,0,0.5,0.012410763,0.732132913,0.807725844
2020-09-10 00:00:00,0.0971,0.040617297,0,0.5,0.020308649,0.80248747,0.844438313
2020-09-11 00:00:00,0.09702,-0.000823893,0,0.5,-0.000411946,0.801002413,0.843678504
2020-09-12 00:00:00,0.09766,0.006596578,0,0.5,0.003298289,0.812882866,0.849759488
2020-09-13 00:00:00,0.09507,-0.026520582,0,0.5,-0.013260291,0.764804158,0.825231139
2020-09-14 00:00:00,0.09664,0.016514147,0,0.5,0.008257074,0.793948394,0.840302207
2020-09-15 00:00:00,0.09312,-0.036423841,0,0.5,-0.018211921,0.728605903,0.80678677
2020-09-16 00:00:00,0.09148,-0.017611684,0,0.5,-0.008805842,0.698162242,0.790876491
2020-09-17 00:00:00,0.09411,0.028749453,0,0.5,0.014374727,0.746983479,0.816619851
2020-09-18 00:00:00,0.09099,-0.033152694,0,0.5,-0.016576347,0.689066271,0.786506931
2020-09-19 00:00:00,0.09143,0.004835696,0,0.5,0.002417848,0.697234082,0.790826433
2020-09-20 00:00:00,0.0894,-0.022202778,0,0.5,-0.011101389,0.65955077,0.770945772
2020-09-21 00:00:00,0.07984,-0.106935123,0,0.5,-0.053467562,0.482086505,0.67625762
2020-09-22 00:00:00,0.08148,0.020541082,0,0.5,0.010270541,0.512530165,0.693473693
2020-09-23 00:00:00,0.07668,-0.058910162,0,0.5,-0.029455081,0.423426768,0.643592288
2020-09-24 00:00:00,0.08261,0.077334377,0,0.5,0.038667188,0.53350659,0.707145381
2020-09-25 00:00:00,0.09686,0.172497276,0,0.5,0.086248638,0.7980323,0.854384345
2020-09-26 00:00:00,0.09548,-0.014247367,0,0.5,-0.007123684,0.772415073,0.841174297
2020-09-27 00:00:00,0.1013,0.060955174,0,0.5,0.030477587,0.880452942,0.897288847
2020-09-28 00:00:00,0.10023,-0.010562685,0,0.5,-0.005281343,0.86059031,0.887268615
2020-09-29 00:00:00,0.10109,0.008580265,0,0.5,0.004290133,0.876554669,0.895365248
2020-09-30 00:00:00,0.10138,0.002868731,0,0.5,0.001434365,0.881937999,0.898083894
2020-10-01 00:00:00,0.09803,-0.033043993,0,0.5,-0.016521996,0.819751253,0.866723759
2020-10-02 00:00:00,0.09288,-0.052534938,0,0.5,-0.026267469,0.724150733,0.81768965
2020-10-03 00:00:00,0.09327,0.004198966,0,0.5,0.002099483,0.731390384,0.821505859
2020-10-04 00:00:00,0.09688,0.038704835,0,0.5,0.019352418,0.798403564,0.856756401
2020-10-05 00:00:00,0.09735,0.004851363,1,1,0.002425681,0.807128272,0.8612603
2020-10-06 00:00:00,0.0929,-0.045711351,1,1,-0.045711351,0.724521997,0.776179578
2020-10-07 00:00:00,0.09371,0.008719053,1,1,0.008719053,0.739558196,0.791666181
2020-10-08 00:00:00,0.09627,0.027318322,1,1,0.027318322,0.787080007,0.840611496
2020-10-09 00:00:00,0.1013,0.052248883,1,1,0.052248883,0.880452942,0.936781391
2020-10-10 00:00:00,0.10495,0.036031589,1,1,0.036031589,0.94820865,1.006566703
2020-10-11 00:00:00,0.10643,0.014101953,1,1,0.014101953,0.975682198,1.034863213
2020-10-12 00:00:00,0.10948,0.028657333,1,1,0.028657333,1.032299981,1.093176966
2020-10-13 00:00:00,0.10931,-0.001552795,1,1,-0.001552795,1.029144236,1.089926691
2020-10-14 00:00:00,0.10714,-0.019851798,1,1,-0.019851798,0.988862075,1.04843789
2020-10-15 00:00:00,0.10673,-0.003826769,1,1,-0.003826769,0.98125116,1.040598992
2020-10-16 00:00:00,0.10422,-0.023517287,1,1,-0.023517287,0.934657509,0.99260964
2020-10-17 00:00:00,0.10593,0.016407599,1,1,0.016407599,0.966400594,1.025303581
2020-10-18 00:00:00,0.10742,0.014065893,1,1,0.014065893,0.994059774,1.053791283
2020-10-19 00:00:00,0.10868,0.011729659,1,1,0.011729659,1.017449415,1.077881555
2020-10-20 00:00:00,0.10238,-0.057968347,1,1,-0.057968347,0.900501207,0.957430195
2020-10-21 00:00:00,0.10597,0.035065442,1,1,0.035065442,0.967143122,1.026068351
2020-10-22 00:00:00,0.11089,0.046428234,1,1,0.046428234,1.058474104,1.120135128
2020-10-23 00:00:00,0.10814,-0.024799351,1,1,-0.024799351,1.007425283,1.067557153
2020-10-24 00:00:00,0.10813,-9.24727E-05,1,1,-9.24727E-05,1.007239651,1.06736596
2020-10-25 00:00:00,0.1065,-0.015074447,1,1,-0.015074447,0.976981622,1.036201561
2020-10-26 00:00:00,0.10303,-0.03258216,1,1,-0.03258216,0.912567292,0.969857717
2020-10-27 00:00:00,0.10256,-0.004561778,1,1,-0.004561778,0.903842584,0.960871663
2020-10-28 00:00:00,0.09872,-0.037441498,0,0.5,-0.037441498,0.832559866,0.887453691
2020-10-29 00:00:00,0.09536,-0.034035656,-1,0,-0.017017828,0.770187488,0.855333328
2020-10-30 00:00:00,0.09333,-0.021287752,0,0.5,0,0.732504177,0.855333328
2020-10-31 00:00:00,0.09291,-0.004500161,-1,0,-0.00225008,0.724707629,0.851158679
2020-11-01 00:00:00,0.09822,0.057152083,0,0.5,0,0.823278262,0.851158679
2020-11-02 00:00:00,0.09225,-0.060781918,-1,0,-0.030390959,0.712455912,0.794900192
2020-11-03 00:00:00,0.09354,0.01398374,-1,0,0,0.73640245,0.794900192
2020-11-04 00:00:00,0.09549,0.020846697,-1,0,0,0.772600705,0.794900192
2020-11-05 00:00:00,0.09758,0.021887109,0,0.5,0,0.81139781,0.794900192
2020-11-06 00:00:00,0.10917,0.118774339,0,0.5,0.05938717,1.026545387,0.901494234
2020-11-07 00:00:00,0.1014,-0.071173399,0,0.5,-0.0355867,0.882309263,0.833826329
2020-11-08 00:00:00,0.10667,0.051972387,0,0.5,0.025986193,0.980137368,0.881480495
2020-11-09 00:00:00,0.10567,-0.009374707,0,0.5,-0.004687354,0.96157416,0.872661331
2020-11-10 00:00:00,0.10594,0.002555124,-1,0,0.001277562,0.966586226,0.875053772
