date,close_price_ETHUSDT,return_ETHUSDT,signal_ETHUSDT,position_ETHUSDT,signal_return_ETHUSDT,cum_return_ETHUSDT,cum_signal_return_ETHUSDT
2020-06-03 00:00:00,244.52,0.028561814,1,1,0.028561814,0.8719951,0.633496395
2020-06-04 00:00:00,243.28,-0.00507116,1,1,-0.00507116,0.862501914,0.625212674
2020-06-05 00:00:00,240.13,-0.012948043,1,1,-0.012948043,0.838386158,0.60416935
2020-06-06 00:00:00,242.05,0.007995669,1,1,0.007995669,0.853085286,0.616995757
2020-06-07 00:00:00,244.66,0.010782896,1,1,0.010782896,0.873066912,0.634431654
2020-06-08 00:00:00,246.65,0.008133737,1,1,0.008133737,0.888301945,0.64772569
2020-06-09 00:00:00,243.98,-0.010825056,1,1,-0.010825056,0.867860971,0.629888968
2020-06-10 00:00:00,247.95,0.016271826,1,1,0.016271826,0.898254479,0.656410237
2020-06-11 00:00:00,230.48,-0.070457754,0,0.5,-0.070457754,0.764507732,0.539703293
2020-06-12 00:00:00,237.46,0.030284623,0,0.5,0.015142312,0.817945185,0.56301796
2020-06-13 00:00:00,238.17,0.002989977,0,0.5,0.001494989,0.823380799,0.565354654
2020-06-14 00:00:00,231.92,-0.02624176,0,0.5,-0.01312088,0.775532078,0.544815823
2020-06-15 00:00:00,230.86,-0.004570542,0,0.5,-0.002285271,0.767416935,0.541285501
2020-06-16 00:00:00,235.22,0.018885905,0,0.5,0.009442952,0.800796203,0.555839787
2020-06-17 00:00:00,233.75,-0.006249469,0,0.5,-0.003124734,0.789542183,0.550978201
2020-06-18 00:00:00,231.26,-0.010652406,0,0.5,-0.005326203,0.770479253,0.542717376
2020-06-19 00:00:00,228.97,-0.009902274,0,0.5,-0.004951137,0.752947481,0.53507917
2020-06-20 00:00:00,228.85,-0.000524086,0,0.5,-0.000262043,0.752028786,0.534676913
2020-06-21 00:00:00,228.08,-0.003364649,0,0.5,-0.001682325,0.746133823,0.532095088
2020-06-22 00:00:00,243.14,0.066029463,0,0.5,0.033014732,0.861430103,0.582676797
2020-06-23 00:00:00,243.12,-8.22571E-05,0,0.5,-4.11286E-05,0.861276987,0.582611703
2020-06-24 00:00:00,234.54,-0.035291214,0,0.5,-0.017645607,0.795590262,0.554685559
2020-06-25 00:00:00,232.5,-0.008697877,1,1,-0.004348938,0.779972439,0.547924327
2020-06-26 00:00:00,229.66,-0.012215054,1,1,-0.012215054,0.75822998,0.529016349
2020-06-27 00:00:00,220.94,-0.037969172,0,0.5,-0.037969172,0.691471444,0.470960864
2020-06-28 00:00:00,224.96,0.018194985,1,1,0.009097493,0.722247742,0.48434292
2020-06-29 00:00:00,227.95,0.013291252,0,0.5,0.013291252,0.74513857,0.504071695
2020-06-30 00:00:00,225.56,-0.010484755,-1,0,-0.005242378,0.726841219,0.496186783
2020-07-01 00:00:00,231.03,0.024250754,0,0.5,0,0.76871842,0.496186783
2020-07-02 00:00:00,226.54,-0.019434705,0,0.5,-0.009717353,0.734343898,0.481647808
2020-07-03 00:00:00,224.83,-0.007548336,-1,0,-0.003774168,0.721252488,0.476055821
2020-07-04 00:00:00,229.2,0.019436908,-1,0,0,0.754708314,0.476055821
2020-07-05 00:00:00,227.61,-0.006937173,-1,0,0,0.742535599,0.476055821
2020-07-06 00:00:00,241.63,0.061596591,0,0.5,0,0.849869851,0.476055821
2020-07-07 00:00:00,239.45,-0.009022059,0,0.5,-0.004511029,0.833180217,0.46939729
2020-07-08 00:00:00,247.14,0.032115264,1,1,0.016057632,0.892053284,0.492992331
2020-07-09 00:00:00,242.01,-0.020757465,0,0.5,-0.020757465,0.852779054,0.462001594
2020-07-10 00:00:00,241.37,-0.002644519,0,0.5,-0.001322259,0.847879345,0.460068449
2020-07-11 00:00:00,239.25,-0.008783196,1,1,-0.004391598,0.831649058,0.453656415
2020-07-12 00:00:00,242.82,0.01492163,1,1,0.01492163,0.858980248,0.475347338
2020-07-13 00:00:00,239.6,-0.013260852,1,1,-0.013260852,0.834328587,0.455782976
2020-07-14 00:00:00,240.56,0.004006678,1,1,0.004006678,0.84167815,0.46161583
2020-07-15 00:00:00,238.59,-0.008189225,1,1,-0.008189225,0.826596233,0.449646329
2020-07-16 00:00:00,233.74,-0.020327759,0,0.5,-0.020327759,0.789465625,0.420178267
2020-07-17 00:00:00,232.72,-0.004363823,0,0.5,-0.002181912,0.781656714,0.417079564
2020-07-18 00:00:00,235.69,0.012762118,1,1,0.006381059,0.804394427,0.426122032
2020-07-19 00:00:00,239.19,0.014850015,1,1,0.014850015,0.831189711,0.447299965
2020-07-20 00:00:00,236.03,-0.013211255,1,1,-0.013211255,0.806997397,0.428179317
2020-07-21 00:00:00,245.56,0.040376223,1,1,0.040376223,0.879957128,0.485843804
2020-07-22 00:00:00,264.27,0.076193191,1,1,0.076193191,1.02319706,0.599054985
2020-07-23 00:00:00,275.56,0.042721459,1,1,0.042721459,1.109630991,0.667368947
2020-07-24 00:00:00,279.45,0.014116708,1,1,0.014116708,1.139412035,0.690906707
2020-07-25 00:00:00,305.64,0.093719807,1,1,0.093719807,1.339917317,0.849378157
2020-07-26 00:00:00,311.41,0.018878419,1,1,0.018878419,1.384091257,0.884291493
2020-07-27 00:00:00,322.33,0.035066311,1,1,0.035066311,1.467692543,0.950366645
2020-07-28 00:00:00,317.21,-0.015884342,1,1,-0.015884342,1.428494871,0.919386354
2020-07-29 00:00:00,318.12,0.002868762,1,1,0.002868762,1.435461644,0.924892617
2020-07-30 00:00:00,335.3,0.054004778,1,1,0.054004778,1.56698821,1.028846015
2020-07-31 00:00:00,346.42,0.03316433,1,1,0.03316433,1.652120655,1.096131335
2020-08-01 00:00:00,387.24,0.117833843,1,1,0.117833843,1.964630225,1.343126546
2020-08-02 00:00:00,372.85,-0.037160417,1,1,-0.037160417,1.854463329,1.256054986
2020-08-03 00:00:00,386.2,0.035805284,1,1,0.035805284,1.956668198,1.336833675
2020-08-04 00:00:00,390.1,0.010098395,1,1,0.010098395,1.9865258,1.360431943
2020-08-05 00:00:00,400.95,0.027813381,1,1,0.027813381,2.069591181,1.426083537
2020-08-06 00:00:00,395.09,-0.014615289,1,1,-0.014615289,2.024728219,1.390625625
2020-08-07 00:00:00,379.63,-0.039130325,1,1,-0.039130325,1.906369622,1.297079668
2020-08-08 00:00:00,397.48,0.047019466,1,1,0.047019466,2.04302557,1.405087129
2020-08-09 00:00:00,390.54,-0.017459998,1,1,-0.017459998,1.98989435,1.363094312
2020-08-10 00:00:00,395.83,0.013545347,1,1,0.013545347,2.030393508,1.395103246
2020-08-11 00:00:00,379.3,-0.041760352,1,1,-0.041760352,1.903843209,1.295082892
2020-08-12 00:00:00,387.46,0.021513314,1,1,0.021513314,1.9663145,1.344457731
2020-08-13 00:00:00,425.34,0.097764931,1,1,0.097764931,2.256316031,1.573663478
2020-08-14 00:00:00,438.84,0.031739314,1,1,0.031739314,2.35966927,1.655349792
2020-08-15 00:00:00,432.75,-0.013877495,1,1,-0.013877495,2.313045475,1.618500188
2020-08-16 00:00:00,434.19,0.003327556,1,1,0.003327556,2.324069821,1.627213395
2020-08-17 00:00:00,431.33,-0.006586978,1,1,-0.006586978,2.302174246,1.609907998
2020-08-18 00:00:00,422.36,-0.020796142,1,1,-0.020796142,2.233501761,1.55563198
2020-08-19 00:00:00,407.65,-0.034828109,1,1,-0.034828109,2.12088501,1.466624152
2020-08-20 00:00:00,416.29,0.021194652,1,1,0.021194652,2.187031083,1.518903393
2020-08-21 00:00:00,388.25,-0.067356891,1,1,-0.067356891,1.972362578,1.349237893
2020-08-22 00:00:00,395.44,0.018518995,1,1,0.018518995,2.027407748,1.392743419
2020-08-23 00:00:00,391,-0.011227999,1,1,-0.011227999,1.993416016,1.365877698
2020-08-24 00:00:00,407.94,0.043324808,1,1,0.043324808,2.123105191,1.468378895
2020-08-25 00:00:00,383.11,-0.060866794,1,1,-0.060866794,1.93301179,1.318136585
2020-08-26 00:00:00,386.02,0.00759573,1,1,0.00759573,1.955290155,1.335744524
2020-08-27 00:00:00,383.6,-0.006269105,1,1,-0.006269105,1.93676313,1.321101496
2020-08-28 00:00:00,395.14,0.03008342,1,1,0.03008342,2.025111009,1.390928167
2020-08-29 00:00:00,398.66,0.008908235,1,1,0.008908235,2.052059409,1.412227117
2020-08-30 00:00:00,429.11,0.076380876,1,1,0.076380876,2.28517838,1.596475138
2020-08-31 00:00:00,434.03,0.011465592,1,1,0.011465592,2.322844894,1.626245261
2020-09-01 00:00:00,475.61,0.09579983,1,1,0.09579983,2.641172868,1.877839109
2020-09-02 00:00:00,439.75,-0.07539791,1,1,-0.07539791,2.366636043,1.660856055
2020-09-03 00:00:00,381.62,-0.132188744,0,0.5,-0.132188744,1.921604655,1.309120836
2020-09-04 00:00:00,385.2,0.00938106,0,0.5,0.00469053,1.949012402,1.319951836
2020-09-05 00:00:00,334.85,-0.130711319,0,0.5,-0.065355659,1.563543102,1.168329854
2020-09-06 00:00:00,352.69,0.053277587,0,0.5,0.026638793,1.700122493,1.226091546
2020-09-07 00:00:00,353.49,0.002268281,0,0.5,0.00113414,1.706247129,1.228616246
2020-09-08 00:00:00,337.32,-0.045743868,0,0.5,-0.022871934,1.582452917,1.177643482
2020-09-09 00:00:00,350.65,0.039517372,0,0.5,0.019758686,1.68450467,1.220670856
2020-09-10 00:00:00,367.69,0.048595466,0,0.5,0.024297733,1.814959424,1.274628123
2020-09-11 00:00:00,373.45,0.01566537,0,0.5,0.007832685,1.859056806,1.292444569
2020-09-12 00:00:00,387.65,0.038023832,0,0.5,0.019011916,1.967769101,1.336028332
2020-09-13 00:00:00,366.24,-0.055230233,0,0.5,-0.027615117,1.803858521,1.271518637
2020-09-14 00:00:00,377.13,0.0297346,0,0.5,0.0148673,1.887230133,1.305289987
2020-09-15 00:00:00,364.06,-0.034656485,0,0.5,-0.017328242,1.787168887,1.265343363
2020-09-16 00:00:00,364.95,0.002444652,0,0.5,0.001222326,1.793982545,1.268112351
2020-09-17 00:00:00,389.24,0.066557063,0,0.5,0.033278531,1.979941816,1.343591799
2020-09-18 00:00:00,384.44,-0.012331723,0,0.5,-0.006165862,1.943193998,1.329141536
2020-09-19 00:00:00,384.96,0.001352617,0,0.5,0.000676308,1.947175011,1.330716754
2020-09-20 00:00:00,370.85,-0.036653159,0,0.5,-0.018326579,1.839151738,1.288002689
2020-09-21 00:00:00,340.19,-0.082674936,0,0.5,-0.041337468,1.60442505,1.193422451
2020-09-22 00:00:00,344.06,0.011375996,0,0.5,0.005687998,1.634052978,1.205898633
2020-09-23 00:00:00,320.64,-0.068069523,0,0.5,-0.034034761,1.454754249,1.1308214
2020-09-24 00:00:00,348.77,0.087730788,0,0.5,0.043865394,1.670111775,1.22429072
2020-09-25 00:00:00,351.88,0.008917051,0,0.5,0.004458526,1.693921298,1.234207778
2020-09-26 00:00:00,353.88,0.005683756,0,0.5,0.002841878,1.709232889,1.240557123
2020-09-27 00:00:00,357.4,0.009946875,0,0.5,0.004973437,1.736181289,1.251700394
2020-09-28 00:00:00,353.85,-0.009932848,0,0.5,-0.004966424,1.709003215,1.240517494
2020-09-29 00:00:00,359.7,0.016532429,0,0.5,0.008266214,1.753789619,1.259038093
2020-09-30 00:00:00,359.71,2.78009E-05,0,0.5,1.39005E-05,1.753866177,1.259069494
2020-10-01 00:00:00,352.53,-0.019960524,0,0.5,-0.009980262,1.698897565,1.236523389
2020-10-02 00:00:00,345.41,-0.020196863,0,0.5,-0.010098431,1.644388302,1.213938011
2020-10-03 00:00:00,345.72,0.000897484,0,0.5,0.000448742,1.646761599,1.214931498
2020-10-04 00:00:00,352.23,0.018830267,0,0.5,0.009415134,1.696600827,1.235785374
2020-10-05 00:00:00,353.45,0.003463646,1,1,0.001731823,1.705940897,1.239657359
2020-10-06 00:00:00,340.65,-0.036214457,0,0.5,-0.036214457,1.607946716,1.158549383
2020-10-07 00:00:00,341.41,0.002231029,0,0.5,0.001115514,1.61376512,1.160957276
2020-10-08 00:00:00,351.08,0.028323716,1,1,0.014161858,1.687796662,1.191560446
2020-10-09 00:00:00,365.04,0.039763017,1,1,0.039763017,1.794671566,1.278703501
2020-10-10 00:00:00,370.68,0.015450362,1,1,0.015450362,1.837850253,1.313910295
2020-10-11 00:00:00,374.39,0.010008633,1,1,0.010008633,1.866253254,1.337069373
2020-10-12 00:00:00,386.73,0.032960282,0,0.5,0.032960282,1.960725769,1.414099839
2020-10-13 00:00:00,381.12,-0.014506245,1,1,-0.007253122,1.917776757,1.396590077
2020-10-14 00:00:00,378.75,-0.006218514,1,1,-0.006218514,1.899632522,1.381686849
2020-10-15 00:00:00,377.63,-0.002957096,1,1,-0.002957096,1.891058031,1.374643973
2020-10-16 00:00:00,365.41,-0.032359717,1,1,-0.032359717,1.797504211,1.297801165
2020-10-17 00:00:00,368.26,0.007799458,0,0.5,0.007799458,1.819323228,1.315722769
2020-10-18 00:00:00,378.29,0.027236192,0,0.5,0.013618096,1.896110856,1.347258504
2020-10-19 00:00:00,379.47,0.0031193,0,0.5,0.00155965,1.905144695,1.350919406
