date,close_price_BTCUSDT,return_BTCUSDT,signal_BTCUSDT,position_BTCUSDT,signal_return_BTCUSDT,cum_return_BTCUSDT,cum_signal_return_BTCUSDT
2020-06-01 00:00:00,10232.48,0.08321133,1,1,0.08321133,0.421657587,0.302888809
2020-06-02 00:00:00,9514.9,-0.070127672,1,1,-0.070127672,0.32196005,0.21152025
2020-06-03 00:00:00,9663.59,0.015627069,1,1,0.015627069,0.342618411,0.230452761
2020-06-04 00:00:00,9788.33,0.012908246,1,1,0.012908246,0.359949261,0.246335748
2020-06-05 00:00:00,9617.29,-0.017473869,0,0.5,-0.017473869,0.336185685,0.22455744
2020-06-06 00:00:00,9664,0.004856878,-1,0,0.002428439,0.342675375,0.227531203
2020-06-07 00:00:00,9743.92,0.008269868,-1,0,0,0.353779123,0.227531203
2020-06-08 00:00:00,9778.87,0.003586852,0,0.5,0,0.358634928,0.227531203
2020-06-09 00:00:00,9771.66,-0.000737304,0,0.5,-0.000368652,0.357633201,0.227078671
2020-06-10 00:00:00,9884.99,0.011597825,0,0.5,0.005798912,0.373378793,0.234194393
2020-06-11 00:00:00,9278.03,-0.061402187,0,0.5,-0.030701093,0.289050332,0.196303276
2020-06-12 00:00:00,9458.91,0.019495518,0,0.5,0.009747759,0.314181036,0.207964552
2020-06-13 00:00:00,9468.54,0.001018088,-1,0,0.000509044,0.315518988,0.208579459
2020-06-14 00:00:00,9339.61,-0.013616672,0,0.5,0,0.297605998,0.208579459
2020-06-15 00:00:00,9422.01,0.008822638,0,0.5,0.004411319,0.309054306,0.213910888
2020-06-16 00:00:00,9519.12,0.010306718,-1,0,0.005153359,0.322546359,0.220166607
2020-06-17 00:00:00,9458.45,-0.006373488,-1,0,0,0.314117126,0.220166607
2020-06-18 00:00:00,9381.59,-0.008126067,-1,0,0,0.303438522,0.220166607
2020-06-19 00:00:00,9307,-0.007950678,-1,0,0,0.293075302,0.220166607
2020-06-20 00:00:00,9354.04,0.00505426,0,0.5,0,0.299610841,0.220166607
2020-06-21 00:00:00,9293.51,-0.006471001,0,0.5,-0.0032355,0.291201058,0.216218757
2020-06-22 00:00:00,9686.99,0.042339224,0,0.5,0.021169612,0.345869509,0.241965636
2020-06-23 00:00:00,9631.66,-0.005711785,0,0.5,-0.002855892,0.338182192,0.238418716
2020-06-24 00:00:00,9298.4,-0.034600474,0,0.5,-0.017300237,0.291880454,0.216993779
2020-06-25 00:00:00,9246.75,-0.005554719,1,1,-0.00277736,0.284704421,0.21361375
2020-06-26 00:00:00,9159.99,-0.009382756,0,0.5,-0.009382756,0.272650353,0.202226708
2020-06-27 00:00:00,9008,-0.016592813,0,0.5,-0.008296406,0.251533504,0.192252547
2020-06-28 00:00:00,9114,0.011767318,0,0.5,0.005883659,0.266260696,0.199267354
2020-06-29 00:00:00,9189.48,0.008281764,0,0.5,0.004140882,0.276747569,0.204233379
2020-06-30 00:00:00,9138.87,-0.005507385,0,0.5,-0.002753692,0.269716029,0.200917291
2020-07-01 00:00:00,9233.29,0.010331693,0,0.5,0.005165847,0.282834345,0.207121045
2020-07-02 00:00:00,9087.72,-0.015765778,0,0.5,-0.007882889,0.262609464,0.197605444
2020-07-03 00:00:00,9057.52,-0.003323166,-1,0,-0.001661583,0.258413603,0.195615523
2020-07-04 00:00:00,9137.18,0.008794902,-1,0,0,0.269481228,0.195615523
2020-07-05 00:00:00,9071.86,-0.007148814,0,0.5,0,0.260405943,0.195615523
2020-07-06 00:00:00,9339.6,0.029513242,0,0.5,0.014756621,0.297604608,0.213258768
2020-07-07 00:00:00,9258.51,-0.008682385,0,0.5,-0.004341192,0.286338306,0.207991779
2020-07-08 00:00:00,9436.08,0.019179112,0,0.5,0.009589556,0.311009132,0.219575883
2020-07-09 00:00:00,9236.28,-0.021174047,0,0.5,-0.010587023,0.283249763,0.206664205
2020-07-10 00:00:00,9288.39,0.005641882,0,0.5,0.002820941,0.290489707,0.210068133
2020-07-11 00:00:00,9233.5,-0.005909528,0,0.5,-0.002954764,0.282863522,0.206492668
2020-07-12 00:00:00,9300.69,0.007276764,0,0.5,0.003638382,0.292198617,0.210882349
2020-07-13 00:00:00,9241.2,-0.0063963,0,0.5,-0.00319815,0.283933327,0.207009766
2020-07-14 00:00:00,9254.17,0.001403497,0,0.5,0.000701749,0.285735325,0.207856783
2020-07-15 00:00:00,9197.3,-0.006145338,0,0.5,-0.003072669,0.277834047,0.204145439
2020-07-16 00:00:00,9132,-0.00709991,0,0.5,-0.003549955,0.26876154,0.199870777
2020-07-17 00:00:00,9151.69,0.002156154,0,0.5,0.001078077,0.271497186,0.201164331
2020-07-18 00:00:00,9171.8,0.002197408,0,0.5,0.001098704,0.274291184,0.202484055
2020-07-19 00:00:00,9210.51,0.004220546,0,0.5,0.002110273,0.279669388,0.205021624
2020-07-20 00:00:00,9161.13,-0.005361267,0,0.5,-0.002680633,0.27280874,0.201791403
2020-07-21 00:00:00,9388.01,0.024765504,1,1,0.012382752,0.304330489,0.216672888
2020-07-22 00:00:00,9518.25,0.013873015,0,0.5,0.013873015,0.322425485,0.233551809
2020-07-23 00:00:00,9604.41,0.009052084,0,0.5,0.004526042,0.334396192,0.239134916
2020-07-24 00:00:00,9539.7,-0.00673753,1,1,-0.003368765,0.325405658,0.234960562
2020-07-25 00:00:00,9701.49,0.016959653,1,1,0.016959653,0.347884078,0.255905064
2020-07-26 00:00:00,9939.69,0.024552929,1,1,0.024552929,0.38097858,0.286741213
2020-07-27 00:00:00,11047.58,0.111461223,1,1,0.111461223,0.534904141,0.430162961
2020-07-28 00:00:00,10919.94,-0.011553662,1,1,-0.011553662,0.517170378,0.413639343
2020-07-29 00:00:00,11113.03,0.017682332,1,1,0.017682332,0.543997488,0.438635782
2020-07-30 00:00:00,11111.96,-9.62834E-05,1,1,-9.62834E-05,0.543848827,0.438497265
2020-07-31 00:00:00,11343.68,0.020853207,1,1,0.020853207,0.576043026,0.468494546
2020-08-01 00:00:00,11811.42,0.041233533,1,1,0.041233533,0.641028847,0.529045764
2020-08-02 00:00:00,11079.72,-0.061948521,1,1,-0.061948521,0.539369537,0.434323641
2020-08-03 00:00:00,11227.07,0.013299073,1,1,0.013299073,0.559841724,0.453398815
2020-08-04 00:00:00,11200.05,-0.002406683,1,1,-0.002406683,0.55608768,0.449900944
2020-08-05 00:00:00,11752.5,0.049325673,1,1,0.049325673,0.632842751,0.521418284
2020-08-06 00:00:00,11770.56,0.001536694,1,1,0.001536694,0.635351931,0.523756239
2020-08-07 00:00:00,11596.06,-0.014825123,1,1,-0.014825123,0.611107638,0.501166365
2020-08-08 00:00:00,11765.72,0.014630832,1,1,0.014630832,0.634679482,0.523129677
2020-08-09 00:00:00,11685.99,-0.006776466,1,1,-0.006776466,0.623602132,0.512808241
2020-08-10 00:00:00,11896.89,0.018047251,1,1,0.018047251,0.652903688,0.540110271
2020-08-11 00:00:00,11392.64,-0.042385027,1,1,-0.042385027,0.582845321,0.474832657
2020-08-12 00:00:00,11568.36,0.015423993,1,1,0.015423993,0.607259117,0.497580465
2020-08-13 00:00:00,11790,0.019159155,1,1,0.019159155,0.638052843,0.526272841
2020-08-14 00:00:00,11767.89,-0.001875318,1,1,-0.001875318,0.634980973,0.523410594
2020-08-15 00:00:00,11859.04,0.007745654,1,1,0.007745654,0.647644969,0.535210405
2020-08-16 00:00:00,11921.23,0.005244101,1,1,0.005244101,0.656285385,0.543261203
2020-08-17 00:00:00,12298.06,0.031609993,1,1,0.031609993,0.708640555,0.592043679
2020-08-18 00:00:00,11960.79,-0.027424651,1,1,-0.027424651,0.661781685,0.548382437
2020-08-19 00:00:00,11763.87,-0.016463795,1,1,-0.016463795,0.634422451,0.522890186
2020-08-20 00:00:00,11857.92,0.007994818,1,1,0.007994818,0.647489361,0.535065415
2020-08-21 00:00:00,11538.53,-0.026934741,1,1,-0.026934741,0.603114662,0.493718827
2020-08-22 00:00:00,11670.47,0.011434732,1,1,0.011434732,0.621445849,0.510799101
2020-08-23 00:00:00,11654,-0.001411254,1,1,-0.001411254,0.619157577,0.50866698
2020-08-24 00:00:00,11753.3,0.00852068,1,1,0.00852068,0.6329539,0.521521848
2020-08-25 00:00:00,11327.17,-0.0362562,1,1,-0.0362562,0.573749196,0.466357247
2020-08-26 00:00:00,11466.22,0.012275794,1,1,0.012275794,0.593068216,0.484357945
2020-08-27 00:00:00,11335.53,-0.011397828,1,1,-0.011397828,0.574910699,0.467439489
2020-08-28 00:00:00,11526.85,0.016877905,1,1,0.016877905,0.601491892,0.492206794
2020-08-29 00:00:00,11466.66,-0.005221721,1,1,-0.005221721,0.593129348,0.484414906
2020-08-30 00:00:00,11714.14,0.021582571,1,1,0.021582571,0.627513175,0.516452395
2020-08-31 00:00:00,11658.11,-0.004783108,0,0.5,-0.004783108,0.619728603,0.509199039
2020-09-01 00:00:00,11930.18,0.023337402,1,1,0.011668701,0.65752886,0.526809431
2020-09-02 00:00:00,11396.96,-0.044695051,1,1,-0.044695051,0.583445524,0.458568607
2020-09-03 00:00:00,10141.08,-0.110194297,0,0.5,-0.110194297,0.408958857,0.297842664
2020-09-04 00:00:00,10448,0.030265021,0,0.5,0.015132511,0.451601026,0.317482281
2020-09-05 00:00:00,10168.71,-0.026731432,0,0.5,-0.013365716,0.412797653,0.299873188
2020-09-06 00:00:00,10258.13,0.008793642,0,0.5,0.004396821,0.42522129,0.305588498
2020-09-07 00:00:00,10378.76,0.011759453,0,0.5,0.005879727,0.441981113,0.313265001
2020-09-08 00:00:00,10129.02,-0.024062605,0,0.5,-0.012031302,0.407283291,0.297464713
2020-09-09 00:00:00,10219.29,0.008912017,0,0.5,0.004456009,0.419825024,0.303246227
2020-09-10 00:00:00,10335.91,0.011411752,0,0.5,0.005705876,0.436027715,0.310682388
2020-09-11 00:00:00,10387.81,0.005021329,0,0.5,0.002510664,0.443238482,0.313973071
2020-09-12 00:00:00,10438.28,0.004858579,0,0.5,0.00242929,0.450250571,0.317165092
2020-09-13 00:00:00,10327.72,-0.010591783,0,0.5,-0.005295892,0.434889831,0.310189529
2020-09-14 00:00:00,10664.1,0.032570596,0,0.5,0.016285298,0.481625048,0.331526356
2020-09-15 00:00:00,10776.78,0.010566293,0,0.5,0.005283146,0.497280332,0.338561005
2020-09-16 00:00:00,10948.17,0.015903637,0,0.5,0.007951819,0.521092535,0.349204999
2020-09-17 00:00:00,10935.33,-0.001172799,0,0.5,-0.000586399,0.5193086,0.348413826
2020-09-18 00:00:00,10926.29,-0.000826678,0,0.5,-0.000413339,0.518052621,0.347856474
2020-09-19 00:00:00,11073.74,0.013494974,0,0.5,0.006747487,0.538538701,0.356951118
2020-09-20 00:00:00,10914.28,-0.014399832,0,0.5,-0.007199916,0.516384002,0.347181183
2020-09-21 00:00:00,10414.73,-0.045770312,0,0.5,-0.022885156,0.446978633,0.316350732
2020-09-22 00:00:00,10523.32,0.010426579,0,0.5,0.005213289,0.462065669,0.323213249
2020-09-23 00:00:00,10237.91,-0.027121669,0,0.5,-0.013560834,0.422412008,0.305269373
2020-09-24 00:00:00,10724.92,0.047569279,0,0.5,0.02378464,0.490075123,0.336314735
2020-09-25 00:00:00,10683.51,-0.003861101,0,0.5,-0.001930551,0.484321792,0.333734912
2020-09-26 00:00:00,10726.5,0.004023958,0,0.5,0.002011979,0.490294641,0.336418359
2020-09-27 00:00:00,10768,0.003868923,0,0.5,0.001934461,0.496060476,0.339003608
2020-09-28 00:00:00,10691.45,-0.007109027,0,0.5,-0.003554513,0.485424942,0.334244102
2020-09-29 00:00:00,10836.98,0.013611811,0,0.5,0.006805906,0.505644266,0.343324842
2020-09-30 00:00:00,10773,-0.005903859,0,0.5,-0.002951929,0.496755155,0.339359442
2020-10-01 00:00:00,10612.63,-0.01488629,0,0.5,-0.007443145,0.474474024,0.329390395
2020-10-02 00:00:00,10565.15,-0.004473915,0,0.5,-0.002236957,0.467877353,0.326416606
2020-10-03 00:00:00,10537.96,-0.002573556,1,1,-0.001286778,0.464099689,0.324709802
2020-10-04 00:00:00,10660.16,0.011596172,1,1,0.011596172,0.481077641,0.340071365
2020-10-05 00:00:00,10785,0.011710894,1,1,0.011710894,0.498422384,0.355764799
2020-10-06 00:00:00,10593.65,-0.017742235,1,1,-0.017742235,0.471837023,0.331710502
2020-10-07 00:00:00,10658.75,0.006145191,1,1,0.006145191,0.480881742,0.339894117
2020-10-08 00:00:00,10919.45,0.024458778,1,1,0.024458778,0.5171023,0.372666289
2020-10-09 00:00:00,11050.47,0.011998773,1,1,0.011998773,0.535305666,0.3891366
2020-10-10 00:00:00,11294.79,0.022109467,1,1,0.022109467,0.569250455,0.41984967
2020-10-11 00:00:00,11369.59,0.006622522,1,1,0.006622522,0.579642852,0.429252656
2020-10-12 00:00:00,11530.36,0.014140352,1,1,0.014140352,0.601979557,0.449462791
2020-10-13 00:00:00,11419.36,-0.009626759,1,1,-0.009626759,0.586557685,0.435509162
