date,close_price_BTCUSDT,return_BTCUSDT,signal_BTCUSDT,position_BTCUSDT,signal_return_BTCUSDT,signal_basket_return,cum_signal_basket_return
11/6/2020,15590.96,-0.000499399,1,0.5,-0.000249699,0.046785,0.444581
11/7/2020,14824.34,-0.049170802,1,0.5,-0.024585401,-0.047373,0.376147
11/8/2020,15473.2,0.043769908,1,0.5,0.021884954,0.042967,0.435276
11/9/2020,15328.72,-0.009337435,1,0.5,-0.004668718,-0.015185,0.413481
11/10/2020,15294.68,-0.002220668,1,0.5,-0.001110334,0.00519,0.420817
11/11/2020,15690.24,0.025862588,1,0.5,0.012931294,0.026174,0.458006
11/12/2020,16289.02,0.038162578,1,0.5,0.019081289,0.018398,0.48483
11/13/2020,16320.54,0.001935046,1,0.5,0.000967523,0.015471,0.507802
11/14/2020,16064.51,-0.015687594,1,0.5,-0.007843797,-0.02351,0.472353
11/15/2020,15952.27,-0.00698683,1,0.5,-0.003493415,-0.016352,0.448278
11/16/2020,16707.07,0.04731615,1,0.5,0.023658075,0.036662,0.501374
11/17/2020,17670.01,0.057636677,1,0.5,0.028818339,0.050608,0.577356
11/18/2020,17788.32,0.006695525,1,0.5,0.003347763,-0.000298,0.576886
11/19/2020,17811.68,0.001313221,1,0.5,0.000656611,-0.006169,0.567158
11/20/2020,18664.31,0.047869151,1,0.5,0.023934576,0.06174,0.663914
11/21/2020,18721.99,0.00309039,1,0.5,0.001545195,0.039198,0.729136
11/22/2020,18435.2,-0.01531835,1,0.5,-0.007659175,-0.002853,0.724203
11/23/2020,18382.07,-0.002881987,1,0.5,-0.001440993,0.035418,0.785271
11/24/2020,19179.64,0.043388476,1,0.5,0.021694238,0.019475,0.820039
11/25/2020,18741.67,-0.022835152,1,0.5,-0.011417576,-0.035118,0.756123
11/26/2020,17155.34,-0.08464187,1,0.445039101,-0.042320935,-0.075923,0.622793
11/27/2020,17144.1,-0.00065519,1,0.452732698,-0.000291585,-0.001195,0.620854
11/28/2020,17717.74,0.033459907,1,0.449204452,0.015148394,0.028022,0.666273
11/29/2020,18181.09,0.026151755,1,0.447626186,0.011747485,0.037749,0.729173
11/30/2020,19720,0.08464344,1,0.417644837,0.03788862,0.062819,0.837798
12/1/2020,18772.7,-0.048037525,1,0.40135831,-0.020062624,-0.037444,0.768984
12/2/2020,19207.01,0.023135191,1,0.40416105,0.009285501,0.01547,0.79635
12/3/2020,19434.3,0.0118337,1,0.406646619,0.004782721,0.015623,0.824414
12/4/2020,18664.2,-0.039625816,1,0.395190847,-0.016113704,-0.042547,0.746791
12/5/2020,19147.62,0.025900923,1,0.439109685,0.010235808,0.02654,0.793151
12/6/2020,19375.02,0.01187615,1,0.439402079,0.005214932,0.007786,0.807112
12/7/2020,19172.88,-0.010433021,1,0.458156717,-0.004584291,-0.01007,0.788915
12/8/2020,18319.32,-0.044519133,1,0.448850931,-0.02039674,-0.041201,0.71521
12/9/2020,18537.98,0.011936033,1,0.450281327,0.005357499,0.015981,0.74262
12/10/2020,18253.51,-0.015345253,1,0.447704696,-0.006909681,-0.014638,0.717112
12/11/2020,18031.47,-0.012164236,1,0.448170703,-0.005445985,-0.014118,0.69287
12/12/2020,18800,0.042621594,1,0.446214571,0.01910175,0.033072,0.748856
12/13/2020,19175.07,0.019950532,1,0.445043281,0.008902218,0.021596,0.786625
12/14/2020,19270.7,0.004987205,1,0.448051367,0.002219522,-0.000249,0.78618
12/15/2020,19424.91,0.008002304,1,0.449266899,0.003585443,0.004942,0.795007
12/16/2020,21346.8,0.098939455,1,0.411895905,0.044450222,0.071513,0.923373
12/17/2020,22816.99,0.068871681,1,0.406074268,0.028367963,0.030987,0.982973
12/18/2020,23124.35,0.013470664,1,0.406030084,0.00547009,0.011081,1.004946
12/19/2020,23847.28,0.031262717,1,0.404278208,0.012693603,0.01478,1.034579
12/20/2020,23472.96,-0.015696549,1,0.408240548,-0.006345773,-0.016295,1.001426
12/21/2020,22730.1,-0.031647479,1,0.40113307,-0.012919784,-0.028351,0.944683
12/22/2020,23826.99,0.048257157,1,0.396514821,0.019357541,0.035394,1.013514
12/23/2020,23238.27,-0.024708115,1,0.784502964,-0.009797134,-0.036768,0.939481
12/24/2020,23737.44,0.021480515,1,0.396801739,0.016851527,0.016852,0.972165
12/25/2020,24730,0.041814113,1,0.396502926,0.016591913,0.024521,1.020524
12/26/2020,26508.83,0.071930044,1,0.425298635,0.028520473,0.034249,1.089725
12/27/2020,26305.64,-0.007664993,1,0.423850636,-0.003259911,0.023875,1.139617
12/28/2020,27102.66,0.030298446,1,0.424421031,0.012842015,0.035651,1.215897
12/29/2020,27402.83,0.011075297,1,0.425058756,0.004700589,0.005808,1.228767
12/30/2020,28906.99,0.054890681,1,0.444113263,0.023331765,0.032711,1.301672
12/31/2020,28951.68,0.001545993,1,0.468804024,0.000686596,-0.006947,1.285682
1/1/2021,29337.16,0.013314599,1,0.469273485,0.006241937,0.0025,1.291397
1/2/2021,32199.91,0.09758102,1,0.42776388,0.045792185,0.068797,1.449038
1/3/2021,33054.53,0.026541068,1,0.447316613,0.01135331,0.107468,1.712231
1/4/2021,32031.07,-0.030962776,1,0.432824187,-0.013850164,0.002626,1.719353
1/5/2021,33999.52,0.061454394,1,0.423087372,0.026598948,0.040865,1.83048
1/6/2021,36823.68,0.083064702,1,0.408804647,0.035143627,0.060885,2.002813
1/7/2021,39498.92,0.07264999,1,0.421181537,0.029699654,0.032682,2.100951
1/8/2021,40637.23,0.028818763,1,0.422332083,0.012137931,0.010298,2.132885
1/9/2021,40136.04,-0.012333272,1,0.423640451,-0.005208736,0.007788,2.157284
1/10/2021,38221.67,-0.047697032,1,0.403752501,-0.020206392,-0.024673,2.079384
1/11/2021,35408.46,-0.073602488,1,0.367051704,-0.029717189,-0.065212,1.878571
1/12/2021,34056.9,-0.038170539,1,0.236955658,-0.014010561,-0.02177,1.815905
1/13/2021,37421.07,0.098780864,1,0.225966394,0.023406685,0.032869,1.908461
1/14/2021,39163.31,0.046557728,1,0.225512557,0.010520482,0.019297,1.964585
1/15/2021,36755.24,-0.061487908,1,0.223642408,-0.013866295,-0.023115,1.896059
1/16/2021,36025.66,-0.019849687,1,0.225753725,-0.004439232,0.007838,1.918758
1/17/2021,35869.83,-0.004325528,1,0.225016672,-0.000976504,0.009046,1.945161
1/18/2021,36686.86,0.022777638,1,0.225363914,0.005125348,0.007829,1.968219
1/19/2021,35891.03,-0.021692508,1,0.224631465,-0.004888708,0.003927,1.979875
1/20/2021,35500,-0.010894923,1,0.227413969,-0.002447342,0.000734,1.982062
1/21/2021,30879.97,-0.13014169,1,0.198446782,-0.029596038,-0.075075,1.758184
1/22/2021,32986.34,0.06821153,1,0.196163425,0.013536359,0.037072,1.860436
1/23/2021,32086.48,-0.027279777,1,0.19442427,-0.005351295,-0.000851,1.858001
1/24/2021,32275.63,0.005895006,1,0.195508654,0.001146132,0.021052,1.918168
1/25/2021,32253.68,-0.00068008,1,0.200201292,-0.000132961,-0.005595,1.901841
1/26/2021,32474.14,0.006835189,1,0.200514893,0.001368414,0.013749,1.941738
1/27/2021,30381.04,-0.064454363,1,0.195012234,-0.01292406,-0.03261,1.845808
1/28/2021,33399.75,0.099361641,1,0.185722058,0.019376736,0.031644,1.935861
1/29/2021,34269.35,0.026036123,1,0.187658922,0.004835482,0.010229,1.965892
1/30/2021,34289.85,0.000598202,1,0.187646887,0.000112258,0.008869,1.992196
1/31/2021,33126.21,-0.033935407,1,0.186028885,-0.006367873,-0.012038,1.956176
2/1/2021,33546.09,0.01267516,1,0.195465104,0.002357946,0.015625,2.002366
2/2/2021,35504.06,0.058366564,1,0.192600355,0.011408626,0.035713,2.10959
2/3/2021,37652.51,0.060512798,1,0.190689712,0.011654786,0.033836,2.214806
2/4/2021,36976.93,-0.017942496,1,0.193561495,-0.003421449,0.001778,2.220522
2/5/2021,38362.65,0.037475258,1,0.199756395,0.007253767,0.022079,2.291628
2/6/2021,39249.54,0.02311858,0,0,0.004618084,-0.007174,2.268014
2/7/2021,38849.25,-0.010198591,0,0,0,0.005965,2.287507
2/8/2021,46451.32,0.195681255,1,0.169060721,0,0.052158,2.458977
2/9/2021,46492.54,0.000887381,1,0.17139047,0.000150021,0.000438,2.460492
2/10/2021,44850,-0.035329109,1,0.175369289,-0.006055073,0.011411,2.49998
2/11/2021,48060.21,0.071576589,1,0.174391482,0.012552335,0.017892,2.562602
2/12/2021,47361.03,-0.014548001,1,0.180518839,-0.002537048,0.002077,2.570001
2/13/2021,47221.62,-0.002943559,1,0.181737967,-0.000531368,-0.009036,2.537743
2/14/2021,48655.21,0.030358764,1,0.186218873,0.00551734,0.003844,2.551342
2/15/2021,47981.58,-0.013844972,1,0.186559227,-0.002578195,-0.002444,2.542662
2/16/2021,49197.94,0.025350562,1,0.186623163,0.004729381,-0.003181,2.531393
2/17/2021,52194.62,0.06091068,1,0.184390687,0.011367344,0.016273,2.588859
2/18/2021,51619.7,-0.011014928,1,0.185022953,-0.00203105,0.017063,2.650096
2/19/2021,56004.1,0.084936565,1,0.181006286,0.015715214,0.052963,2.843416
2/20/2021,55917.41,-0.001547922,1,0.205612522,-0.000280184,-0.018583,2.771994
2/21/2021,57487.43,0.028077481,1,0.208716021,0.005773082,0.020772,2.850346
2/22/2021,54121.1,-0.058557671,1,0.203361005,-0.012221924,0.006615,2.875816
2/23/2021,48930,-0.09591638,1,0.188446517,-0.019505651,-0.03414,2.743495
2/24/2021,49702.03,0.015778255,1,0.188728562,0.002973357,0.022086,2.826174
2/25/2021,47089.37,-0.052566465,1,0.184149021,-0.009920793,-0.047475,2.644527
2/26/2021,46313.13,-0.0164844,1,0.189586747,-0.003035586,-0.009398,2.610275
2/27/2021,46102.63,-0.004545147,1,0.197541693,-0.0008617,-0.001967,2.603174
2/28/2021,45163.36,-0.020373458,1,0.196592417,-0.004024607,-0.00999,2.567178
3/1/2021,49592.7,0.098073748,1,0.188465919,0.019280555,0.054782,2.762595
3/2/2021,48450.57,-0.023030204,1,0.189449007,-0.004340409,-0.021265,2.682584
3/3/2021,50373.75,0.039693651,1,0.188783738,0.007519923,0.018895,2.752166
3/4/2021,48385.77,-0.039464602,1,0.187964043,-0.007450275,-0.017603,2.686117
3/5/2021,48770.57,0.007952751,1,0.285865578,0.001494831,-0.003579,2.672924
3/6/2021,48908.21,0.002822194,1,0.191394435,0.000806768,0.006238,2.695836
3/7/2021,50995.27,0.042672999,1,0.191059991,0.008167375,0.023294,2.781927
3/8/2021,52429.43,0.028123393,1,0.190899617,0.005373255,0.016966,2.846091
3/9/2021,54917.78,0.047460939,1,0.190073759,0.009060275,0.022461,2.932478
3/10/2021,55947.98,0.018758952,1,0.243530679,0.003565585,-0.009336,2.895764
3/11/2021,57844.52,0.033898275,1,0.242083419,0.00825527,0.024924,2.992862
3/12/2021,57291.03,-0.009568581,1,0.245739562,-0.002316395,-0.018697,2.918208
3/13/2021,61267.41,0.069406677,1,0.24636466,0.017055966,0.041234,3.079771
3/14/2021,59037.12,-0.036402551,1,0.242930688,-0.008968302,-0.022368,2.988515
3/15/2021,55646.61,-0.057430139,1,0.351295153,-0.013951543,-0.021956,2.900943
3/16/2021,56954.19,0.023497927,1,0.234769881,0.008254708,0.002883,2.91219
3/17/2021,58959,0.035200395,1,0.234046751,0.008263993,0.014362,2.968376
3/18/2021,57700.01,-0.021353653,1,0.349643138,-0.004997753,-0.010427,2.926998
3/19/2021,58089.11,0.0067435,1,0.359228605,0.002357818,0.001686,2.933619
3/20/2021,58145.61,0.000972644,1,0.359986031,0.000349401,0.000721,2.936455
3/21/2021,57415.18,-0.012562083,1,0.382948277,-0.004522175,-0.002951,2.924839
3/22/2021,54129.56,-0.057225633,0,0,-0.021914457,-0.016594,2.85971
3/23/2021,54400,0.004996161,0,0,0,-0.015422,2.800186
3/24/2021,52311.54,-0.038390809,0,0,0,-0.01385,2.747553
3/25/2021,51325.21,-0.018854922,1,0.420722224,0,0,2.747553
3/26/2021,55030,0.072182656,1,0.398636218,0.030368848,0.054404,2.951435
3/27/2021,55828,0.014501181,1,0.275935136,0.005780696,0.008745,2.98599
3/28/2021,55805.08,-0.000410547,1,0.277552855,-0.000113284,0.01217,3.0345
3/29/2021,57677.64,0.033555368,1,0.275786161,0.009313388,0.035234,3.176651
3/30/2021,58794.16,0.019357935,1,0.278271624,0.005338651,0.009399,3.215908
3/31/2021,58807.24,0.000222471,1,0.31049769,6.19E-05,0.012572,3.26891
4/1/2021,58794.01,-0.000224972,1,0.314494142,-6.99E-05,0.002861,3.281123
4/2/2021,59031.36,0.004036976,1,0.320030706,0.001269605,0.03046,3.411526
4/3/2021,57134.65,-0.032130549,1,0.323235099,-0.010282762,-0.001683,3.404102
4/4/2021,58234.61,0.019252065,1,0.322355716,0.006222943,0.023695,3.508457
4/5/2021,59243.39,0.017322688,1,0.321838268,0.005584068,0.003824,3.525697
4/6/2021,58059.99,-0.019975224,1,0.325496034,-0.006428792,0.009277,3.567682
4/7/2021,56018.18,-0.035167247,1,0.320596134,-0.011446799,-0.019599,3.47816
4/8/2021,58122.26,0.037560663,1,0.324777753,0.012041803,0.029158,3.608734
4/9/2021,58176.03,0.000925119,1,0.32627733,0.000300458,0.003103,3.623035
4/10/2021,59832.43,0.028472208,1,0.328039645,0.009289836,0.012163,3.679265
4/11/2021,60090.2,0.004308199,1,0.328732122,0.00141326,0.011129,3.731341
4/12/2021,59911.18,-0.002979188,0,0,-0.000979355,0.001631,3.739058
4/13/2021,63649.71,0.062401208,1,0.333333333,0,0.019499,3.831464
4/14/2021,63019.1,-0.009907508,1,0.333333333,-0.003302503,0.003808,3.849863
4/15/2021,63232.55,0.003387068,1,0.333333333,0.001129023,0.019947,3.946603
4/16/2021,61424.67,-0.028590971,1,0.333333333,-0.009530324,-0.036403,3.766532
4/17/2021,60090.14,-0.021726287,1,0.333333333,-0.007242096,-0.021936,3.661973
4/18/2021,56140.05,-0.065736076,0,0,-0.021912025,0.025071,3.778853
4/19/2021,55634.39,-0.009007117,0,0,0,-0.016561,3.699711
4/20/2021,56410.56,0.013951263,0,0,0,0.028245,3.832454
4/21/2021,53800,-0.04627786,0,0,0,0.010458,3.882992
4/22/2021,51714.61,-0.038761896,0,0,0,0.045309,4.104235
4/23/2021,51122.62,-0.011447249,0,0,0,-0.012307,4.041418
4/24/2021,50092.4,-0.020151941,0,0,0,-0.005821,4.012071
4/25/2021,49063.94,-0.020531258,0,0,0,0.047907,4.252185
4/26/2021,53984.33,0.10028526,0,0,0,0.01896,4.351766
4/27/2021,55006.25,0.018929938,0,0,0,0.014745,4.430678
4/28/2021,54861.77,-0.002626611,0,0,0,0.017453,4.52546
4/29/2021,53558.8,-0.023750054,0,0,0,-0.008838,4.476626
4/30/2021,57684.16,0.077024877,0,0,0,0.003467,4.495613
5/1/2021,57836.34,0.002638159,0,0,0,0.051864,4.780638
5/2/2021,56630.33,-0.020852115,0,0,0,-0.009591,4.725195
5/3/2021,57214.83,0.010321324,1,0.295060535,0,0.05505,5.040367
5/4/2021,53263.32,-0.069064437,0,0,-0.02037819,-0.040873,4.793479
5/5/2021,57497.77,0.079500302,0,0,0,0.036716,5.006193
5/6/2021,56435.35,-0.018477586,0,0,0,-0.008833,4.95314
5/7/2021,57350.88,0.016222634,1,0.263322129,0,-0.002388,4.938924
5/8/2021,58924.98,0.027446833,1,0.265150241,0.007227358,0.039709,5.174753
5/9/2021,58292.53,-0.010733139,1,0.26474721,-0.002845894,-0.005697,5.139575
5/10/2021,55869.67,-0.041563816,0,0,-0.011003904,-0.013843,5.054585
5/11/2021,56710.43,0.015048594,0,0,0,0.023887,5.199211
5/12/2021,49595.76,-0.125456111,0,0,0,-0.028673,5.021461
5/13/2021,49707.9,0.00226108,0,0,0,-0.017795,4.914309
5/14/2021,49873.27,0.003326835,0,0,0,0.033993,5.115354
5/15/2021,46793.41,-0.061753721,0,0,0,-0.025133,4.961657
5/16/2021,46429.28,-0.007781651,0,0,0,0.009034,5.015515
5/17/2021,43566.18,-0.061665828,0,0,0,-0.021512,4.886109
5/18/2021,42882.53,-0.015692218,0,0,0,0.042959,5.13897
5/19/2021,36689.14,-0.14442688,0,0,0,-0.146552,4.239292
5/20/2021,40500.3,0.10387706,0,0,0,0.066109,4.585656
5/21/2021,37211.02,-0.081216189,0,0,0,-0.039562,4.364676
5/22/2021,37432.58,0.00595415,0,0,0,-0.036326,4.169799
5/23/2021,34651.6,-0.074293036,0,0,0,0,4.169799
5/24/2021,38779.66,0.11913043,0,0,0,0,4.169799
5/25/2021,38326.84,-0.01167674,0,0,0,0.006747,4.20468
5/26/2021,39224.2,0.023413357,0,0,0,0.0204,4.310855
5/27/2021,38527.38,-0.017765053,0,0,0,-0.015362,4.22927
5/28/2021,35670.99,-0.074139223,0,0,0,-0.037728,4.03198
5/29/2021,34611.94,-0.029689392,0,0,0,0,4.03198
5/30/2021,35651.81,0.030043679,0,0,0,0,4.03198
5/31/2021,37243.38,0.044642053,0,0,0,0,4.03198
6/1/2021,36693.41,-0.01476692,0,0,0,0,4.03198
6/2/2021,37569.99,0.023889303,0,0,0,0,4.03198
6/3/2021,39247.4,0.044647603,0,0,0,0,4.03198
6/4/2021,36828.03,-0.061644083,-1,-0.543555251,0,0,4.03198
6/5/2021,35498.62,-0.036097777,-1,-0.542185359,0.019621136,0.019621,4.130713
6/6/2021,35801.71,0.008538078,-1,-0.543310343,-0.004629221,-0.004629,4.106962
6/7/2021,33550.96,-0.062867109,-1,-0.54216606,0.03415635,0.034156,4.281396
6/8/2021,33372.58,-0.005316688,-1,-0.541899675,0.002882528,0.002883,4.296622
6/9/2021,37368.45,0.119735124,-1,-0.499688885,-0.064884425,-0.064884,3.952956
6/10/2021,36669.66,-0.0187,-1,-0.501186591,0.009344182,0.009344,3.999237
6/11/2021,37300.42,0.017201141,-1,-0.531322138,-0.008620981,-0.008621,3.956138
6/12/2021,35537.05,-0.047274803,-1,-0.527742619,0.025118149,0.025118,4.080626
6/13/2021,38993.65,0.0972675,-1,-0.501731955,-0.051332205,-0.051332,3.819828
6/14/2021,40489.1,0.038351116,-1,-0.504895156,-0.01924198,-0.019242,3.727085
6/15/2021,40132.86,-0.008798417,-1,-0.504870776,0.004442278,0.004442,3.748082
6/16/2021,38344.97,-0.04454928,-1,-0.508798608,0.022491629,0.022492,3.854876
6/17/2021,38060.71,-0.007413228,-1,-0.509152901,0.00377184,0.003772,3.873189
6/18/2021,35811.41,-0.059097689,-1,-0.277156332,0.03008976,0.03009,4.019823
6/19/2021,35483,-0.009170541,-1,-0.590181063,0.002541673,-0.003278,4.003368
6/20/2021,35588.64,0.0029772,-1,-0.614248512,-0.001757087,-0.001757,3.994577
6/21/2021,31606,-0.11190762,-1,-0.285422807,0.068739089,0.068739,4.337899
6/22/2021,32496,0.02815921,-1,-0.292542411,-0.008037281,-0.007373,4.298543
6/23/2021,33649,0.03548129,-1,-0.638040151,-0.010379782,0.011048,4.357081
6/24/2021,34644.64,0.029588992,-1,-0.316828311,-0.018878965,-0.018879,4.255945
6/25/2021,31568.07,-0.088803636,-1,-0.606860022,0.028135506,0.014308,4.331147
6/26/2021,32255.56,0.021778018,-1,-0.604628159,-0.013216209,-0.013216,4.260691
6/27/2021,34687.71,0.075402504,-1,-0.300744814,-0.045590477,-0.04559,4.020856
6/28/2021,34487.22,-0.005779857,-1,-0.30244355,0.001738262,0.008442,4.063242
6/29/2021,35911.26,0.041291818,0,0,-0.012488444,-0.007228,4.026645
6/30/2021,35031.39,-0.024501229,-1,-0.3035422,0,0.01691,4.111645
7/1/2021,33489.96,-0.044001394,-1,-0.300373685,0.01335628,0.001097,4.117253
7/2/2021,33760.94,0.00809138,-1,-0.602911372,-0.002430438,0.001742,4.126167
7/3/2021,34652.94,0.026421065,-1,-0.608301598,-0.015929561,-0.01593,4.044507
7/4/2021,35280.16,0.018100052,-1,-0.621419711,-0.01101029,-0.01101,3.988967
7/5/2021,33672.72,-0.045562152,-1,-0.618230518,0.028313219,0.028313,4.13022
7/6/2021,34206.01,0.015837449,-1,-0.617473432,-0.009791195,-0.009791,4.07999
7/7/2021,33845.64,-0.010535283,0,0,0.006505257,0.006505,4.113035
7/8/2021,32852.04,-0.029356809,-1,-0.630286907,0,0,4.113035
7/9/2021,33805.01,0.02900794,-1,-0.700121291,-0.018283325,-0.018283,4.019553
7/10/2021,33497.98,-0.009082382,-1,-0.701475498,0.006358769,0.006359,4.051473
7/11/2021,34253.81,0.02256345,-1,-0.700067601,-0.015827707,-0.015828,3.971518
7/12/2021,33070.87,-0.034534553,-1,-0.706146724,0.024176521,0.024177,4.091714
7/13/2021,32709.09,-0.010939537,-1,-0.777458035,0.007724918,0.007725,4.131048
7/14/2021,32803.01,0.002871373,-1,-0.793217485,-0.002232372,-0.002232,4.119595
7/15/2021,31866.43,-0.028551648,-1,-0.789069226,0.022647667,0.022648,4.235544
7/16/2021,31382.95,-0.015172079,-1,-0.801189098,0.011971821,0.011972,4.298224
7/17/2021,31496.65,0.003622986,-1,-0.800433035,-0.002902697,-0.002903,4.282843
7/18/2021,31767,0.008583453,-1,-0.827012036,-0.006870479,-0.00687,4.24655
7/19/2021,30823.62,-0.029696855,-1,-0.820663885,0.024559657,0.02456,4.375405
7/20/2021,29775.9,-0.033990816,-1,-0.812961655,0.027895035,0.027895,4.525352
7/21/2021,32120,0.07872474,0,0,-0.064000195,-0.064,4.17173
7/22/2021,32268.11,0.004611146,-1,-0.29314259,0,0.013828,4.243244
7/23/2021,33634.46,0.042343664,-1,-0.436612658,-0.012412731,0.003135,4.259682
7/24/2021,34230,0.017706245,-1,-0.439862191,-0.007730771,0.001099,4.265462
7/25/2021,35370.66,0.033323401,0,0,-0.014657704,-0.013995,4.191772
7/26/2021,37218.09,0.052230578,0,0,0,0.012167,4.254941
7/27/2021,39442.33,0.059762336,0,0,0,0.021465,4.367738
7/28/2021,40003.08,0.014216959,0,0,0,0.000628,4.371109
7/29/2021,40012.9,0.000245481,0,0,0,0.025814,4.509759
7/30/2021,42203.25,0.054741096,0,0,0,0.024033,4.642175
7/31/2021,41448.11,-0.017892935,0,0,0,0.020428,4.757433
8/1/2021,39846.78,-0.038634572,0,0,0,-0.014092,4.676299
8/2/2021,39147.48,-0.017549724,0,0,0,0.000868,4.681226
8/3/2021,38203.26,-0.02411956,0,0,0,-0.030052,4.510494
8/4/2021,39731.31,0.039997895,0,0,0,0.067729,4.883714
8/5/2021,40882.4,0.028971861,0,0,0,0.025406,5.033196
8/6/2021,42825.43,0.047527298,0,0,0,0.023126,5.17272
8/7/2021,44601.11,0.041463215,0,0,0,0.035541,5.392104
8/8/2021,43787.71,-0.018237214,0,0,0,-0.030553,5.196806
8/9/2021,46259.7,0.056453968,0,0,0,0.025623,5.355587
8/10/2021,45589.99,-0.01447718,0,0,0,0.0112,5.42677
8/11/2021,45522.12,-0.001488704,0,0,0,0.008324,5.480266
8/12/2021,44385.09,-0.024977527,0,0,0,-0.017627,5.366038
8/13/2021,47792.52,0.076769699,0,0,0,0.060824,5.753246
8/14/2021,47083.74,-0.014830354,0,0,0,-0.011017,5.678846
8/15/2021,47006.02,-0.001650676,0,0,0,0.064904,6.11233
8/16/2021,45926.23,-0.022971313,0,0,0,0.019768,6.252926
8/17/2021,44704.84,-0.026594606,0,0,0,-0.007898,6.195643
8/18/2021,44714.09,0.000206913,0,0,0,0.030703,6.41657
8/19/2021,46772,0.046023748,0,0,0,0.021496,6.575997
8/20/2021,49332.74,0.054749423,0,0,0,0.030925,6.810285
8/21/2021,48848.29,-0.009820051,0,0,0,-0.022746,6.632632
8/22/2021,49273.28,0.008700202,0,0,0,-0.001651,6.62003
8/23/2021,49523.91,0.00508653,1,0.316377792,0,0.019657,6.769817
8/24/2021,47719.36,-0.036437955,0,0,-0.01152816,-0.034544,6.501417
