date,close_price_BTCUSDT,return_BTCUSDT,signal_return_BTCUSDT,cum_signal_return_BTCUSDT,signal_basket_return,cum_signal_basket_return
1/4/2021,32031.07,-0.030962776,-0.013850164,-0.002654099,0.002626,1.719353
1/5/2021,33999.52,0.061454394,0.026598948,0.012380384,0.040865,1.83048
1/6/2021,36823.68,0.083064702,0.035143627,0.062677358,0.060885,2.002813
1/7/2021,39498.92,0.07264999,0.029699654,0.065887034,0.032682,2.100951
1/8/2021,40637.23,0.028818763,0.012137931,0.042198077,0.010298,2.132885
1/9/2021,40136.04,-0.012333272,-0.005208736,0.006865971,0.007788,2.157284
1/10/2021,38221.67,-0.047697032,-0.020206392,-0.025309879,-0.024673,2.079384
1/11/2021,35408.46,-0.073602488,-0.029717189,-0.049323104,-0.065212,1.878571
1/12/2021,34056.9,-0.038170539,-0.014010561,-0.043311395,-0.02177,1.815905
1/13/2021,37421.07,0.098780864,0.023406685,0.009068182,0.032869,1.908461
1/14/2021,39163.31,0.046557728,0.010520482,0.034173416,0.019297,1.964585
1/15/2021,36755.24,-0.061487908,-0.013866295,-0.003491694,-0.023115,1.896059
1/16/2021,36025.66,-0.019849687,-0.004439232,-0.018243971,0.007838,1.918758
1/17/2021,35869.83,-0.004325528,-0.000976504,-0.005411401,0.009046,1.945161
1/18/2021,36686.86,0.022777638,0.005125348,0.004143839,0.007829,1.968219
1/19/2021,35891.03,-0.021692508,-0.004888708,0.000211583,0.003927,1.979875
1/20/2021,35500,-0.010894923,-0.002447342,-0.007324087,0.000734,1.982062
1/21/2021,30879.97,-0.13014169,-0.029596038,-0.031970949,-0.075075,1.758184
1/22/2021,32986.34,0.06821153,0.013536359,-0.016460302,0.037072,1.860436
1/23/2021,32086.48,-0.027279777,-0.005351295,0.008112627,-0.000851,1.858001
1/24/2021,32275.63,0.005895006,0.001146132,-0.004211296,0.021052,1.918168
1/25/2021,32253.68,-0.00068008,-0.000132961,0.001013018,-0.005595,1.901841
1/26/2021,32474.14,0.006835189,0.001368414,0.00123527,0.013749,1.941738
1/27/2021,30381.04,-0.064454363,-0.01292406,-0.011573331,-0.03261,1.845808
1/28/2021,33399.75,0.099361641,0.019376736,0.00620225,0.031644,1.935861
1/29/2021,34269.35,0.026036123,0.004835482,0.024305914,0.010229,1.965892
1/30/2021,34289.85,0.000598202,0.000112258,0.004948283,0.008869,1.992196
1/31/2021,33126.21,-0.033935407,-0.006367873,-0.00625633,-0.012038,1.956176
2/1/2021,33546.09,0.01267516,0.002357946,-0.004024943,0.015625,2.002366
2/2/2021,35504.06,0.058366564,0.011408626,0.013793473,0.035713,2.10959
2/3/2021,37652.51,0.060512798,0.011654786,0.023196378,0.033836,2.214806
2/4/2021,36976.93,-0.017942496,-0.003421449,0.008193461,0.001778,2.220522
2/5/2021,38362.65,0.037475258,0.007253767,0.003807499,0.022079,2.291628
2/6/2021,39249.54,0.02311858,0.004618084,0.01190535,-0.007174,2.268014
2/7/2021,38849.25,-0.010198591,0,0.004618084,0.005965,2.287507
2/8/2021,46451.32,0.195681255,0,0,0.052158,2.458977
2/9/2021,46492.54,0.000887381,0.000150021,0.000150021,0.000438,2.460492
2/10/2021,44850,-0.035329109,-0.006055073,-0.00590596,0.011411,2.49998
2/11/2021,48060.21,0.071576589,0.012552335,0.006421258,0.017892,2.562602
2/12/2021,47361.03,-0.014548001,-0.002537048,0.009983442,0.002077,2.570001
2/13/2021,47221.62,-0.002943559,-0.000531368,-0.003067067,-0.009036,2.537743
2/14/2021,48655.21,0.030358764,0.00551734,0.00498304,0.003844,2.551342
2/15/2021,47981.58,-0.013844972,-0.002578195,0.00292492,-0.002444,2.542662
2/16/2021,49197.94,0.025350562,0.004729381,0.002138993,-0.003181,2.531393
2/17/2021,52194.62,0.06091068,0.011367344,0.016150486,0.016273,2.588859
2/18/2021,51619.7,-0.011014928,-0.00203105,0.009313206,0.017063,2.650096
2/19/2021,56004.1,0.084936565,0.015715214,0.013652245,0.052963,2.843416
2/20/2021,55917.41,-0.001547922,-0.000280184,0.015430627,-0.018583,2.771994
2/21/2021,57487.43,0.028077481,0.005773082,0.00549128,0.020772,2.850346
2/22/2021,54121.1,-0.058557671,-0.012221924,-0.006519401,0.006615,2.875816
2/23/2021,48930,-0.09591638,-0.019505651,-0.031489179,-0.03414,2.743495
2/24/2021,49702.03,0.015778255,0.002973357,-0.016590292,0.022086,2.826174
2/25/2021,47089.37,-0.052566465,-0.009920793,-0.006976934,-0.047475,2.644527
2/26/2021,46313.13,-0.0164844,-0.003035586,-0.012926264,-0.009398,2.610275
2/27/2021,46102.63,-0.004545147,-0.0008617,-0.00389467,-0.001967,2.603174
2/28/2021,45163.36,-0.020373458,-0.004024607,-0.004882839,-0.00999,2.567178
3/1/2021,49592.7,0.098073748,0.019280555,0.015178351,0.054782,2.762595
3/2/2021,48450.57,-0.023030204,-0.004340409,0.014856461,-0.021265,2.682584
3/3/2021,50373.75,0.039693651,0.007519923,0.003146875,0.018895,2.752166
3/4/2021,48385.77,-0.039464602,-0.007450275,1.36221E-05,-0.017603,2.686117
3/5/2021,48770.57,0.007952751,0.001494831,-0.005966581,-0.003579,2.672924
3/6/2021,48908.21,0.002822194,0.000806768,0.002302805,0.006238,2.695836
3/7/2021,50995.27,0.042672999,0.008167375,0.008980732,0.023294,2.781927
3/8/2021,52429.43,0.028123393,0.005373255,0.013584515,0.016966,2.846091
3/9/2021,54917.78,0.047460939,0.009060275,0.014482213,0.022461,2.932478
3/10/2021,55947.98,0.018758952,0.003565585,0.012658165,-0.009336,2.895764
3/11/2021,57844.52,0.033898275,0.00825527,0.011850289,0.024924,2.992862
3/12/2021,57291.03,-0.009568581,-0.002316395,0.005919753,-0.018697,2.918208
3/13/2021,61267.41,0.069406677,0.017055966,0.014700063,0.041234,3.079771
3/14/2021,59037.12,-0.036402551,-0.008968302,0.007934701,-0.022368,2.988515
3/15/2021,55646.61,-0.057430139,-0.013951543,-0.022794724,-0.021956,2.900943
3/16/2021,56954.19,0.023497927,0.008254708,-0.005812001,0.002883,2.91219
3/17/2021,58959,0.035200395,0.008263993,0.016586917,0.014362,2.968376
3/18/2021,57700.01,-0.021353653,-0.004997753,0.003224938,-0.010427,2.926998
3/19/2021,58089.11,0.0067435,0.002357818,-0.002651718,0.001686,2.933619
3/20/2021,58145.61,0.000972644,0.000349401,0.002708044,0.000721,2.936455
3/21/2021,57415.18,-0.012562083,-0.004522175,-0.004174353,-0.002951,2.924839
3/22/2021,54129.56,-0.057225633,-0.021914457,-0.026337531,-0.016594,2.85971
3/23/2021,54400,0.004996161,0,-0.021914457,-0.015422,2.800186
3/24/2021,52311.54,-0.038390809,0,0,-0.01385,2.747553
3/25/2021,51325.21,-0.018854922,0,0,0,2.747553
3/26/2021,55030,0.072182656,0.030368848,0.030368848,0.054404,2.951435
3/27/2021,55828,0.014501181,0.005780696,0.036325097,0.008745,2.98599
3/28/2021,55805.08,-0.000410547,-0.000113284,0.005666757,0.01217,3.0345
3/29/2021,57677.64,0.033555368,0.009313388,0.009199049,0.035234,3.176651
3/30/2021,58794.16,0.019357935,0.005338651,0.01470176,0.009399,3.215908
3/31/2021,58807.24,0.000222471,6.19E-05,0.005400888,0.012572,3.26891
4/1/2021,58794.01,-0.000224972,-6.99E-05,-7.95032E-06,0.002861,3.281123
4/2/2021,59031.36,0.004036976,0.001269605,0.001199663,0.03046,3.411526
4/3/2021,57134.65,-0.032130549,-0.010282762,-0.009026212,-0.001683,3.404102
4/4/2021,58234.61,0.019252065,0.006222943,-0.004123808,0.023695,3.508457
4/5/2021,59243.39,0.017322688,0.005584068,0.01184176,0.003824,3.525697
4/6/2021,58059.99,-0.019975224,-0.006428792,-0.000880623,0.009277,3.567682
4/7/2021,56018.18,-0.035167247,-0.011446799,-0.017802002,-0.019599,3.47816
4/8/2021,58122.26,0.037560663,0.012041803,0.000457164,0.029158,3.608734
4/9/2021,58176.03,0.000925119,0.000300458,0.01234588,0.003103,3.623035
4/10/2021,59832.43,0.028472208,0.009289836,0.009593085,0.012163,3.679265
4/11/2021,60090.2,0.004308199,0.00141326,0.010716225,0.011129,3.731341
4/12/2021,59911.18,-0.002979188,-0.000979355,0.000432521,0.001631,3.739058
4/13/2021,63649.71,0.062401208,0,-0.000979355,0.019499,3.831464
4/14/2021,63019.1,-0.009907508,-0.003302503,-0.003302503,0.003808,3.849863
4/15/2021,63232.55,0.003387068,0.001129023,-0.002177208,0.019947,3.946603
4/16/2021,61424.67,-0.028590971,-0.009530324,-0.008412061,-0.036403,3.766532
4/17/2021,60090.14,-0.021726287,-0.007242096,-0.0167034,-0.021936,3.661973
4/18/2021,56140.05,-0.065736076,-0.021912025,-0.028995432,0.025071,3.778853
4/19/2021,55634.39,-0.009007117,0,-0.021912025,-0.016561,3.699711
4/20/2021,56410.56,0.013951263,0,0,0.028245,3.832454
4/21/2021,53800,-0.04627786,0,0,0.010458,3.882992
4/22/2021,51714.61,-0.038761896,0,0,0.045309,4.104235
4/23/2021,51122.62,-0.011447249,0,0,-0.012307,4.041418
4/24/2021,50092.4,-0.020151941,0,0,-0.005821,4.012071
4/25/2021,49063.94,-0.020531258,0,0,0.047907,4.252185
4/26/2021,53984.33,0.10028526,0,0,0.01896,4.351766
4/27/2021,55006.25,0.018929938,0,0,0.014745,4.430678
4/28/2021,54861.77,-0.002626611,0,0,0.017453,4.52546
4/29/2021,53558.8,-0.023750054,0,0,-0.008838,4.476626
4/30/2021,57684.16,0.077024877,0,0,0.003467,4.495613
5/1/2021,57836.34,0.002638159,0,0,0.051864,4.780638
5/2/2021,56630.33,-0.020852115,0,0,-0.009591,4.725195
5/3/2021,57214.83,0.010321324,0,0,0.05505,5.040367
5/4/2021,53263.32,-0.069064437,-0.02037819,-0.02037819,-0.040873,4.793479
5/5/2021,57497.77,0.079500302,0,-0.02037819,0.036716,5.006193
5/6/2021,56435.35,-0.018477586,0,0,-0.008833,4.95314
5/7/2021,57350.88,0.016222634,0,0,-0.002388,4.938924
5/8/2021,58924.98,0.027446833,0.007227358,0.007227358,0.039709,5.174753
5/9/2021,58292.53,-0.010733139,-0.002845894,0.004360896,-0.005697,5.139575
5/10/2021,55869.67,-0.041563816,-0.011003904,-0.013818483,-0.013843,5.054585
5/11/2021,56710.43,0.015048594,0,-0.011003904,0.023887,5.199211
5/12/2021,49595.76,-0.125456111,0,0,-0.028673,5.021461
5/13/2021,49707.9,0.00226108,0,0,-0.017795,4.914309
5/14/2021,49873.27,0.003326835,0,0,0.033993,5.115354
5/15/2021,46793.41,-0.061753721,0,0,-0.025133,4.961657
5/16/2021,46429.28,-0.007781651,0,0,0.009034,5.015515
5/17/2021,43566.18,-0.061665828,0,0,-0.021512,4.886109
5/18/2021,42882.53,-0.015692218,0,0,0.042959,5.13897
5/19/2021,36689.14,-0.14442688,0,0,-0.146552,4.239292
5/20/2021,40500.3,0.10387706,0,0,0.066109,4.585656
5/21/2021,37211.02,-0.081216189,0,0,-0.039562,4.364676
5/22/2021,37432.58,0.00595415,0,0,-0.036326,4.169799
5/23/2021,34651.6,-0.074293036,0,0,0,4.169799
5/24/2021,38779.66,0.11913043,0,0,0,4.169799
5/25/2021,38326.84,-0.01167674,0,0,0.006747,4.20468
5/26/2021,39224.2,0.023413357,0,0,0.0204,4.310855
5/27/2021,38527.38,-0.017765053,0,0,-0.015362,4.22927
5/28/2021,35670.99,-0.074139223,0,0,-0.037728,4.03198
5/29/2021,34611.94,-0.029689392,0,0,0,4.03198
5/30/2021,35651.81,0.030043679,0,0,0,4.03198
5/31/2021,37243.38,0.044642053,0,0,0,4.03198
6/1/2021,36693.41,-0.01476692,0,0,0,4.03198
6/2/2021,37569.99,0.023889303,0,0,0,4.03198
6/3/2021,39247.4,0.044647603,0,0,0,4.03198
6/4/2021,36828.03,-0.061644083,0,0,0,4.03198
6/5/2021,35498.62,-0.036097777,0.019621136,0.019621136,0.019621,4.130713
6/6/2021,35801.71,0.008538078,-0.004629221,0.014901084,-0.004629,4.106962
6/7/2021,33550.96,-0.062867109,0.03415635,0.029369012,0.034156,4.281396
6/8/2021,33372.58,-0.005316688,0.002882528,0.037137335,0.002883,4.296622
6/9/2021,37368.45,0.119735124,-0.064884425,-0.062188928,-0.064884,3.952956
6/10/2021,36669.66,-0.0187,0.009344182,-0.056146535,0.009344,3.999237
6/11/2021,37300.42,0.017201141,-0.008620981,0.000642645,-0.008621,3.956138
6/12/2021,35537.05,-0.047274803,0.025118149,0.016280625,0.025118,4.080626
6/13/2021,38993.65,0.0972675,-0.051332205,-0.027503426,-0.051332,3.819828
6/14/2021,40489.1,0.038351116,-0.01924198,-0.069586452,-0.019242,3.727085
6/15/2021,40132.86,-0.008798417,0.004442278,-0.01488518,0.004442,3.748082
6/16/2021,38344.97,-0.04454928,0.022491629,0.027033822,0.022492,3.854876
6/17/2021,38060.71,-0.007413228,0.00377184,0.026348304,0.003772,3.873189
6/18/2021,35811.41,-0.059097689,0.03008976,0.033975094,0.03009,4.019823
6/19/2021,35483,-0.009170541,0.002541673,0.032707912,-0.003278,4.003368
6/20/2021,35588.64,0.0029772,-0.001757087,0.00078012,-0.001757,3.994577
6/21/2021,31606,-0.11190762,0.068739089,0.066861221,0.068739,4.337899
6/22/2021,32496,0.02815921,-0.008037281,0.060149333,-0.007373,4.298543
6/23/2021,33649,0.03548129,-0.010379782,-0.018333638,0.011048,4.357081
6/24/2021,34644.64,0.029588992,-0.018878965,-0.029062788,-0.018879,4.255945
6/25/2021,31568.07,-0.088803636,0.028135506,0.008725372,0.014308,4.331147
6/26/2021,32255.56,0.021778018,-0.013216209,0.014547453,-0.013216,4.260691
6/27/2021,34687.71,0.075402504,-0.045590477,-0.058204153,-0.04559,4.020856
6/28/2021,34487.22,-0.005779857,0.001738262,-0.043931464,0.008442,4.063242
6/29/2021,35911.26,0.041291818,-0.012488444,-0.01077189,-0.007228,4.026645
6/30/2021,35031.39,-0.024501229,0,-0.012488444,0.01691,4.111645
7/1/2021,33489.96,-0.044001394,0.01335628,0.01335628,0.001097,4.117253
7/2/2021,33760.94,0.00809138,-0.002430438,0.010893381,0.001742,4.126167
7/3/2021,34652.94,0.026421065,-0.015929561,-0.018321283,-0.01593,4.044507
7/4/2021,35280.16,0.018100052,-0.01101029,-0.026764462,-0.01101,3.988967
7/5/2021,33672.72,-0.045562152,0.028313219,0.016991192,0.028313,4.13022
7/6/2021,34206.01,0.015837449,-0.009791195,0.018244804,-0.009791,4.07999
7/7/2021,33845.64,-0.010535283,0.006505257,-0.003349631,0.006505,4.113035
7/8/2021,32852.04,-0.029356809,0,0.006505257,0,4.113035
7/9/2021,33805.01,0.02900794,-0.018283325,-0.018283325,-0.018283,4.019553
7/10/2021,33497.98,-0.009082382,0.006358769,-0.012040815,0.006359,4.051473
7/11/2021,34253.81,0.02256345,-0.015827707,-0.009569583,-0.015828,3.971518
7/12/2021,33070.87,-0.034534553,0.024176521,0.007966155,0.024177,4.091714
7/13/2021,32709.09,-0.010939537,0.007724918,0.032088201,0.007725,4.131048
7/14/2021,32803.01,0.002871373,-0.002232372,0.005475301,-0.002232,4.119595
7/15/2021,31866.43,-0.028551648,0.022647667,0.020364736,0.022648,4.235544
7/16/2021,31382.95,-0.015172079,0.011971821,0.034890621,0.011972,4.298224
7/17/2021,31496.65,0.003622986,-0.002902697,0.009034373,-0.002903,4.282843
7/18/2021,31767,0.008583453,-0.006870479,-0.009753233,-0.00687,4.24655
7/19/2021,30823.62,-0.029696855,0.024559657,0.017520441,0.02456,4.375405
7/20/2021,29775.9,-0.033990816,0.027895035,0.053139784,0.027895,4.525352
7/21/2021,32120,0.07872474,-0.064000195,-0.037890448,-0.064,4.17173
7/22/2021,32268.11,0.004611146,0,-0.064000195,0.013828,4.243244
7/23/2021,33634.46,0.042343664,-0.012412731,-0.012412731,0.003135,4.259682
7/24/2021,34230,0.017706245,-0.007730771,-0.020047542,0.001099,4.265462
7/25/2021,35370.66,0.033323401,-0.014657704,-0.022275159,-0.013995,4.191772
7/26/2021,37218.09,0.052230578,0,-0.014657704,0.012167,4.254941
7/27/2021,39442.33,0.059762336,0,0,0.021465,4.367738
7/28/2021,40003.08,0.014216959,0,0,0.000628,4.371109
7/29/2021,40012.9,0.000245481,0,0,0.025814,4.509759
7/30/2021,42203.25,0.054741096,0,0,0.024033,4.642175
7/31/2021,41448.11,-0.017892935,0,0,0.020428,4.757433
8/1/2021,39846.78,-0.038634572,0,0,-0.014092,4.676299
8/2/2021,39147.48,-0.017549724,0,0,0.000868,4.681226
8/3/2021,38203.26,-0.02411956,0,0,-0.030052,4.510494
8/4/2021,39731.31,0.039997895,0,0,0.067729,4.883714
8/5/2021,40882.4,0.028971861,0,0,0.025406,5.033196
8/6/2021,42825.43,0.047527298,0,0,0.023126,5.17272
8/7/2021,44601.11,0.041463215,0,0,0.035541,5.392104
8/8/2021,43787.71,-0.018237214,0,0,-0.030553,5.196806
8/9/2021,46259.7,0.056453968,0,0,0.025623,5.355587
8/10/2021,45589.99,-0.01447718,0,0,0.0112,5.42677
8/11/2021,45522.12,-0.001488704,0,0,0.008324,5.480266
8/12/2021,44385.09,-0.024977527,0,0,-0.017627,5.366038
8/13/2021,47792.52,0.076769699,0,0,0.060824,5.753246
8/14/2021,47083.74,-0.014830354,0,0,-0.011017,5.678846
8/15/2021,47006.02,-0.001650676,0,0,0.064904,6.11233
8/16/2021,45926.23,-0.022971313,0,0,0.019768,6.252926
8/17/2021,44704.84,-0.026594606,0,0,-0.007898,6.195643
8/18/2021,44714.09,0.000206913,0,0,0.030703,6.41657
8/19/2021,46772,0.046023748,0,0,0.021496,6.575997
8/20/2021,49332.74,0.054749423,0,0,0.030925,6.810285
8/21/2021,48848.29,-0.009820051,0,0,-0.022746,6.632632
8/22/2021,49273.28,0.008700202,0,0,-0.001651,6.62003
8/23/2021,49523.91,0.00508653,0,0,0.019657,6.769817
8/24/2021,47719.36,-0.036437955,-0.01152816,-0.01152816,-0.034544,6.501417
8/25/2021,48992.65,0.026682881,0,-0.01152816,0.011616,6.588553
8/26/2021,46853.06,-0.043671653,0,0,-0.007344,6.532823
8/27/2021,49083.98,0.047615246,0,0,0.062623,7.004551
8/28/2021,48931.99,-0.00309653,0,0,0.017388,7.143734
8/29/2021,48795.41,-0.002791221,0,0,-0.007078,7.086093
8/30/2021,47024.7,-0.036288454,0,0,0.037685,7.390817
8/31/2021,47150.32,0.002671362,0,0,0.019683,7.555974
9/1/2021,48842.94,0.035898378,0,0,0.010272,7.643861
9/2/2021,49299.14,0.009340142,0,0,0.031082,7.912529
9/3/2021,50027.08,0.014765775,0,0,0.043836,8.303219
9/4/2021,49940.74,-0.001725865,0,0,-0.015047,8.163233
9/5/2021,51799.57,0.037220714,0,0,0.010064,8.255452
9/6/2021,52683.97,0.017073501,0,0,0.029199,8.525702
9/7/2021,46864.39,-0.110462063,0,0,-0.036495,8.178061
9/8/2021,46062.29,-0.017115341,0,0,0.040812,8.552636
9/9/2021,46413.88,0.007632925,-0.003363844,-0.003363844,-0.00661,8.489493
