date,BTCUSDT,asset_return,signal_return,asset_cum_return,signal_cum_return
2021-01-13 00:00:00,37421.07,0.098780864,0.098780864,0.951083023,0.951083023
2021-01-14 00:00:00,39163.31,0.046557728,0.046557728,1.041921016,1.041921016
2021-01-15 00:00:00,36755.24,-0.061487908,-0.061487908,0.916367565,0.916367565
2021-01-16 00:00:00,36025.66,-0.019849687,-0.019849687,0.878328269,0.878328269
2021-01-17 00:00:00,35869.83,-0.004325528,-0.004325528,0.870203507,0.870203507
2021-01-18 00:00:00,36686.86,0.022777638,0.022777638,0.912802326,0.912802326
2021-01-19 00:00:00,35891.03,-0.021692508,-0.021692508,0.871308846,0.871308846
2021-01-20 00:00:00,35500,-0.010894923,-0.010894923,0.850921081,0.850921081
2021-01-21 00:00:00,30879.97,-0.13014169,-0.13014169,0.610039083,0.610039083
2021-01-22 00:00:00,32986.34,0.06821153,0.06821153,0.719862312,0.719862312
2021-01-23 00:00:00,32086.48,-0.027279777,-0.027279777,0.672944852,0.672944852
2021-01-24 00:00:00,32275.63,0.005895006,0.005895006,0.682806872,0.682806872
2021-01-25 00:00:00,32253.68,-0.00068008,-0.00068008,0.68166243,0.68166243
2021-01-26 00:00:00,32474.14,0.006835189,0.006835189,0.69315691,0.69315691
2021-01-27 00:00:00,30381.04,-0.064454363,-0.064454363,0.58402556,0.58402556
2021-01-28 00:00:00,33399.75,0.099361641,0.099361641,0.74141694,0.74141694
2021-01-29 00:00:00,34269.35,0.026036123,0.026036123,0.786756686,0.786756686
2021-01-30 00:00:00,34289.85,0.000598202,0.000598202,0.787825527,0.787825527
2021-01-31 00:00:00,33126.21,-0.033935407,-0.033935407,0.727154941,0.727154941
2021-02-01 00:00:00,33546.09,0.01267516,0.01267516,0.749046906,0.749046906
2021-02-02 00:00:00,35504.06,0.058366564,0.058366564,0.851132764,0.851132764
2021-02-03 00:00:00,37652.51,0.060512798,0.060512798,0.963149986,0.963149986
2021-02-04 00:00:00,36976.93,-0.017942496,-0.017942496,0.927926176,0.927926176
2021-02-05 00:00:00,38362.65,0.037475258,0.037475258,1.000175707,1.000175707
2021-02-06 00:00:00,39249.54,0.02311858,0.02311858,1.04641693,1.04641693
2021-02-07 00:00:00,38849.25,-0.010198591,-0.005099295,1.025546361,1.035981645
2021-02-08 00:00:00,46451.32,0.195681255,0.097840628,1.421907815,1.235183367
2021-02-09 00:00:00,46492.54,0.000887381,0.000887381,1.424056969,1.237166825
2021-02-10 00:00:00,44850,-0.035329109,-0.035329109,1.338417197,1.158129715
2021-02-11 00:00:00,48060.21,0.071576589,0.071576589,1.505793122,1.312601278
2021-02-12 00:00:00,47361.03,-0.014548001,-0.014548001,1.469338841,1.278957552
2021-02-13 00:00:00,47221.62,-0.002943559,-0.002943559,1.462070195,1.272249305
2021-02-14 00:00:00,48655.21,0.030358764,0.030358764,1.536815602,1.341231985
2021-02-15 00:00:00,47981.58,-0.013844972,-0.013844972,1.501693462,1.308817694
2021-02-16 00:00:00,49197.94,0.025350562,0.025350562,1.565112797,1.367347519
2021-02-17 00:00:00,52194.62,0.06091068,0.06091068,1.721355562,1.511544268
2021-02-18 00:00:00,51619.7,-0.011014928,-0.011014928,1.691380026,1.483879787
2021-02-19 00:00:00,56004.1,0.084936565,0.084936565,1.9199766,1.694852004
2021-02-20 00:00:00,55917.41,-0.001547922,-0.001547922,1.915456703,1.690680583
2021-02-21 00:00:00,57487.43,0.028077481,0.028077481,1.997315382,1.766228115
2021-02-22 00:00:00,54121.1,-0.058557671,-0.058557671,1.821799575,1.604244239
2021-02-23 00:00:00,48930,-0.09591638,-0.09591638,1.551142774,1.354454559
2021-02-24 00:00:00,49702.03,0.015778255,0.015778255,1.591395355,1.391603743
2021-02-25 00:00:00,47089.37,-0.052566465,-0.052566465,1.455174863,1.265885589
2021-02-26 00:00:00,46313.13,-0.0164844,-0.0164844,1.414702779,1.228533825
2021-02-27 00:00:00,46102.63,-0.004545147,-0.004545147,1.403727599,1.218404811
2021-02-28 00:00:00,45163.36,-0.020373458,-0.020373458,1.354755355,1.173208233
2021-03-01 00:00:00,49592.7,0.098073748,0.098073748,1.585695039,1.38634291
2021-03-02 00:00:00,48450.57,-0.023030204,-0.023030204,1.526145955,1.331384946
2021-03-03 00:00:00,50373.75,0.039693651,0.039693651,1.62641791,1.423926126
2021-03-04 00:00:00,48385.77,-0.039464602,-0.039464602,1.522767372,1.328266846
2021-03-05 00:00:00,48770.57,0.007952751,0.007952751,1.542830314,1.346782973
2021-03-06 00:00:00,48908.21,0.002822194,0.002822194,1.550006674,1.35340605
2021-03-07 00:00:00,50995.27,0.042672999,0.042672999,1.658823106,1.453832944
2021-03-08 00:00:00,52429.43,0.028123393,0.028123393,1.733598232,1.522843051
2021-03-09 00:00:00,54917.78,0.047460939,0.047460939,1.863337372,1.642579552
2021-03-10 00:00:00,55947.98,0.018758952,0.018758952,1.917050581,1.692151575
2021-03-11 00:00:00,57844.52,0.033898275,0.033898275,2.015933563,1.783410869
2021-03-12 00:00:00,57291.03,-0.009568581,-0.009568581,1.987075357,1.756777576
2021-03-13 00:00:00,61267.41,0.069406677,0.069406677,2.194398331,1.948116346
2021-03-14 00:00:00,59037.12,-0.036402551,-0.036402551,2.078114083,1.840797391
2021-03-15 00:00:00,55646.61,-0.057430139,-0.057430139,1.901337564,1.677650002
2021-03-16 00:00:00,56954.19,0.023497927,0.023497927,1.969512984,1.740569227
2021-03-17 00:00:00,58959,0.035200395,0.035200395,2.074041014,1.837038348
2021-03-18 00:00:00,57700.01,-0.021353653,-0.021353653,2.008399011,1.776457216
2021-03-19 00:00:00,58089.11,0.0067435,0.0067435,2.028686148,1.795180255
2021-03-20 00:00:00,58145.61,0.000972644,0.000972644,2.031631981,1.797898969
2021-03-21 00:00:00,57415.18,-0.012562083,-0.012562083,1.993548367,1.762751529
2021-03-22 00:00:00,54129.56,-0.057225633,-0.057225633,1.822240668,1.604651325
2021-03-23 00:00:00,54400,0.004996161,0.002498081,1.836341037,1.611157953
2021-03-24 00:00:00,52311.54,-0.038390809,-0.019195404,1.72745161,1.561035721
2021-03-25 00:00:00,51325.21,-0.018854922,-0.009427461,1.676025723,1.536891656
2021-03-26 00:00:00,55030,0.072182656,0.072182656,1.869188368,1.720011235
2021-03-27 00:00:00,55828,0.014501181,0.014501181,1.910794989,1.759454611
2021-03-28 00:00:00,55805.08,-0.000410547,-0.000410547,1.909599972,1.758321726
2021-03-29 00:00:00,57677.64,0.033555368,0.033555368,2.00723267,1.850878227
2021-03-30 00:00:00,58794.16,0.019357935,0.019357935,2.065446484,1.906065342
2021-03-31 00:00:00,58807.24,0.000222471,0.000222471,2.066128457,1.906711857
2021-04-01 00:00:00,58794.01,-0.000224972,-0.000224972,2.065438663,1.906057928
2021-04-02 00:00:00,59031.36,0.004036976,0.004036976,2.077813765,1.917789613
2021-04-03 00:00:00,57134.65,-0.032130549,-0.032130549,1.978921919,1.824039432
2021-04-04 00:00:00,58234.61,0.019252065,0.019252065,2.036272318,1.878408023
2021-04-05 00:00:00,59243.39,0.017322688,0.017322688,2.088868717,1.928269788
2021-04-06 00:00:00,58059.99,-0.019975224,-0.019975224,2.027167872,1.869776942
2021-04-07 00:00:00,56018.18,-0.035167247,-0.035167247,1.920710712,1.768854788
2021-04-08 00:00:00,58122.26,0.037560663,0.037560663,2.030414544,1.87285481
2021-04-09 00:00:00,58176.03,0.000925119,0.000925119,2.033218037,1.875512543
2021-04-10 00:00:00,59832.43,0.028472208,0.028472208,2.119580451,1.957384733
2021-04-11 00:00:00,60090.2,0.004308199,0.004308199,2.133020224,1.970125734
2021-04-12 00:00:00,59911.18,-0.002979188,-0.002979188,2.123686367,1.961277171
2021-04-13 00:00:00,63649.71,0.062401208,0.031200604,2.31860817,2.053670807
2021-04-14 00:00:00,63019.1,-0.009907508,-0.009907508,2.285729033,2.02341654
2021-04-15 00:00:00,63232.55,0.003387068,0.003387068,2.296858022,2.033657058
2021-04-16 00:00:00,61424.67,-0.028590971,-0.028590971,2.20259765,1.946921857
2021-04-17 00:00:00,60090.14,-0.021726287,-0.021726287,2.133017095,1.882896188
2021-04-18 00:00:00,56140.05,-0.065736076,-0.065736076,1.927064846,1.693385905
2021-04-19 00:00:00,55634.39,-0.009007117,-0.004503559,1.90070043,1.681256084
2021-04-20 00:00:00,56410.56,0.013951263,0.006975631,1.941168864,1.699959539
2021-04-21 00:00:00,53800,-0.04627786,-0.02313893,1.805057863,1.637485364
2021-04-22 00:00:00,51714.61,-0.038761896,-0.019380948,1.696328503,1.586368397
2021-04-23 00:00:00,51122.62,-0.011447249,-0.005723624,1.66546296,1.571564996
2021-04-24 00:00:00,50092.4,-0.020151941,-0.01007597,1.611748709,1.545653984
2021-04-25 00:00:00,49063.94,-0.020531258,-0.010265629,1.558126221,1.519521244
2021-04-26 00:00:00,53984.33,0.10028526,0.05014263,1.814668576,1.645856666
2021-04-27 00:00:00,55006.25,0.018929938,0.009464969,1.867950076,1.670899617
2021-04-28 00:00:00,54861.77,-0.002626611,-0.001313305,1.860417088,1.66739191
2021-04-29 00:00:00,53558.8,-0.023750054,-0.011875027,1.792482028,1.635716559
2021-04-30 00:00:00,57684.16,0.077024877,0.038512439,2.007572613,1.737224432
2021-05-01 00:00:00,57836.34,0.002638159,0.00131908,2.015507069,1.740835049
2021-05-02 00:00:00,56630.33,-0.020852115,-0.010426057,1.952627369,1.712258945
2021-05-03 00:00:00,57214.83,0.010321324,0.005160662,1.983102394,1.726255997
2021-05-04 00:00:00,53263.32,-0.069064437,-0.069064437,1.777076108,1.537968663
2021-05-05 00:00:00,57497.77,0.079500302,0.039750151,1.997854496,1.6388533
2021-05-06 00:00:00,56435.35,-0.018477586,-0.009238793,1.942461381,1.61447348
2021-05-07 00:00:00,57350.88,0.016222634,0.008111317,1.990195854,1.635680303
2021-05-08 00:00:00,58924.98,0.027446833,0.027446833,2.072267258,1.708021378
2021-05-09 00:00:00,58292.53,-0.010733139,-0.010733139,2.039292187,1.678955809
2021-05-10 00:00:00,55869.67,-0.041563816,-0.041563816,1.912967605,1.567608182
2021-05-11 00:00:00,56710.43,0.015048594,0.007524297,1.956803673,1.586927629
2021-05-12 00:00:00,49595.76,-0.125456111,-0.062728055,1.585854583,1.424654689
2021-05-13 00:00:00,49707.9,0.00226108,0.00113054,1.591701408,1.427395859
2021-05-14 00:00:00,49873.27,0.003326835,0.001663418,1.600323572,1.431433632
2021-05-15 00:00:00,46793.41,-0.061753721,-0.03087686,1.439743916,1.356358595
2021-05-16 00:00:00,46429.28,-0.007781651,-0.003890826,1.42075868,1.347190414
2021-05-17 00:00:00,43566.18,-0.061665828,-0.030832914,1.271480591,1.274819694
2021-05-18 00:00:00,42882.53,-0.015692218,-0.007846109,1.235836022,1.256971211
2021-05-19 00:00:00,36689.14,-0.14442688,-0.07221344,0.912921202,1.093987556
2021-05-20 00:00:00,40500.3,0.10387706,0.05193853,1.111629832,1.202746191
2021-05-21 00:00:00,37211.02,-0.081216189,-0.040608094,0.940131306,1.113296866
2021-05-22 00:00:00,37432.58,0.00595415,0.002977075,0.951683139,1.11958831
2021-05-23 00:00:00,34651.6,-0.074293036,-0.037146518,0.806686674,1.040852985
2021-05-24 00:00:00,38779.66,0.11913043,0.059565215,1.021918034,1.162416832
2021-05-25 00:00:00,38326.84,-0.01167674,-0.00583837,0.998308623,1.149791842
2021-05-26 00:00:00,39224.2,0.023413357,0.011706679,1.045095737,1.174958764
2021-05-27 00:00:00,38527.38,-0.017765053,-0.008882527,1.008764502,1.155639635
2021-05-28 00:00:00,35670.99,-0.074139223,-0.037069611,0.859836264,1.075730912
2021-05-29 00:00:00,34611.94,-0.029689392,-0.014844696,0.804618856,1.044917318
2021-05-30 00:00:00,35651.81,0.030043679,0.015021839,0.858836245,1.075635737
2021-05-31 00:00:00,37243.38,0.044642053,0.022321027,0.941818512,1.121966058
2021-06-01 00:00:00,36693.41,-0.01476692,-0.00738346,0.913143834,1.106298606
2021-06-02 00:00:00,37569.99,0.023889303,0.011944652,0.958847507,1.13145761
2021-06-03 00:00:00,39247.4,0.044647603,0.022323802,1.046305353,1.179039846
2021-06-04 00:00:00,36828.03,-0.061644083,-0.030822042,0.920162735,1.111877389
2021-06-05 00:00:00,35498.62,-0.036097777,0,0.85084913,1.111877389
2021-06-06 00:00:00,35801.71,0.008538078,0,0.866651825,1.111877389
2021-06-07 00:00:00,33550.96,-0.062867109,0,0.749300821,1.111877389
2021-06-08 00:00:00,33372.58,-0.005316688,0,0.740000334,1.111877389
2021-06-09 00:00:00,37368.45,0.119735124,0,0.948339489,1.111877389
2021-06-10 00:00:00,36669.66,-0.0187,0,0.911905542,1.111877389
2021-06-11 00:00:00,37300.42,0.017201141,0,0.944792499,1.111877389
2021-06-12 00:00:00,35537.05,-0.047274803,0,0.852852817,1.111877389
2021-06-13 00:00:00,38993.65,0.0972675,0,1.033075178,1.111877389
2021-06-14 00:00:00,40489.1,0.038351116,0,1.11104588,1.111877389
2021-06-15 00:00:00,40132.86,-0.008798417,0,1.092472017,1.111877389
2021-06-16 00:00:00,38344.97,-0.04454928,0,0.999253896,1.111877389
2021-06-17 00:00:00,38060.71,-0.007413228,0,0.984432972,1.111877389
2021-06-18 00:00:00,35811.41,-0.059097689,0,0.867157569,1.111877389
2021-06-19 00:00:00,35483,-0.009170541,0,0.850034724,1.111877389
2021-06-20 00:00:00,35588.64,0.0029772,0,0.855542648,1.111877389
2021-06-21 00:00:00,31606,-0.11190762,0,0.647893287,1.111877389
2021-06-22 00:00:00,32496,0.02815921,0,0.69429666,1.111877389
2021-06-23 00:00:00,33649,0.03548129,0,0.754412492,1.111877389
2021-06-24 00:00:00,34644.64,0.029588992,0,0.806323789,1.111877389
2021-06-25 00:00:00,31568.07,-0.088803636,0,0.645915669,1.111877389
2021-06-26 00:00:00,32255.56,0.021778018,0,0.68176045,1.111877389
2021-06-27 00:00:00,34687.71,0.075402504,0,0.8085694,1.111877389
2021-06-28 00:00:00,34487.22,-0.005779857,0,0.798116127,1.111877389
2021-06-29 00:00:00,35911.26,0.041291818,0,0.872363611,1.111877389
2021-06-30 00:00:00,35031.39,-0.024501229,-0.012250614,0.826488401,1.086005594
2021-07-01 00:00:00,33489.96,-0.044001394,0,0.746120365,1.086005594
2021-07-02 00:00:00,33760.94,0.00809138,0,0.760248889,1.086005594
2021-07-03 00:00:00,34652.94,0.026421065,0,0.80675654,1.086005594
2021-07-04 00:00:00,35280.16,0.018100052,0,0.839458926,1.086005594
2021-07-05 00:00:00,33672.72,-0.045562152,0,0.75564922,1.086005594
2021-07-06 00:00:00,34206.01,0.015837449,0,0.783454225,1.086005594
2021-07-07 00:00:00,33845.64,-0.010535283,0,0.76466503,1.086005594
2021-07-08 00:00:00,32852.04,-0.029356809,-0.014678405,0.712860095,1.055386359
2021-07-09 00:00:00,33805.01,0.02900794,0,0.762546638,1.055386359
2021-07-10 00:00:00,33497.98,-0.009082382,0,0.746538517,1.055386359
2021-07-11 00:00:00,34253.81,0.02256345,0,0.785946452,1.055386359
2021-07-12 00:00:00,33070.87,-0.034534553,0,0.72426959,1.055386359
2021-07-13 00:00:00,32709.09,-0.010939537,0,0.705406879,1.055386359
2021-07-14 00:00:00,32803.01,0.002871373,0,0.710303739,1.055386359
2021-07-15 00:00:00,31866.43,-0.028551648,0,0.661471748,1.055386359
2021-07-16 00:00:00,31382.95,-0.015172079,0,0.636263767,1.055386359
2021-07-17 00:00:00,31496.65,0.003622986,0,0.642191929,1.055386359
2021-07-18 00:00:00,31767,0.008583453,0,0.656287605,1.055386359
2021-07-19 00:00:00,30823.62,-0.029696855,0,0.607101072,1.055386359
2021-07-20 00:00:00,29775.9,-0.033990816,0,0.552474395,1.055386359
2021-07-21 00:00:00,32120,0.07872474,0,0.674692539,1.055386359
2021-07-22 00:00:00,32268.11,0.004611146,0.002305573,0.68241479,1.060125202
2021-07-23 00:00:00,33634.46,0.042343664,0,0.753654396,1.060125202
2021-07-24 00:00:00,34230,0.017706245,0,0.784705031,1.060125202
2021-07-25 00:00:00,35370.66,0.033323401,0,0.844177472,1.060125202
2021-07-26 00:00:00,37218.09,0.052230578,0.026115289,0.940499926,1.113925967
2021-07-27 00:00:00,39442.33,0.059762336,0.029881168,1.056468735,1.177092544
2021-07-28 00:00:00,40003.08,0.014216959,0.00710848,1.085705467,1.192568362
2021-07-29 00:00:00,40012.9,0.000245481,0.000122741,1.086217468,1.192837479
2021-07-30 00:00:00,42203.25,0.054741096,0.027370548,1.200419299,1.252856642
2021-07-31 00:00:00,41448.11,-0.017892935,-0.008946467,1.16104734,1.232701534
2021-08-01 00:00:00,39846.78,-0.038634572,-0.019317286,1.0775562,1.1895718
2021-08-02 00:00:00,39147.48,-0.017549724,-0.008774862,1.041095662,1.170358609
2021-08-03 00:00:00,38203.26,-0.02411956,-0.01205978,0.991865332,1.144184561
2021-08-04 00:00:00,39731.31,0.039997895,0.019998948,1.071535754,1.187065996
2021-08-05 00:00:00,40882.4,0.028971861,0.014485931,1.131552,1.218747683
2021-08-06 00:00:00,42825.43,0.047527298,0.023763649,1.232858907,1.271473224
2021-08-07 00:00:00,44601.11,0.041463215,0.020731607,1.325440415,1.318564515
2021-08-08 00:00:00,43787.71,-0.018237214,-0.009118607,1.28303086,1.297422436
2021-08-09 00:00:00,46259.7,0.056453968,0.028226984,1.411917012,1.362271743
2021-08-10 00:00:00,45589.99,-0.01447718,-0.00723859,1.376999255,1.345172226
2021-08-11 00:00:00,45522.12,-0.001488704,-0.000744352,1.373460607,1.343426592
2021-08-12 00:00:00,44385.09,-0.024977527,-0.012488764,1.31417743,1.314160091
2021-08-13 00:00:00,47792.52,0.076769699,0.03838485,1.491836135,1.402988778
2021-08-14 00:00:00,47083.74,-0.014830354,-0.007415177,1.454881322,1.385170191
2021-08-15 00:00:00,47006.02,-0.001650676,-0.000825338,1.450829108,1.383201619
2021-08-16 00:00:00,45926.23,-0.022971313,-0.011485657,1.394530346,1.355828984
2021-08-17 00:00:00,44704.84,-0.026594606,-0.013297303,1.330848754,1.324502812
2021-08-18 00:00:00,44714.09,0.000206913,0.000103456,1.331331036,1.324743297
2021-08-19 00:00:00,46772,0.046023748,0.023011874,1.438627628,1.378239996
2021-08-20 00:00:00,49332.74,0.054749423,0.027374711,1.572141083,1.44334363
2021-08-21 00:00:00,48848.29,-0.009820051,-0.004910025,1.546882528,1.431346751
2021-08-22 00:00:00,49273.28,0.008700202,0.004350101,1.56904092,1.441923355
2021-08-23 00:00:00,49523.91,0.00508653,0.002543265,1.582108423,1.448133813
2021-08-24 00:00:00,47719.36,-0.036437955,-0.036437955,1.488021673,1.358928823
2021-08-25 00:00:00,48992.65,0.026682881,0.01334144,1.554409259,1.390400332
2021-08-26 00:00:00,46853.06,-0.043671653,-0.021835826,1.442853985,1.338203965
2021-08-27 00:00:00,49083.98,0.047615246,0.023807623,1.559171079,1.393871044
2021-08-28 00:00:00,48931.99,-0.00309653,-0.001548265,1.55124653,1.390164698
2021-08-29 00:00:00,48795.41,-0.002791221,-0.001395611,1.544125437,1.386828959
2021-08-30 00:00:00,47024.7,-0.036288454,-0.018144227,1.451803058,1.343521792
2021-08-31 00:00:00,47150.32,0.002671362,0.001335681,1.458352712,1.34665199
2021-09-01 00:00:00,48842.94,0.035898378,0.017949189,1.546603586,1.388772489
2021-09-02 00:00:00,49299.14,0.009340142,0.004670071,1.570389225,1.399928227
2021-09-03 00:00:00,50027.08,0.014765775,0.007382887,1.608343014,1.417646627
2021-09-04 00:00:00,49940.74,-0.001725865,-0.000862933,1.603841365,1.41556036
2021-09-05 00:00:00,51799.57,0.037220714,0.018610357,1.7007582,1.460514801
2021-09-06 00:00:00,52683.97,0.017073501,0.00853675,1.746869597,1.481519602
2021-09-07 00:00:00,46864.39,-0.110462063,-0.055231031,1.443444715,1.344462715
2021-09-08 00:00:00,46062.29,-0.017115341,-0.00855767,1.401624327,1.324399576
2021-09-09 00:00:00,46413.88,0.007632925,0,1.419955745,1.324399576
2021-09-10 00:00:00,44860.83,-0.033460896,-0.016730448,1.338981858,1.28551133
2021-09-11 00:00:00,45193.78,0.007421842,0,1.356341412,1.28551133
2021-09-12 00:00:00,46046.73,0.018873172,0.009436586,1.40081305,1.307078754
2021-09-13 00:00:00,44975.96,-0.023253986,0,1.344984577,1.307078754
2021-09-14 00:00:00,47087.18,0.046941077,0,1.455060679,1.307078754
2021-09-15 00:00:00,48106.12,0.021639436,0.021639436,1.508186806,1.357002637
2021-09-16 00:00:00,47745.55,-0.007495304,-0.007495304,1.489387183,1.339336185
2021-09-17 00:00:00,47303.11,-0.009266623,-0.009266623,1.466318972,1.317658439
2021-09-18 00:00:00,48285.15,0.02076058,0.02076058,1.517521184,1.365774373
2021-09-19 00:00:00,47256.91,-0.02129516,-0.02129516,1.463910167,1.315394829
2021-09-20 00:00:00,43026.6,-0.089517279,-0.04475864,1.243347633,1.211760906
2021-09-21 00:00:00,40726.1,-0.053466925,-0.026733463,1.123402733,1.152632879
2021-09-22 00:00:00,43520,0.068602199,0.034301099,1.269072829,1.226470553
2021-09-23 00:00:00,44828.29,0.030061811,0.015030905,1.337285267,1.259936421
2021-09-24 00:00:00,42798.49,-0.045279443,-0.022639721,1.231454292,1.20877209
2021-09-25 00:00:00,42651.58,-0.003432598,-0.001716299,1.223794607,1.204981177
2021-09-26 00:00:00,43150,0.011685851,0.005842925,1.249781539,1.217864717
2021-09-27 00:00:00,42122.69,-0.023807879,-0.01190394,1.196219011,1.191463389
2021-09-28 00:00:00,41006.32,-0.026502818,-0.013251409,1.138013018,1.162423411
2021-09-29 00:00:00,41499.71,0.012032048,0.006016024,1.163737693,1.175432602
2021-09-30 00:00:00,43796.57,0.055346411,0.027673205,1.283492808,1.235633795
2021-10-01 00:00:00,48123.94,0.098806139,0.04940307,1.509115917,1.346080968
2021-10-02 00:00:00,47626.61,-0.010334357,-0.005167179,1.483185816,1.333958348
2021-10-03 00:00:00,48187.3,0.01177262,0.00588631,1.51241942,1.347696751
2021-10-04 00:00:00,49198.22,0.020978972,0.010489486,1.565127396,1.372322882
2021-10-05 00:00:00,51455.12,0.045873611,0.022936805,1.682799051,1.426736391
2021-10-06 00:00:00,55321.6,0.075142765,0.037571383,1.884391991,1.517912232
2021-10-07 00:00:00,53814.99,-0.027233666,-0.027233666,1.805839421,1.44934025
2021-10-08 00:00:00,53975,0.002973335,0.002973335,1.814182122,1.45662296
2021-10-09 00:00:00,54960.77,0.018263455,0.018263455,1.865578812,1.501489384
2021-10-10 00:00:00,54700,-0.004744657,-0.004744657,1.851982623,1.489620674
2021-10-11 00:00:00,57500.01,0.051188483,0.051188483,1.997971286,1.617060579
2021-10-12 00:00:00,56011.84,-0.025881213,-0.025881213,1.920380153,1.549327877
2021-10-13 00:00:00,57393.65,0.024669963,0.024669963,1.992425822,1.612219701
2021-10-14 00:00:00,57378.19,-0.000269368,-0.000269368,1.991619759,1.611516053
2021-10-15 00:00:00,61702.33,0.075362084,0.075362084,2.21707446,1.808325346
2021-10-16 00:00:00,60925.56,-0.01258899,-0.01258899,2.176574743,1.772971367
2021-10-17 00:00:00,61571.45,0.010601298,0.010601298,2.210250557,1.802368462
2021-10-18 00:00:00,62037.92,0.007576076,0.007576076,2.23457166,1.823599419
2021-10-19 00:00:00,64316.7,0.03673205,0.03673205,2.353384109,1.927316015
2021-10-20 00:00:00,66064.24,0.027170859,0.027170859,2.444498437,2.006853707
